nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LE COMPTOIR DES ENTREPRENEURS,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",NARBONNE,11100,11,Occitanie,06 32 81 50 31,contact@lecomptoirdesentrepreneurs.fr,mx_ok,AMANDINE THERESE AGNES LE FOUILLER (FLEURY),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://lecomptoirdesentrepreneurs.fr,https://www.pappers.fr/entreprise/831952379,https://annuaire-entreprises.data.gouv.fr/entreprise/831952379,https://annuaire-entreprises.data.gouv.fr/annonces/831952379,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831952379,https://annuaire-entreprises.data.gouv.fr/dirigeants/831952379,"https://www.google.com/maps?q=43.181948716,2.978515965",https://www.google.com/search?q=LE+COMPTOIR+DES+ENTREPRENEURS+NARBONNE,https://news.google.com/search?hl=fr&q=%22LE+COMPTOIR+DES+ENTREPRENEURS%22,https://www.linkedin.com/search/results/companies/?keywords=LE+COMPTOIR+DES+ENTREPRENEURS,https://www.linkedin.com/search/results/people/?keywords=AMANDINE+THERESE+AGNES+LE+FOUILLER+%28FLEURY%29+LE+COMPTOIR+DES+ENTREPRENEURS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+COMPTOIR+DES+ENTREPRENEURS&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=831952379,https://fr.trustpilot.com/review/lecomptoirdesentrepreneurs.fr,https://www.linkedin.com/company/le-comptoir-des-entrepreneurs,lecomptoirdesentrepreneurs.fr,20-49,2023,PME,3,4,,1182857,,-2998,2024,9,2017-09-14,5460,,,,non,non,"RGE, Qualiopi, Organisme de formation, ESS",9999,FR07831952379,active,,831952379,83195237900020,71.12B,IN'ESS 30 AV POMPIDOR 11100 NARBONNE,43.181948716,2.978515965,site-generique,non,,,oui,oui,2026-08-09,sirene,NARBONNE
BIMAXES,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",LA GARDE,83130,83,Provence-Alpes-Cote d'Azur,09 72 50 62 74,contact@bimaxes.com,mx_ok,CHRISTIAN PATOZ,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://bimaxes.com,https://www.pappers.fr/entreprise/811094960,https://annuaire-entreprises.data.gouv.fr/entreprise/811094960,https://annuaire-entreprises.data.gouv.fr/annonces/811094960,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811094960,https://annuaire-entreprises.data.gouv.fr/dirigeants/811094960,"https://www.google.com/maps?q=43.1464006277443,6.02541971399063",https://www.google.com/search?q=BIMAXES+LA+GARDE,https://news.google.com/search?hl=fr&q=%22BIMAXES%22,https://www.linkedin.com/search/results/companies/?keywords=BIMAXES,https://www.linkedin.com/search/results/people/?keywords=CHRISTIAN+PATOZ+BIMAXES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIMAXES&ou=LA+GARDE,https://www.societe.com/cgi-bin/search?champs=811094960,https://fr.trustpilot.com/review/bimaxes.com,https://www.linkedin.com/company/bimaxes,bimaxes.com,3-5,2023,PME,2,3,,797502,,23897,2018,11,2015-04-20,SAS,,BIMAXES,,non,non,"Qualiopi, Organisme de formation",1486,FR25811094960,active,,811094960,81109496000036,71.12B,RN 97 LES PLEIADES 417 ROUTE DE LA FARLEDE 83130 LA GARDE,43.1464006277443,6.02541971399063,site-generique,non,,,oui,oui,2026-08-13,sirene,LA GARDE
INDUSTRIE ENVIRONNEMENT,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,REIMS,51100,51,Grand Est,01 23 45 67 89,contact@industrieenvironnement.fr,mx_ok,FINANCIERE DE LA METALLURGIE CHAMPAGNE ARDENNE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://industrieenvironnement.fr,https://www.pappers.fr/entreprise/428921704,https://annuaire-entreprises.data.gouv.fr/entreprise/428921704,https://annuaire-entreprises.data.gouv.fr/annonces/428921704,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/428921704,https://annuaire-entreprises.data.gouv.fr/dirigeants/428921704,"https://www.google.com/maps?q=49.2377208928763,4.06438649689553",https://www.google.com/search?q=INDUSTRIE+ENVIRONNEMENT+REIMS,https://news.google.com/search?hl=fr&q=%22INDUSTRIE+ENVIRONNEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=INDUSTRIE+ENVIRONNEMENT,https://www.linkedin.com/search/results/people/?keywords=FINANCIERE+DE+LA+METALLURGIE+CHAMPAGNE+ARDENNE+INDUSTRIE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INDUSTRIE+ENVIRONNEMENT&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=428921704,https://fr.trustpilot.com/review/industrieenvironnement.fr,,industrieenvironnement.fr,3-5,2023,ETI,2,3,,378357,,3290,2024,27,1999-11-02,SAS,,,,non,non,"Qualiopi, Organisme de formation",3248,FR81428921704,active,,428921704,42892170400022,70.22Z,PARC TECHNOLOGIQUE HENRI FARMAN 3 RUE MAX HOLSTE 51100 REIMS,49.2377208928763,4.06438649689553,site-generique,non,helene.vasseur@industrieusine.fr,COM'FIDUCE ARDENNES (Commissaire aux comptes suppléant); AA. COM. AUX COMPTES (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,REIMS
L'AMOUR DU PAIN,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,CANNES,06150,06,Provence-Alpes-Cote d'Azur,06 48 63 27 96,contact@lamourdupain.fr,mx_ok,FRANCE QUENTIN (BIANCONI),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://lamourdupain.fr,https://www.pappers.fr/entreprise/832950935,https://annuaire-entreprises.data.gouv.fr/entreprise/832950935,https://annuaire-entreprises.data.gouv.fr/annonces/832950935,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832950935,https://annuaire-entreprises.data.gouv.fr/dirigeants/832950935,"https://www.google.com/maps?q=43.5726023292756,6.95971883841407",https://www.google.com/search?q=L%27AMOUR+DU+PAIN+CANNES,https://news.google.com/search?hl=fr&q=%22L%27AMOUR+DU+PAIN%22,https://www.linkedin.com/search/results/companies/?keywords=L%27AMOUR+DU+PAIN,https://www.linkedin.com/search/results/people/?keywords=FRANCE+QUENTIN+%28BIANCONI%29+L%27AMOUR+DU+PAIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L%27AMOUR+DU+PAIN&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=832950935,https://fr.trustpilot.com/review/lamourdupain.fr,,lamourdupain.fr,6-9,2023,PME,2,3,,555645,,39735,2024,9,2017-10-11,SARL,,,,non,non,Bio,,FR24832950935,active,,832950935,83295093500037,70.10Z,VILLA 22 LES OLIVARELLES LA BOCCA 2 RUE JEAN GIONO 06150 CANNES,43.5726023292756,6.95971883841407,site-generique,non,contact@local.fr,,oui,oui,2026-08-05,sirene,CANNES
OU SONT LES DRAGONS,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75020,75,Ile-de-France,08 64 24 86 18,contact@ousontlesdragons.fr,mx_ok,DIANE EMMANUELLE MARIE BEAULIEU,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://ousontlesdragons.fr,https://www.pappers.fr/entreprise/842338402,https://annuaire-entreprises.data.gouv.fr/entreprise/842338402,https://annuaire-entreprises.data.gouv.fr/annonces/842338402,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/842338402,https://annuaire-entreprises.data.gouv.fr/dirigeants/842338402,"https://www.google.com/maps?q=48.858829029990176,2.4083779614185064",https://www.google.com/search?q=OU+SONT+LES+DRAGONS+PARIS,https://news.google.com/search?hl=fr&q=%22OU+SONT+LES+DRAGONS%22,https://www.linkedin.com/search/results/companies/?keywords=OU+SONT+LES+DRAGONS,https://www.linkedin.com/search/results/people/?keywords=DIANE+EMMANUELLE+MARIE+BEAULIEU+OU+SONT+LES+DRAGONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OU+SONT+LES+DRAGONS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=842338402,https://fr.trustpilot.com/review/ousontlesdragons.fr,https://www.linkedin.com/company/ousontlesdragons,ousontlesdragons.fr,3-5,2023,PME,2,6,,314232,,53450,2023,8,2018-09-14,5460,,,,non,non,ESS,,FR27842338402,active,,842338402,84233840200063,70.22Z,8 RUE DE SREBRENICA 75020 PARIS,48.858829029990176,2.4083779614185064,site-generique,non,candidature@ousontlesdragons.fr,APOLLINE LE GALL (Gérant),oui,oui,2026-08-13,sirene,PARIS
STORKCOM,A,83,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",LA ROCHELLE,17000,17,Nouvelle-Aquitaine,05 86 20 33 74,contact@studiovitamine.com,mx_ok,DAVID GALAUP,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://storkcom.com,https://www.pappers.fr/entreprise/479653438,https://annuaire-entreprises.data.gouv.fr/entreprise/479653438,https://annuaire-entreprises.data.gouv.fr/annonces/479653438,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479653438,https://annuaire-entreprises.data.gouv.fr/dirigeants/479653438,"https://www.google.com/maps?q=46.1496340184723,-1.20558442689942",https://www.google.com/search?q=STORKCOM+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22STORKCOM%22,https://www.linkedin.com/search/results/companies/?keywords=STORKCOM,https://www.linkedin.com/search/results/people/?keywords=DAVID+GALAUP+STORKCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STORKCOM&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=479653438,https://fr.trustpilot.com/review/storkcom.com,https://www.linkedin.com/company/storkcom,storkcom.com,10-19,2023,PME,2,4,,1479839,,-237250,2019,22,2004-12-01,SAS,PICDI,STORKCOM,,non,non,"Qualiopi, Organisme de formation",1486,FR52479653438,active,,479653438,47965343800040,71.12B,1 RUE CHARLES TELLIER 17000 LA ROCHELLE,46.1496340184723,-1.20558442689942,site-generique,non,,SAS RENAUDEAU RENOU ET ASSOCIES (Commissaire aux comptes titulaire); GREEN BUSINESS COMPANY (Président de SAS),oui,oui,2026-08-21,sirene,LA ROCHELLE
SURFJOB,A,83,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,LILLE,59800,59,Hauts-de-France,06 62 45 98 94,contact@surfjob.fr,mx_ok,JEAN-MICHEL LESAGE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://surfjob.fr,https://www.pappers.fr/entreprise/493722003,https://annuaire-entreprises.data.gouv.fr/entreprise/493722003,https://annuaire-entreprises.data.gouv.fr/annonces/493722003,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493722003,https://annuaire-entreprises.data.gouv.fr/dirigeants/493722003,"https://www.google.com/maps?q=50.636936942,3.0677520984",https://www.google.com/search?q=SURFJOB+LILLE,https://news.google.com/search?hl=fr&q=%22SURFJOB%22,https://www.linkedin.com/search/results/companies/?keywords=SURFJOB,https://www.linkedin.com/search/results/people/?keywords=JEAN-MICHEL+LESAGE+SURFJOB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURFJOB&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=493722003,https://fr.trustpilot.com/review/surfjob.fr,,surfjob.fr,10-19,2023,PME,2,5,,1315281,,2721,2024,19,2007-01-01,SARL,,,,non,non,"Qualiopi, Organisme de formation","3219, 1486",FR77493722003,active,,493722003,49372200300040,70.22Z,43 RUE FAIDHERBE 59800 LILLE,50.636936942,3.0677520984,site-generique,non,jm.lesage@surfjob.fr; support@avante.com,,oui,oui,2026-08-05,sirene,LILLE
NEORESID HOLDING,A,78,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,COURBEVOIE,92400,92,Ile-de-France,01 88 40 58 40,contact@neoresid.com,mx_ok,GMY-CONSEIL,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://neoresid.com,https://www.pappers.fr/entreprise/901144022,https://annuaire-entreprises.data.gouv.fr/entreprise/901144022,https://annuaire-entreprises.data.gouv.fr/annonces/901144022,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/901144022,https://annuaire-entreprises.data.gouv.fr/dirigeants/901144022,"https://www.google.com/maps?q=48.8909915415052,2.25675829406355",https://www.google.com/search?q=NEORESID+HOLDING+COURBEVOIE,https://news.google.com/search?hl=fr&q=%22NEORESID+HOLDING%22,https://www.linkedin.com/search/results/companies/?keywords=NEORESID+HOLDING,https://www.linkedin.com/search/results/people/?keywords=GMY-CONSEIL+NEORESID+HOLDING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEORESID+HOLDING&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=901144022,https://fr.trustpilot.com/review/neoresid.com,,neoresid.com,20-49,2023,GE,17,22,,7856553,,298001,2024,5,2021-07-01,SAS,,NEORESID,,non,non,,1527,FR77901144022,active,,901144022,90114402200166,70.22Z,17 QUAI DU PRESIDENT PAUL DOUMER 92400 COURBEVOIE,48.8909915415052,2.25675829406355,site-generique,non,amiens@neoresid.com; anzin@neoresid.com; contact.besancon@cosydiem.fr; contact.narbonne@cosydiem.fr; contact.villennes@cosydiem.fr,KPMG S.A (Commissaire aux comptes titulaire); KAUFMAN & BROAD INVESTISSEMENTS ETUDIANTS (Président de SAS),oui,oui,2026-08-10,sirene,COURBEVOIE
SYNERGIS ENVIRONNEMENT,A,78,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",BEAUCOUZE,49070,49,Pays de la Loire,01 23 45 67 89,contact@synergis-environnement.com,mx_ok,JULIEN BRIAND,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://synergisenvironnement.fr,https://www.pappers.fr/entreprise/429302359,https://annuaire-entreprises.data.gouv.fr/entreprise/429302359,https://annuaire-entreprises.data.gouv.fr/annonces/429302359,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/429302359,https://annuaire-entreprises.data.gouv.fr/dirigeants/429302359,"https://www.google.com/maps?q=47.473117832,-0.611889576",https://www.google.com/search?q=SYNERGIS+ENVIRONNEMENT+BEAUCOUZE,https://news.google.com/search?hl=fr&q=%22SYNERGIS+ENVIRONNEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=SYNERGIS+ENVIRONNEMENT,https://www.linkedin.com/search/results/people/?keywords=JULIEN+BRIAND+SYNERGIS+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNERGIS+ENVIRONNEMENT&ou=BEAUCOUZE,https://www.societe.com/cgi-bin/search?champs=429302359,https://fr.trustpilot.com/review/synergisenvironnement.fr,https://www.linkedin.com/company/synergis-environnement,synergisenvironnement.fr,100-199,2023,PME,15,24,,9480308,,603855,2024,26,2000-01-01,SAS,,,,non,non,,"9999, 1486",FR65429302359,active,,429302359,42930235900030,71.12B,2 RUE AMEDEO AVOGADRO 49070 BEAUCOUZE,47.473117832,-0.611889576,site-generique,non,,CYRILLE MARTINEAU (Directeur Général); FB AUDIT (Commissaire aux comptes titulaire); SYNERGIS FRANCE (Président de SAS),oui,oui,2026-08-09,sirene,BEAUCOUZE
MILENCE FRANCE SAS,A,78,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",PARIS,75012,75,Ile-de-France,09 82 13 65 65,info@milence.com,mx_ok,JOHANNA VAN NIERSEN,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://milence.com,https://www.pappers.fr/entreprise/949382311,https://annuaire-entreprises.data.gouv.fr/entreprise/949382311,https://annuaire-entreprises.data.gouv.fr/annonces/949382311,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/949382311,https://annuaire-entreprises.data.gouv.fr/dirigeants/949382311,"https://www.google.com/maps?q=48.8478767241545,2.37041332497208",https://www.google.com/search?q=MILENCE+FRANCE+SAS+PARIS,https://news.google.com/search?hl=fr&q=%22MILENCE+FRANCE+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=MILENCE+FRANCE+SAS,https://www.linkedin.com/search/results/people/?keywords=JOHANNA+VAN+NIERSEN+MILENCE+FRANCE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MILENCE+FRANCE+SAS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=949382311,https://fr.trustpilot.com/review/milence.com,https://www.linkedin.com/company/milence1,milence.com,6-9,2023,PME,12,13,,2828899,,81076,2024,3,2023-02-22,SAS,,,,non,non,,1486,FR62949382311,active,,949382311,94938231100023,71.12B,CS11237 CEDEX 12 37-39 AVENUE LEDRU-ROLLIN 75012 PARIS,48.8478767241545,2.37041332497208,site-generique,non,press@milence.com,MILENCE SERVICE HOLDING B.V (Président de SAS),oui,oui,2026-08-18,sirene,PARIS
ALTIFAUNE,A,78,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",PEZENAS,34120,34,Occitanie,06 18 93 88 14,agence-sud@altifaune.fr,mx_ok,JEROME ALBERT GEORGES MICHEL FUSELIER,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://altifaune.fr,https://www.pappers.fr/entreprise/792786048,https://annuaire-entreprises.data.gouv.fr/entreprise/792786048,https://annuaire-entreprises.data.gouv.fr/annonces/792786048,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/792786048,https://annuaire-entreprises.data.gouv.fr/dirigeants/792786048,"https://www.google.com/maps?q=43.454301489,3.4218467151",https://www.google.com/search?q=ALTIFAUNE+PEZENAS,https://news.google.com/search?hl=fr&q=%22ALTIFAUNE%22,https://www.linkedin.com/search/results/companies/?keywords=ALTIFAUNE,https://www.linkedin.com/search/results/people/?keywords=JEROME+ALBERT+GEORGES+MICHEL+FUSELIER+ALTIFAUNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTIFAUNE&ou=PEZENAS,https://www.societe.com/cgi-bin/search?champs=792786048,https://fr.trustpilot.com/review/altifaune.fr,,altifaune.fr,20-49,2023,PME,11,16,,1635990,,513804,2023,13,2013-04-20,SAS,,,,non,non,,1486,FR24792786048,active,,792786048,79278604800050,71.12B,37 AVENUE DE VERDUN 34120 PEZENAS,43.454301489,3.4218467151,site-generique,non,agence-ouest@altifaune.fr,VULCAIN ENGINEERING GROUP (Président de SAS),oui,oui,2026-08-23,sirene,PEZENAS
ABF DECISIONS,A,78,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,TOURS,37000,37,Centre-Val de Loire,05 67 14 04 36,contact@abfdecisions.fr,mx_ok,SOREGOR AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://abfdecisions.fr,https://www.pappers.fr/entreprise/444979280,https://annuaire-entreprises.data.gouv.fr/entreprise/444979280,https://annuaire-entreprises.data.gouv.fr/annonces/444979280,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/444979280,https://annuaire-entreprises.data.gouv.fr/dirigeants/444979280,"https://www.google.com/maps?q=47.390218462,0.6874675166",https://www.google.com/search?q=ABF+DECISIONS+TOURS,https://news.google.com/search?hl=fr&q=%22ABF+DECISIONS%22,https://www.linkedin.com/search/results/companies/?keywords=ABF+DECISIONS,https://www.linkedin.com/search/results/people/?keywords=SOREGOR+AUDIT+ABF+DECISIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABF+DECISIONS&ou=TOURS,https://www.societe.com/cgi-bin/search?champs=444979280,https://fr.trustpilot.com/review/abfdecisions.fr,https://www.linkedin.com/company/abfdecisions,abfdecisions.fr,100-199,2023,PME,8,13,,18774008,,-198576,2024,23,2003-01-22,SAS,,,,non,non,,1486,FR87444979280,active,,444979280,44497928000054,70.22Z,1 IMPASSE DU PALAIS 37000 TOURS,47.390218462,0.6874675166,site-generique,non,relation.client@abfdecisions.fr,ABF GROUP (Président de SAS),oui,oui,2026-08-11,sirene,TOURS
IP TRUST,A,78,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75009,75,Ile-de-France,01 81 92 17 15,contact@iptrust.fr,mx_ok,FRANCIS PRIEST,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://iptrust.fr,https://www.pappers.fr/entreprise/533910345,https://annuaire-entreprises.data.gouv.fr/entreprise/533910345,https://annuaire-entreprises.data.gouv.fr/annonces/533910345,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/533910345,https://annuaire-entreprises.data.gouv.fr/dirigeants/533910345,"https://www.google.com/maps?q=48.8732543872024,2.33432586235339",https://www.google.com/search?q=IP+TRUST+PARIS,https://news.google.com/search?hl=fr&q=%22IP+TRUST%22,https://www.linkedin.com/search/results/companies/?keywords=IP+TRUST,https://www.linkedin.com/search/results/people/?keywords=FRANCIS+PRIEST+IP+TRUST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IP+TRUST&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=533910345,https://fr.trustpilot.com/review/iptrust.fr,https://www.linkedin.com/company/iptrust,iptrust.fr,20-49,2023,PME,7,17,,6787774,,73498,2024,15,2011-08-01,SAS,,IP TRUST INNOVATION,,non,non,,1486,FR20533910345,active,,533910345,53391034500172,70.22Z,8 RUE LA FAYETTE 75009 PARIS,48.8732543872024,2.33432586235339,site-generique,non,cedric@linkara.fr,KRESTON CONSEIL (Commissaire aux comptes suppléant); H21 (Président de SAS),oui,oui,2026-08-11,sirene,PARIS
VOLTAICA,A,78,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",BASTIA,20200,2B,Corse,04 95 39 66 55,contact@voltaica.fr,mx_ok,COREVAL,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://voltaica.fr,https://www.pappers.fr/entreprise/505303248,https://annuaire-entreprises.data.gouv.fr/entreprise/505303248,https://annuaire-entreprises.data.gouv.fr/annonces/505303248,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/505303248,https://annuaire-entreprises.data.gouv.fr/dirigeants/505303248,"https://www.google.com/maps?q=42.696295022,9.4479618194",https://www.google.com/search?q=VOLTAICA+BASTIA,https://news.google.com/search?hl=fr&q=%22VOLTAICA%22,https://www.linkedin.com/search/results/companies/?keywords=VOLTAICA,https://www.linkedin.com/search/results/people/?keywords=COREVAL+VOLTAICA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VOLTAICA&ou=BASTIA,https://www.societe.com/cgi-bin/search?champs=505303248,https://fr.trustpilot.com/review/voltaica.fr,,voltaica.fr,20-49,2023,PME,7,12,,19173263,,2816362,2024,18,2008-07-20,SAS,,VOLTAICA,,non,non,,,FR61505303248,active,,505303248,50530324800049,71.12B,4 B BD PAOLI 20200 BASTIA,42.696295022,9.4479618194,site-generique,non,litiges@cm2c.net,GROUPE GIUDICELLI (Président de SAS),oui,oui,2026-08-04,sirene,BASTIA
MILLENNIUM,A,78,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,01 47 76 75 85,contact@nuvia.com,mx_ok,ALEXANDRE NICOLAS GAUD,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://millennium.fr,https://www.pappers.fr/entreprise/424299741,https://annuaire-entreprises.data.gouv.fr/entreprise/424299741,https://annuaire-entreprises.data.gouv.fr/annonces/424299741,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424299741,https://annuaire-entreprises.data.gouv.fr/dirigeants/424299741,"https://www.google.com/maps?q=43.491942313,5.3418961013",https://www.google.com/search?q=MILLENNIUM+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22MILLENNIUM%22,https://www.linkedin.com/search/results/companies/?keywords=MILLENNIUM,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+NICOLAS+GAUD+MILLENNIUM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MILLENNIUM&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=424299741,https://fr.trustpilot.com/review/millennium.fr,https://www.linkedin.com/company/nuviagroup,millennium.fr,100-199,2023,GE,6,18,,16013836,,428107,2024,27,1999-09-08,SAS,,,,non,non,,1486,FR51424299741,active,,424299741,42429974100092,71.12B,L'ARCHIMEDE 85 AVENUE ARCHIMEDE 13290 AIX-EN-PROVENCE,43.491942313,5.3418961013,site-generique,non,,PATRICE STEPHAN (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-11,sirene,AIX-EN-PROVENCE
