nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
IKOULA NET,B,48,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,75010,75,Ile-de-France,,,,CONG-DUNG LY,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/417680618,https://annuaire-entreprises.data.gouv.fr/entreprise/417680618,https://annuaire-entreprises.data.gouv.fr/annonces/417680618,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/417680618,https://annuaire-entreprises.data.gouv.fr/dirigeants/417680618,"https://www.google.com/maps?q=48.875051547,2.3496414883",https://www.google.com/search?q=IKOULA+NET+PARIS,https://news.google.com/search?hl=fr&q=%22IKOULA+NET%22,https://www.linkedin.com/search/results/companies/?keywords=IKOULA+NET,https://www.linkedin.com/search/results/people/?keywords=CONG-DUNG+LY+IKOULA+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IKOULA+NET&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=417680618,,,,50-99,2023,ETI,4,8,,8986774,,1077577,2024,28,1998-02-17,SAS,,IKOULA,,non,non,,1486,FR37417680618,active,,417680618,41768061800085,63.11Z,2 CITE PARADIS 75010 PARIS,48.875051547,2.3496414883,,,,SEWAN (Président de SAS); CGEAS (Commissaire aux comptes suppléant); MAUBOURG EXPERTISE (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,PARIS
OKTEO COOP,B,48,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CEYZERIAT,01250,01,Auvergne-Rhone-Alpes,,,,YOANN BERNARD,Président du conseil d’administration,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/779314434,https://annuaire-entreprises.data.gouv.fr/entreprise/779314434,https://annuaire-entreprises.data.gouv.fr/annonces/779314434,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/779314434,https://annuaire-entreprises.data.gouv.fr/dirigeants/779314434,"https://www.google.com/maps?q=46.1915821846246,5.32250048444144",https://www.google.com/search?q=OKTEO+COOP+CEYZERIAT,https://news.google.com/search?hl=fr&q=%22OKTEO+COOP%22,https://www.linkedin.com/search/results/companies/?keywords=OKTEO+COOP,https://www.linkedin.com/search/results/people/?keywords=YOANN+BERNARD+OKTEO+COOP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OKTEO+COOP&ou=CEYZERIAT,https://www.societe.com/cgi-bin/search?champs=779314434,,,,20-49,2023,PME,4,4,,4764453,,-397858,2023,55,1971-10-26,6317,,OKTEO COOP,,non,non,ESS,1486,FR38779314434,active,,779314434,77931443400019,63.11Z,259 ROUTE DES SOUDANIERES 01250 CEYZERIAT,46.1915821846246,5.32250048444144,,,,SÉBASTIEN PINET (Directeur Général); ETS DEPART ÉLEVAGE PUY DE DOME ASSOCIATION (Administrateur); COOPEL (Administrateur); SOCIETE COOPERATIVE AGRICOLE D'INSEMINATION ANIMALE DE L'AIN (Administrateur),non,oui,2026-08-01,sirene,CEYZERIAT
BIOSPHERES,B,46,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,69003,69,Auvergne-Rhone-Alpes,,,,UNITED-SPHERES,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://biospheres.fr,https://www.pappers.fr/entreprise/881259451,https://annuaire-entreprises.data.gouv.fr/entreprise/881259451,https://annuaire-entreprises.data.gouv.fr/annonces/881259451,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/881259451,https://annuaire-entreprises.data.gouv.fr/dirigeants/881259451,"https://www.google.com/maps?q=45.7626102494485,4.85410685724549",https://www.google.com/search?q=BIOSPHERES+LYON,https://news.google.com/search?hl=fr&q=%22BIOSPHERES%22,https://www.linkedin.com/search/results/companies/?keywords=BIOSPHERES,https://www.linkedin.com/search/results/people/?keywords=UNITED-SPHERES+BIOSPHERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIOSPHERES&ou=LYON,https://www.societe.com/cgi-bin/search?champs=881259451,https://fr.trustpilot.com/review/biospheres.fr,https://www.linkedin.com/company/26525467,biospheres.fr,20-49,2023,PME,6,12,,,,301962,2024,6,2020-01-27,SAS,,,,non,non,Organisme de formation,7025,FR06881259451,active,,881259451,88125945100089,72.19Z,LE BRITANNIA 20 BOULEVARD EUGENE DERUELLE 69003 LYON,45.7626102494485,4.85410685724549,,,,,oui,oui,2026-08-01,sirene,LYON
XBP EUROPE AST,B,43,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",NOISIEL,77186,77,Ile-de-France,,,,JAYMIN HARSHAD CHHAYA,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/379440670,https://annuaire-entreprises.data.gouv.fr/entreprise/379440670,https://annuaire-entreprises.data.gouv.fr/annonces/379440670,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/379440670,https://annuaire-entreprises.data.gouv.fr/dirigeants/379440670,"https://www.google.com/maps?q=48.850070839,2.6231245825",https://www.google.com/search?q=XBP+EUROPE+AST+NOISIEL,https://news.google.com/search?hl=fr&q=%22XBP+EUROPE+AST%22,https://www.linkedin.com/search/results/companies/?keywords=XBP+EUROPE+AST,https://www.linkedin.com/search/results/people/?keywords=JAYMIN+HARSHAD+CHHAYA+XBP+EUROPE+AST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XBP+EUROPE+AST&ou=NOISIEL,https://www.societe.com/cgi-bin/search?champs=379440670,,,,100-199,2023,ETI,6,34,,17095190,,-2363601,2024,36,1990-10-01,SAS,,,,non,non,,1486,FR56379440670,active,,379440670,37944067000394,63.11Z,ZI DE LA MARE BLANCHE 1 RUE DE LA MARE BLANCHE 77186 NOISIEL,48.850070839,2.6231245825,,,,FRANÇOIS HERLUIN MICHEL MARIE GODEFROID (Directeur Général); VITALIE ROBU (Directeur Général); FIDAG (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,NOISIEL
ALPILINK CLOUD,B,43,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ECHIROLLES,38130,38,Auvergne-Rhone-Alpes,,,,ALEXANDRE JEROME HUBERT BROUCHOUD,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/401362116,https://annuaire-entreprises.data.gouv.fr/entreprise/401362116,https://annuaire-entreprises.data.gouv.fr/annonces/401362116,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/401362116,https://annuaire-entreprises.data.gouv.fr/dirigeants/401362116,"https://www.google.com/maps?q=45.1582031933826,5.70366253992899",https://www.google.com/search?q=ALPILINK+CLOUD+ECHIROLLES,https://news.google.com/search?hl=fr&q=%22ALPILINK+CLOUD%22,https://www.linkedin.com/search/results/companies/?keywords=ALPILINK+CLOUD,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+JEROME+HUBERT+BROUCHOUD+ALPILINK+CLOUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPILINK+CLOUD&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=401362116,,,,20-49,2023,PME,2,11,,2147255,,159541,2024,31,1995-06-14,SAS,,ALPILINK CLOUD,,non,non,,1486,FR43401362116,active,,401362116,40136211600105,63.11Z,LE RAYON VERT 2 RUE DE LA VISCOSE 38130 ECHIROLLES,45.1582031933826,5.70366253992899,,,,D.G.I.T. (Directeur Général); EPHIGÉ (Président de SAS); VALOR CONCEPT (Directeur Général),non,oui,2026-08-03,sirene,ECHIROLLES
SONORHC,B,43,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CHARNOZ-SUR-AIN,01800,01,Auvergne-Rhone-Alpes,09 54 51 48 50,,,JEAN-LOUIS MARIE GUYADER,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://sonorhc.com,https://www.pappers.fr/entreprise/530739408,https://annuaire-entreprises.data.gouv.fr/entreprise/530739408,https://annuaire-entreprises.data.gouv.fr/annonces/530739408,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/530739408,https://annuaire-entreprises.data.gouv.fr/dirigeants/530739408,"https://www.google.com/maps?q=45.870560027,5.2213089415",https://www.google.com/search?q=SONORHC+CHARNOZ-SUR-AIN,https://news.google.com/search?hl=fr&q=%22SONORHC%22,https://www.linkedin.com/search/results/companies/?keywords=SONORHC,https://www.linkedin.com/search/results/people/?keywords=JEAN-LOUIS+MARIE+GUYADER+SONORHC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SONORHC&ou=CHARNOZ-SUR-AIN,https://www.societe.com/cgi-bin/search?champs=530739408,https://fr.trustpilot.com/review/sonorhc.com,,sonorhc.com,3-5,2023,PME,1,1,,170820,,40629,2024,15,2011-02-15,SARL,,,,non,non,,1486,FR96530739408,active,,530739408,53073940800017,72.19Z,4 RUE DE MONETROI 01800 CHARNOZ-SUR-AIN,45.870560027,5.2213089415,,,,,oui,oui,2026-08-01,sirene,CHARNOZ-SUR-AIN
CEGEDIM,B,41,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,CATHERINE ABIVEN,Administrateur,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://cegedim.fr,https://www.pappers.fr/entreprise/350422622,https://annuaire-entreprises.data.gouv.fr/entreprise/350422622,https://annuaire-entreprises.data.gouv.fr/annonces/350422622,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/350422622,https://annuaire-entreprises.data.gouv.fr/dirigeants/350422622,"https://www.google.com/maps?q=48.838031179,2.2380756013",https://www.google.com/search?q=CEGEDIM+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22CEGEDIM%22,https://www.linkedin.com/search/results/companies/?keywords=CEGEDIM,https://www.linkedin.com/search/results/people/?keywords=CATHERINE+ABIVEN+CEGEDIM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEGEDIM&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=350422622,https://fr.trustpilot.com/review/cegedim.fr,https://www.linkedin.com/company/cegedim,cegedim.fr,250-499,2023,ETI,17,31,,654496000,,-15134000,2024,37,1989-04-12,SA,,HOSPITALIS,,non,non,"Qualiopi, Organisme de formation","1486, 9999",FR17350422622,active,,350422622,35042262200166,63.11Z,129-137 129-137 RUE D'AGUESSEAU 92100 BOULOGNE-BILLANCOURT,48.838031179,2.2380756013,,,,JEAN-PIERRE CASSAN (Administrateur); SANDRINE CHANTAL THERESE DUMENIL (DEBROISE) (Administrateur); MARCEL KAHN (Administrateur); AUDE MARYSSE (LABRUNE) (Administrateur),oui,oui,2026-08-02,sirene,BOULOGNE-BILLANCOURT
GIRAG & ASSOCIATES,B,40,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,FERNEY-VOLTAIRE,01210,01,Auvergne-Rhone-Alpes,,,,CHRISTOPHE LAFOUGERE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/752763615,https://annuaire-entreprises.data.gouv.fr/entreprise/752763615,https://annuaire-entreprises.data.gouv.fr/annonces/752763615,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752763615,https://annuaire-entreprises.data.gouv.fr/dirigeants/752763615,"https://www.google.com/maps?q=46.260534113,6.1141549305",https://www.google.com/search?q=GIRAG+%26+ASSOCIATES+FERNEY-VOLTAIRE,https://news.google.com/search?hl=fr&q=%22GIRAG+%26+ASSOCIATES%22,https://www.linkedin.com/search/results/companies/?keywords=GIRAG+%26+ASSOCIATES,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+LAFOUGERE+GIRAG+%26+ASSOCIATES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GIRAG+%26+ASSOCIATES&ou=FERNEY-VOLTAIRE,https://www.societe.com/cgi-bin/search?champs=752763615,,,,10-19,2023,PME,1,1,,3491447,,179018,2024,14,2012-07-01,SAS,,,,non,non,,"1486, 9999",FR04752763615,active,,752763615,75276361500016,73.20Z,13 CHEMIN DU LEVANT 01210 FERNEY-VOLTAIRE,46.260534113,6.1141549305,,,,,non,oui,2026-08-01,sirene,FERNEY-VOLTAIRE
TESSI 2M,B,40,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MAIGNELAY-MONTIGNY,60420,60,Hauts-de-France,,,,VIRGINIE ANNE ISABELLE COURNU (DEGEORGIS),Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/444675359,https://annuaire-entreprises.data.gouv.fr/entreprise/444675359,https://annuaire-entreprises.data.gouv.fr/annonces/444675359,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/444675359,https://annuaire-entreprises.data.gouv.fr/dirigeants/444675359,"https://www.google.com/maps?q=49.553559067,2.5273801316",https://www.google.com/search?q=TESSI+2M+MAIGNELAY-MONTIGNY,https://news.google.com/search?hl=fr&q=%22TESSI+2M%22,https://www.linkedin.com/search/results/companies/?keywords=TESSI+2M,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+ANNE+ISABELLE+COURNU+%28DEGEORGIS%29+TESSI+2M,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TESSI+2M&ou=MAIGNELAY-MONTIGNY,https://www.societe.com/cgi-bin/search?champs=444675359,,,,50-99,2023,ETI,1,5,,3909827,,224426,2024,23,2003-01-01,SAS,,,,non,non,,2098,FR27444675359,active,,444675359,44467535900053,63.11Z,LIEUDIT LA CHAPPELLE 5 RUE DE COIVREL 60420 MAIGNELAY-MONTIGNY,49.553559067,2.5273801316,,,,TESSI (Président de SAS),non,oui,2026-08-03,sirene,MAIGNELAY-MONTIGNY
BIO FACONNAGE,C,38,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PRESLES-ET-BOVES,02370,02,Hauts-de-France,,,,FRANCK GEORGES RIGOULET,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://biofaconnage.com,https://www.pappers.fr/entreprise/523130763,https://annuaire-entreprises.data.gouv.fr/entreprise/523130763,https://annuaire-entreprises.data.gouv.fr/annonces/523130763,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/523130763,https://annuaire-entreprises.data.gouv.fr/dirigeants/523130763,"https://www.google.com/maps?q=49.397370243,3.5326295396",https://www.google.com/search?q=BIO+FACONNAGE+PRESLES-ET-BOVES,https://news.google.com/search?hl=fr&q=%22BIO+FACONNAGE%22,https://www.linkedin.com/search/results/companies/?keywords=BIO+FACONNAGE,https://www.linkedin.com/search/results/people/?keywords=FRANCK+GEORGES+RIGOULET+BIO+FACONNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIO+FACONNAGE&ou=PRESLES-ET-BOVES,https://www.societe.com/cgi-bin/search?champs=523130763,https://fr.trustpilot.com/review/biofaconnage.com,,biofaconnage.com,6-9,2023,PME,1,2,,243402,,-18451,2018,16,2010-06-01,SAS,,,,non,non,Bio,3109,FR07523130763,active,,523130763,52313076300015,72.19Z,10 RUE SAINT AUDEBERT 02370 PRESLES-ET-BOVES,49.397370243,3.5326295396,,,,,oui,oui,2026-08-02,sirene,PRESLES-ET-BOVES
NETGEM,C,37,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,75007,75,Ile-de-France,,eclair@netgem.com,mx_ok,ALEXANDRA BARTH,Administrateur,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://netgem.fr,https://www.pappers.fr/entreprise/408024578,https://annuaire-entreprises.data.gouv.fr/entreprise/408024578,https://annuaire-entreprises.data.gouv.fr/annonces/408024578,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/408024578,https://annuaire-entreprises.data.gouv.fr/dirigeants/408024578,"https://www.google.com/maps?q=48.856708481,2.3187916784",https://www.google.com/search?q=NETGEM+PARIS,https://news.google.com/search?hl=fr&q=%22NETGEM%22,https://www.linkedin.com/search/results/companies/?keywords=NETGEM,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRA+BARTH+NETGEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETGEM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=408024578,https://fr.trustpilot.com/review/netgem.fr,https://www.linkedin.com/company/netgem,netgem.fr,20-49,2023,PME,1,45,,33774000,,1953,2024,30,1996-06-17,SA,,,,non,non,,"9999, 1539",FR94408024578,active,,408024578,40802457800457,63.11Z,CS 10841 103 RUE DE GRENELLE 75007 PARIS,48.856708481,2.3187916784,site,non,,VINCENT GRIVET (Administrateur); JOSEPH HADDAD (Président du conseil d’administration); LAURA WILNER (HADDAD) (Autre); MATHIAS HAUTEFORT (Directeur Général),oui,oui,2026-08-03,sirene,PARIS
WORLDLINE,C,36,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PUTEAUX,92800,92,Ile-de-France,,,,JÉRÔME GRIVET,Administrateur,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://worldline.fr,https://www.pappers.fr/entreprise/378901946,https://annuaire-entreprises.data.gouv.fr/entreprise/378901946,https://annuaire-entreprises.data.gouv.fr/annonces/378901946,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/378901946,https://annuaire-entreprises.data.gouv.fr/dirigeants/378901946,"https://www.google.com/maps?q=48.8895412198599,2.23636788032389",https://www.google.com/search?q=WORLDLINE+PUTEAUX,https://news.google.com/search?hl=fr&q=%22WORLDLINE%22,https://www.linkedin.com/search/results/companies/?keywords=WORLDLINE,https://www.linkedin.com/search/results/people/?keywords=J%C3%89R%C3%94ME+GRIVET+WORLDLINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WORLDLINE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=378901946,https://fr.trustpilot.com/review/worldline.fr,,worldline.fr,250-499,2023,ETI,9,65,,4610400000,,,2023,36,1990-06-25,SA,,,,non,non,,1486,FR01378901946,active,,378901946,37890194600640,63.11Z,TOUR VOLTAIRE 1 PLACE DES DEGRES 92800 PUTEAUX,48.8895412198599,2.23636788032389,,,,METTE KAMSVAG (Administrateur); SÉBASTIEN DIONIS LACROIX (Administrateurs représentant les salariés); AGNES GOUGE (PARK) (Administrateur); RODOLFO JOSÉ SAVITZKY (Administrateur),oui,oui,2026-08-02,sirene,PUTEAUX
HEXAGONE PAIE,C,36,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",OYONNAX,01100,01,Auvergne-Rhone-Alpes,,,,EMMANUEL DALOZ,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://hexagonepaie.fr,https://www.pappers.fr/entreprise/310016811,https://annuaire-entreprises.data.gouv.fr/entreprise/310016811,https://annuaire-entreprises.data.gouv.fr/annonces/310016811,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/310016811,https://annuaire-entreprises.data.gouv.fr/dirigeants/310016811,"https://www.google.com/maps?q=46.2659966739459,5.65500032403868",https://www.google.com/search?q=HEXAGONE+PAIE+OYONNAX,https://news.google.com/search?hl=fr&q=%22HEXAGONE+PAIE%22,https://www.linkedin.com/search/results/companies/?keywords=HEXAGONE+PAIE,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+DALOZ+HEXAGONE+PAIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEXAGONE+PAIE&ou=OYONNAX,https://www.societe.com/cgi-bin/search?champs=310016811,https://fr.trustpilot.com/review/hexagonepaie.fr,,hexagonepaie.fr,6-9,2023,PME,2,4,,,,,,49,1977-01-01,SAS,,HEXAGONE PAIE,,non,non,,2098,FR89310016811,active,,310016811,31001681100039,63.11Z,31 COURS DE VERDUN 01100 OYONNAX,46.2659966739459,5.65500032403868,,,,,oui,oui,2026-08-01,sirene,OYONNAX
INSIEMA,C,36,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",COURBEVOIE,92400,92,Ile-de-France,,,,ASSYSTEM ENGINEERING AND OPERATION SERVICES,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://insiema.fr,https://www.pappers.fr/entreprise/572004372,https://annuaire-entreprises.data.gouv.fr/entreprise/572004372,https://annuaire-entreprises.data.gouv.fr/annonces/572004372,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/572004372,https://annuaire-entreprises.data.gouv.fr/dirigeants/572004372,"https://www.google.com/maps?q=48.8951813287265,2.23798157771034",https://www.google.com/search?q=INSIEMA+COURBEVOIE,https://news.google.com/search?hl=fr&q=%22INSIEMA%22,https://www.linkedin.com/search/results/companies/?keywords=INSIEMA,https://www.linkedin.com/search/results/people/?keywords=ASSYSTEM+ENGINEERING+AND+OPERATION+SERVICES+INSIEMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INSIEMA&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=572004372,https://fr.trustpilot.com/review/insiema.fr,,insiema.fr,20-49,2023,ETI,2,14,,258493,,237049,2024,69,1957-01-01,SAS,,,,non,non,,,FR96572004372,active,,572004372,57200437200205,63.11Z,9-11-TOUR EGEE 9 ALLEE DE L'ARCHE 92400 COURBEVOIE,48.8951813287265,2.23798157771034,,,,KPMG S.A (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,COURBEVOIE
AGENCE LOCALE DE LA TRANSITION ENERGETIQUE,C,33,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,APT,84400,84,Provence-Alpes-Cote d'Azur,,,,,,effectif+10|categorie+5|multi-sites+8|anciennete+5|labels+5,,https://www.pappers.fr/entreprise/438570384,https://annuaire-entreprises.data.gouv.fr/entreprise/438570384,https://annuaire-entreprises.data.gouv.fr/annonces/438570384,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438570384,https://annuaire-entreprises.data.gouv.fr/dirigeants/438570384,"https://www.google.com/maps?q=43.8873991282528,5.37000015000909",https://www.google.com/search?q=AGENCE+LOCALE+DE+LA+TRANSITION+ENERGETIQUE+APT,https://news.google.com/search?hl=fr&q=%22AGENCE+LOCALE+DE+LA+TRANSITION+ENERGETIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+LOCALE+DE+LA+TRANSITION+ENERGETIQUE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+LOCALE+DE+LA+TRANSITION+ENERGETIQUE&ou=APT,https://www.societe.com/cgi-bin/search?champs=438570384,,,,10-19,2023,PME,5,10,,,,,,27,1999-12-20,Association declaree,ALTE,,,non,non,"RGE, ESS",1518,FR60438570384,active,,438570384,43857038400067,72.19Z,472 TRAVERSE DE ROUMANILLE 84400 APT,43.8873991282528,5.37000015000909,,,,,non,oui,2026-08-03,sirene,APT
FAST - FIEA AGRI SERVICES TECHNOLOGIES,C,33,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,75012,75,Ile-de-France,,,,OKTEO,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/852798131,https://annuaire-entreprises.data.gouv.fr/entreprise/852798131,https://annuaire-entreprises.data.gouv.fr/annonces/852798131,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/852798131,https://annuaire-entreprises.data.gouv.fr/dirigeants/852798131,"https://www.google.com/maps?q=48.841630994,2.376932958",https://www.google.com/search?q=FAST+-+FIEA+AGRI+SERVICES+TECHNOLOGIES+PARIS,https://news.google.com/search?hl=fr&q=%22FAST+-+FIEA+AGRI+SERVICES+TECHNOLOGIES%22,https://www.linkedin.com/search/results/companies/?keywords=FAST+-+FIEA+AGRI+SERVICES+TECHNOLOGIES,https://www.linkedin.com/search/results/people/?keywords=OKTEO+FAST+-+FIEA+AGRI+SERVICES+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FAST+-+FIEA+AGRI+SERVICES+TECHNOLOGIES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=852798131,,,,3-5,2023,PME,4,4,,,,,,7,2019-07-15,SAS,,,,non,non,,,FR05852798131,active,,852798131,85279813100029,63.11Z,149 RUE DE BERCY 75012 PARIS,48.841630994,2.376932958,,,,INELYS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,PARIS
HELIANTIS RHONE-ALPES,C,33,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,INCHY-EN-ARTOIS,62860,62,Hauts-de-France,,,,AST,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/912784659,https://annuaire-entreprises.data.gouv.fr/entreprise/912784659,https://annuaire-entreprises.data.gouv.fr/annonces/912784659,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/912784659,https://annuaire-entreprises.data.gouv.fr/dirigeants/912784659,"https://www.google.com/maps?q=50.1764253075723,3.05411624275583",https://www.google.com/search?q=HELIANTIS+RHONE-ALPES+INCHY-EN-ARTOIS,https://news.google.com/search?hl=fr&q=%22HELIANTIS+RHONE-ALPES%22,https://www.linkedin.com/search/results/companies/?keywords=HELIANTIS+RHONE-ALPES,https://www.linkedin.com/search/results/people/?keywords=AST+HELIANTIS+RHONE-ALPES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELIANTIS+RHONE-ALPES&ou=INCHY-EN-ARTOIS,https://www.societe.com/cgi-bin/search?champs=912784659,,,,10-19,2023,PME,4,5,,,,76798,2024,4,2022-03-01,SAS,,HELIANTIS RHONE-ALPES,,non,non,,,FR48912784659,active,,912784659,91278465900035,72.19Z,23 RUE DE MOEUVRES 62860 INCHY-EN-ARTOIS,50.1764253075723,3.05411624275583,,,,,non,oui,2026-08-01,sirene,INCHY-EN-ARTOIS
