nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
OLISYS,A,73,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SOISSONS,02200,02,Hauts-de-France,03 59 61 02 35,commercial@masolutionit.com,mx_ok,CAMILLE BIARD,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://olisys.fr,https://www.pappers.fr/entreprise/344815618,https://annuaire-entreprises.data.gouv.fr/entreprise/344815618,https://annuaire-entreprises.data.gouv.fr/annonces/344815618,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/344815618,https://annuaire-entreprises.data.gouv.fr/dirigeants/344815618,"https://www.google.com/maps?q=49.370567027,3.3131469164",https://www.google.com/search?q=OLISYS+SOISSONS,https://news.google.com/search?hl=fr&q=%22OLISYS%22,https://www.linkedin.com/search/results/companies/?keywords=OLISYS,https://www.linkedin.com/search/results/people/?keywords=CAMILLE+BIARD+OLISYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLISYS&ou=SOISSONS,https://www.societe.com/cgi-bin/search?champs=344815618,https://fr.trustpilot.com/review/olisys.fr,https://www.linkedin.com/company/masolutionit-avec-olisys-olihost,olisys.fr,6-9,2023,PME,2,5,,3436454,,-1529767,2024,38,1988-04-15,SAS,,,,non,non,,1486,FR66344815618,active,,344815618,34481561800048,46.51Z,4 ANGLE RUE ALBERT CAMUS AVENUE DU PRESIDENT KENNEDY 02200 SOISSONS,49.370567027,3.3131469164,site-generique,non,communication@masolutionit.com; dpo@nuubb.com,ALEXANDRE RICKLIN (Commissaire aux comptes titulaire); BF INVEST (Président de SAS),oui,oui,2026-08-02,sirene,SOISSONS
AVIASIM,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,09 78 45 00 83,marie@email.com,mx_ok,JULIEN MAURICE GABRIEL PERRONNEAU,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://aviasim.fr,https://www.pappers.fr/entreprise/753233154,https://annuaire-entreprises.data.gouv.fr/entreprise/753233154,https://annuaire-entreprises.data.gouv.fr/annonces/753233154,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753233154,https://annuaire-entreprises.data.gouv.fr/dirigeants/753233154,"https://www.google.com/maps?q=45.7571901941948,4.89970032060278",https://www.google.com/search?q=AVIASIM+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22AVIASIM%22,https://www.linkedin.com/search/results/companies/?keywords=AVIASIM,https://www.linkedin.com/search/results/people/?keywords=JULIEN+MAURICE+GABRIEL+PERRONNEAU+AVIASIM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIASIM&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=753233154,https://fr.trustpilot.com/review/aviasim.fr,,aviasim.fr,6-9,2023,PME,5,7,,2456181,,261660,2024,14,2012-10-01,SAS,,,,non,non,,0573,FR84753233154,active,,753233154,75323315400040,46.90Z,26 RUE EMILE DECORPS 69100 VILLEURBANNE,45.7571901941948,4.89970032060278,site,non,,TG INVESTISSEMENT (Président de SAS),oui,oui,2026-08-04,sirene,VILLEURBANNE
DELTA TECHNOLOGIES,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",LA FERTE-BERNARD,72400,72,Pays de la Loire,02 43 71 65 10,dt@delta-tech.fr,mx_ok,ANTOINE TAFFIN,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://deltatechnologies.fr,https://www.pappers.fr/entreprise/337727929,https://annuaire-entreprises.data.gouv.fr/entreprise/337727929,https://annuaire-entreprises.data.gouv.fr/annonces/337727929,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/337727929,https://annuaire-entreprises.data.gouv.fr/dirigeants/337727929,"https://www.google.com/maps?q=48.161266509,0.6362730388",https://www.google.com/search?q=DELTA+TECHNOLOGIES+LA+FERTE-BERNARD,https://news.google.com/search?hl=fr&q=%22DELTA+TECHNOLOGIES%22,https://www.linkedin.com/search/results/companies/?keywords=DELTA+TECHNOLOGIES,https://www.linkedin.com/search/results/people/?keywords=ANTOINE+TAFFIN+DELTA+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELTA+TECHNOLOGIES&ou=LA+FERTE-BERNARD,https://www.societe.com/cgi-bin/search?champs=337727929,https://fr.trustpilot.com/review/deltatechnologies.fr,,deltatechnologies.fr,20-49,2023,ETI,4,9,,8506864,,1048846,2024,40,1986-05-15,SAS,,,,non,non,"Qualiopi, Organisme de formation",1539,FR78337727929,active,,337727929,33772792900073,46.51Z,19 RUE PIERRE-GILLES DE GENNES 72400 LA FERTE-BERNARD,48.161266509,0.6362730388,site,non,dt@elta-tech.fr,NAUTIL (Président de SAS),oui,oui,2026-08-02,sirene,LA FERTE-BERNARD
AUTO SPORT SELECTION,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,REIMS,51100,51,Grand Est,03 26 09 26 45,autosport.selection@orange.fr,mx_ok,CLEMENT ROLAND ANDRE GOUJARD,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://autosportselection.com,https://www.pappers.fr/entreprise/504351438,https://annuaire-entreprises.data.gouv.fr/entreprise/504351438,https://annuaire-entreprises.data.gouv.fr/annonces/504351438,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504351438,https://annuaire-entreprises.data.gouv.fr/dirigeants/504351438,"https://www.google.com/maps?q=49.2595891038443,4.02231349005632",https://www.google.com/search?q=AUTO+SPORT+SELECTION+REIMS,https://news.google.com/search?hl=fr&q=%22AUTO+SPORT+SELECTION%22,https://www.linkedin.com/search/results/companies/?keywords=AUTO+SPORT+SELECTION,https://www.linkedin.com/search/results/people/?keywords=CLEMENT+ROLAND+ANDRE+GOUJARD+AUTO+SPORT+SELECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTO+SPORT+SELECTION&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=504351438,https://fr.trustpilot.com/review/autosportselection.com,,autosportselection.com,3-5,2023,PME,2,6,,7593499,,40746,2024,18,2008-06-02,SARL,,,,non,non,,,FR20504351438,active,,504351438,50435143800040,45.11Z,CENTRE D'AFFAIRES RPAD 9 RUE ANDRE PINGAT 51100 REIMS,49.2595891038443,4.02231349005632,site,oui,,,oui,oui,2026-08-02,sirene,REIMS
ADONIS SARL,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BRIGNAIS,69530,69,Auvergne-Rhone-Alpes,05 23 13 93 59,infoadonis@groupe-adonis.fr,mx_ok,ALBERT ABDALLAH (ABDALLAH),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://adonis.fr,https://www.pappers.fr/entreprise/415238708,https://annuaire-entreprises.data.gouv.fr/entreprise/415238708,https://annuaire-entreprises.data.gouv.fr/annonces/415238708,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/415238708,https://annuaire-entreprises.data.gouv.fr/dirigeants/415238708,"https://www.google.com/maps?q=45.6778591657916,4.77048419916145",https://www.google.com/search?q=ADONIS+SARL+BRIGNAIS,https://news.google.com/search?hl=fr&q=%22ADONIS+SARL%22,https://www.linkedin.com/search/results/companies/?keywords=ADONIS+SARL,https://www.linkedin.com/search/results/people/?keywords=ALBERT+ABDALLAH+%28ABDALLAH%29+ADONIS+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADONIS+SARL&ou=BRIGNAIS,https://www.societe.com/cgi-bin/search?champs=415238708,https://fr.trustpilot.com/review/adonis.fr,,adonis.fr,3-5,2023,PME,1,3,,2617571,,13983,2021,28,1998-02-02,SARL,,,,non,non,,1090,FR38415238708,active,,415238708,41523870800036,45.11Z,4 ROUTE DE LYON 69530 BRIGNAIS,45.6778591657916,4.77048419916145,site-generique,non,31@groupe-adonis.fr; 34@groupe-adonis.fr; 99@groupe-adonis.fr; exemple@gmail.com,,oui,oui,2026-08-01,sirene,BRIGNAIS
AXE ENVIRONNEMENT,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,ROMILLY-SUR-SEINE,10100,10,Grand Est,08 00 94 24 42,contact@ostin.fr,mx_ok,AXE INVESTISSEMENT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://axeenvironnement.fr,https://www.pappers.fr/entreprise/444225056,https://annuaire-entreprises.data.gouv.fr/entreprise/444225056,https://annuaire-entreprises.data.gouv.fr/annonces/444225056,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/444225056,https://annuaire-entreprises.data.gouv.fr/dirigeants/444225056,"https://www.google.com/maps?q=48.513736877,3.739593877",https://www.google.com/search?q=AXE+ENVIRONNEMENT+ROMILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22AXE+ENVIRONNEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=AXE+ENVIRONNEMENT,https://www.linkedin.com/search/results/people/?keywords=AXE+INVESTISSEMENT+AXE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXE+ENVIRONNEMENT&ou=ROMILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=444225056,https://fr.trustpilot.com/review/axeenvironnement.fr,https://www.linkedin.com/company/wcloc,axeenvironnement.fr,20-49,2023,GE,1,4,,8127926,,593770,2022,24,2002-11-05,SAS,,,,non,non,,0573,FR37444225056,active,,444225056,44422505600043,46.90Z,237 RUE GORNET BOIVIN 10100 ROMILLY-SUR-SEINE,48.513736877,3.739593877,site-generique,non,contact@wcloc.fr,KPMG SA (Commissaire aux comptes titulaire); TIMBRE D'OFFICE.COM (Président de SAS),oui,oui,2026-08-09,sirene,ROMILLY-SUR-SEINE
BUREAUTIQUE SOLUTIONS,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",NARBONNE,11100,11,Occitanie,09 72 36 60 87,contact@bureautiquesolutions.fr,mx_ok,JEAN-MAXIME BERNARD CLAUDE PETIT,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://bureautiquesolutions.fr,https://www.pappers.fr/entreprise/879941516,https://annuaire-entreprises.data.gouv.fr/entreprise/879941516,https://annuaire-entreprises.data.gouv.fr/annonces/879941516,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879941516,https://annuaire-entreprises.data.gouv.fr/dirigeants/879941516,"https://www.google.com/maps?q=43.156679998,2.984210966",https://www.google.com/search?q=BUREAUTIQUE+SOLUTIONS+NARBONNE,https://news.google.com/search?hl=fr&q=%22BUREAUTIQUE+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=BUREAUTIQUE+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=JEAN-MAXIME+BERNARD+CLAUDE+PETIT+BUREAUTIQUE+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUREAUTIQUE+SOLUTIONS&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=879941516,https://fr.trustpilot.com/review/bureautiquesolutions.fr,https://www.linkedin.com/company/ch,bureautiquesolutions.fr,3-5,2023,PME,1,3,,738741,,83196,2023,7,2019-12-07,SARL,,,,non,non,,1539,FR18879941516,active,,879941516,87994151600038,47.41Z,ZI CROIX SUD 9 RUE JOSEPH CUGNOT 11100 NARBONNE,43.156679998,2.984210966,site-generique,non,,ALEXANDRE PHILIPPE ERIC SCHORTZ (Gérant),oui,oui,2026-08-09,sirene,NARBONNE
D.G AUTO CENTER,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CONTES,06390,06,Provence-Alpes-Cote d'Azur,04 64 87 26 34,info@dgautocenter.com,mx_ok,GREGORY LUCIEN CLAUDE DUSSAULT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://dgautocenter.com,https://www.pappers.fr/entreprise/811314822,https://annuaire-entreprises.data.gouv.fr/entreprise/811314822,https://annuaire-entreprises.data.gouv.fr/annonces/811314822,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811314822,https://annuaire-entreprises.data.gouv.fr/dirigeants/811314822,"https://www.google.com/maps?q=43.788723732,7.3446553035",https://www.google.com/search?q=D.G+AUTO+CENTER+CONTES,https://news.google.com/search?hl=fr&q=%22D.G+AUTO+CENTER%22,https://www.linkedin.com/search/results/companies/?keywords=D.G+AUTO+CENTER,https://www.linkedin.com/search/results/people/?keywords=GREGORY+LUCIEN+CLAUDE+DUSSAULT+D.G+AUTO+CENTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=D.G+AUTO+CENTER&ou=CONTES,https://www.societe.com/cgi-bin/search?champs=811314822,https://fr.trustpilot.com/review/dgautocenter.com,,dgautocenter.com,3-5,2023,PME,1,1,,361928,,-5643,2022,11,2015-04-22,SAS,DG AUTO,DG AUTO,,non,non,,1090,FR11811314822,active,,811314822,81131482200016,45.11Z,RD 2204 946 ROUTE DE L'ESCARENE 06390 CONTES,43.788723732,7.3446553035,site-generique,non,,,oui,oui,2026-08-06,sirene,CONTES
EURO COMMERCE60,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",BEAUVAIS,60000,60,Hauts-de-France,03 44 84 99 00,accueil@eurocommerce60.fr,mx_ok,ETANOR,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://eurocommerce60.fr,https://www.pappers.fr/entreprise/448089995,https://annuaire-entreprises.data.gouv.fr/entreprise/448089995,https://annuaire-entreprises.data.gouv.fr/annonces/448089995,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448089995,https://annuaire-entreprises.data.gouv.fr/dirigeants/448089995,https://www.google.com/maps/search/?api=1&query=EURO+COMMERCE60+BEAUVAIS,https://www.google.com/search?q=EURO+COMMERCE60+BEAUVAIS,https://news.google.com/search?hl=fr&q=%22EURO+COMMERCE60%22,https://www.linkedin.com/search/results/companies/?keywords=EURO+COMMERCE60,https://www.linkedin.com/search/results/people/?keywords=ETANOR+EURO+COMMERCE60,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURO+COMMERCE60&ou=BEAUVAIS,https://www.societe.com/cgi-bin/search?champs=448089995,https://fr.trustpilot.com/review/eurocommerce60.fr,,eurocommerce60.fr,10-19,2023,PME,1,5,,1398947,,140222,2024,23,2003-04-10,SAS,,EURO-COMMERCE60,,non,non,,,FR56448089995,active,,448089995,44808999500055,46.51Z,275 RUE DE CLERMONT 60000 BEAUVAIS,,,site-generique,non,formation@eurocommerce60.fr,,oui,oui,2026-08-02,sirene,BEAUVAIS
FG DISTRIBUTION,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",TREVOUX,01600,01,Auvergne-Rhone-Alpes,05 79 37 94 31,info@favromoto.it,mx_ok,LOG.AD.DIS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://fgdistribution.com,https://www.pappers.fr/entreprise/409757820,https://annuaire-entreprises.data.gouv.fr/entreprise/409757820,https://annuaire-entreprises.data.gouv.fr/annonces/409757820,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/409757820,https://annuaire-entreprises.data.gouv.fr/dirigeants/409757820,"https://www.google.com/maps?q=45.94956471,4.7558462065",https://www.google.com/search?q=FG+DISTRIBUTION+TREVOUX,https://news.google.com/search?hl=fr&q=%22FG+DISTRIBUTION%22,https://www.linkedin.com/search/results/companies/?keywords=FG+DISTRIBUTION,https://www.linkedin.com/search/results/people/?keywords=LOG.AD.DIS+FG+DISTRIBUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FG+DISTRIBUTION&ou=TREVOUX,https://www.societe.com/cgi-bin/search?champs=409757820,https://fr.trustpilot.com/review/fgdistribution.com,,fgdistribution.com,3-5,2023,PME,1,6,,1788557,,43644,2023,30,1996-11-13,SAS,,MUCHCOLOURS FRANCE,,non,non,,0573,FR38409757820,active,,409757820,40975782000066,46.51Z,ALLEE DU MOULIN DE LA BLANCHERIE 01600 TREVOUX,45.94956471,4.7558462065,site-generique,non,,,oui,oui,2026-08-01,sirene,TREVOUX
LASSERRE AUTO,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-JEAN-D'AIGUES-VIVES,09300,09,Occitanie,05 61 01 02 60,contact@lasserreauto.com,mx_ok,B. LASSERRE HOLDING,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://lasserreauto.com,https://www.pappers.fr/entreprise/447772997,https://annuaire-entreprises.data.gouv.fr/entreprise/447772997,https://annuaire-entreprises.data.gouv.fr/annonces/447772997,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/447772997,https://annuaire-entreprises.data.gouv.fr/dirigeants/447772997,"https://www.google.com/maps?q=42.925340903,1.8637494505",https://www.google.com/search?q=LASSERRE+AUTO+SAINT-JEAN-D%27AIGUES-VIVES,https://news.google.com/search?hl=fr&q=%22LASSERRE+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=LASSERRE+AUTO,https://www.linkedin.com/search/results/people/?keywords=B.+LASSERRE+HOLDING+LASSERRE+AUTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LASSERRE+AUTO&ou=SAINT-JEAN-D%27AIGUES-VIVES,https://www.societe.com/cgi-bin/search?champs=447772997,https://fr.trustpilot.com/review/lasserreauto.com,https://www.linkedin.com/company/lasserre-auto-upcycling,lasserreauto.com,6-9,2023,PME,1,1,,563002,,1813,2017,23,2003-03-12,SAS,,,,non,non,,1090,FR50447772997,active,,447772997,44777299700014,45.11Z,ROUTE DE BELESTA 09300 SAINT-JEAN-D'AIGUES-VIVES,42.925340903,1.8637494505,site-generique,non,,,oui,oui,2026-08-08,sirene,SAINT-JEAN-D'AIGUES-VIVES
LES INDISPENSABLES,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",BOURG-EN-BRESSE,01000,01,Auvergne-Rhone-Alpes,03 88 48 11 24,commercial@kardham-digital.com,mx_ok,DAVID GRAS (GRAS),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://lesindispensables.fr,https://www.pappers.fr/entreprise/438757809,https://annuaire-entreprises.data.gouv.fr/entreprise/438757809,https://annuaire-entreprises.data.gouv.fr/annonces/438757809,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438757809,https://annuaire-entreprises.data.gouv.fr/dirigeants/438757809,"https://www.google.com/maps?q=46.200605803,5.2328116792",https://www.google.com/search?q=LES+INDISPENSABLES+BOURG-EN-BRESSE,https://news.google.com/search?hl=fr&q=%22LES+INDISPENSABLES%22,https://www.linkedin.com/search/results/companies/?keywords=LES+INDISPENSABLES,https://www.linkedin.com/search/results/people/?keywords=DAVID+GRAS+%28GRAS%29+LES+INDISPENSABLES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+INDISPENSABLES&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=438757809,https://fr.trustpilot.com/review/lesindispensables.fr,,lesindispensables.fr,3-5,2023,PME,1,2,,313376,,-4191,2022,25,2001-07-23,SARL,,,,non,non,,1539,FR26438757809,active,,438757809,43875780900027,47.41Z,112 BOULEVARD DE BROU 01000 BOURG-EN-BRESSE,46.200605803,5.2328116792,site-generique,non,jean.dupont@gmail.com,,oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
LPEV,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,EBREUIL,03450,03,Auvergne-Rhone-Alpes,04 70 90 61 45,contact@lpev.fr,mx_ok,ANJAC,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|dirigeant+5|labels+5,https://lpev.fr,https://www.pappers.fr/entreprise/391539392,https://annuaire-entreprises.data.gouv.fr/entreprise/391539392,https://annuaire-entreprises.data.gouv.fr/annonces/391539392,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/391539392,https://annuaire-entreprises.data.gouv.fr/dirigeants/391539392,"https://www.google.com/maps?q=46.110695291,3.0783291666",https://www.google.com/search?q=LPEV+EBREUIL,https://news.google.com/search?hl=fr&q=%22LPEV%22,https://www.linkedin.com/search/results/companies/?keywords=LPEV,https://www.linkedin.com/search/results/people/?keywords=ANJAC+LPEV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LPEV&ou=EBREUIL,https://www.societe.com/cgi-bin/search?champs=391539392,https://fr.trustpilot.com/review/lpev.fr,https://www.linkedin.com/company/laboratoire-lpev,lpev.fr,20-49,2023,ETI,1,4,,5790179,,443300,2019,33,1993-04-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1555,FR83391539392,active,,391539392,39153939200038,47.91B,ROUTE DE CHOUVIGNY 03450 EBREUIL,46.110695291,3.0783291666,site-generique,non,,FORVIS MAZARS (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,EBREUIL
LUXEOL,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MOUGINS,06250,06,Provence-Alpes-Cote d'Azur,04 93 38 45 24,contact@luxeol.com,mx_ok,MICHEL BOUSKILA,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://luxeol.fr,https://www.pappers.fr/entreprise/793207952,https://annuaire-entreprises.data.gouv.fr/entreprise/793207952,https://annuaire-entreprises.data.gouv.fr/annonces/793207952,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/793207952,https://annuaire-entreprises.data.gouv.fr/dirigeants/793207952,"https://www.google.com/maps?q=43.6115130999092,7.01439829579255",https://www.google.com/search?q=LUXEOL+MOUGINS,https://news.google.com/search?hl=fr&q=%22LUXEOL%22,https://www.linkedin.com/search/results/companies/?keywords=LUXEOL,https://www.linkedin.com/search/results/people/?keywords=MICHEL+BOUSKILA+LUXEOL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUXEOL&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=793207952,https://fr.trustpilot.com/review/luxeol.fr,https://www.linkedin.com/company/luxeol,luxeol.fr,50-99,2023,PME,1,3,,14528393,,175505,2016,13,2013-05-21,SAS,,NUTRAVALIA,,non,non,,"2198, 0804",FR80793207952,active,,793207952,79320795200037,46.90Z,E SPACE PARK BATIMENT B 45 ALLEE DES ORMES 06250 MOUGINS,43.6115130999092,7.01439829579255,site-generique,non,commandes@luxeol.com; partenariat@luxeol.com; presse@nutravalia.com,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire); GROUPE NUTRAVALIA (Président de SAS),oui,oui,2026-08-06,sirene,MOUGINS
MAGNUM,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,LA COLLE-SUR-LOUP,06480,06,Provence-Alpes-Cote d'Azur,01 23 45 67 89,info@magnum.com,mx_ok,JEAN-PIERRE JOLIVET,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://magnum.com,https://www.pappers.fr/entreprise/451435101,https://annuaire-entreprises.data.gouv.fr/entreprise/451435101,https://annuaire-entreprises.data.gouv.fr/annonces/451435101,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451435101,https://annuaire-entreprises.data.gouv.fr/dirigeants/451435101,"https://www.google.com/maps?q=43.6770701411836,7.12072722932486",https://www.google.com/search?q=MAGNUM+LA+COLLE-SUR-LOUP,https://news.google.com/search?hl=fr&q=%22MAGNUM%22,https://www.linkedin.com/search/results/companies/?keywords=MAGNUM,https://www.linkedin.com/search/results/people/?keywords=JEAN-PIERRE+JOLIVET+MAGNUM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAGNUM&ou=LA+COLLE-SUR-LOUP,https://www.societe.com/cgi-bin/search?champs=451435101,https://fr.trustpilot.com/review/magnum.com,,magnum.com,3-5,2023,PME,1,2,,773875,,60026,2023,22,2004-01-01,SAS,,,,non,non,,0493,FR45451435101,active,,451435101,45143510100022,46.19B,1204 BOULEVARD PIERRE SAUVAIGO 06480 LA COLLE-SUR-LOUP,43.6770701411836,7.12072722932486,site-generique,non,,,oui,oui,2026-08-06,sirene,LA COLLE-SUR-LOUP
RIVIERA YACHT SUPPORT,A,70,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,ANTIBES,06600,06,Provence-Alpes-Cote d'Azur,06 11 23 49 53,info@rivierayachtsupport.com,mx_ok,ALKINOOS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://rivierayachtsupport.com,https://www.pappers.fr/entreprise/852922376,https://annuaire-entreprises.data.gouv.fr/entreprise/852922376,https://annuaire-entreprises.data.gouv.fr/annonces/852922376,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/852922376,https://annuaire-entreprises.data.gouv.fr/dirigeants/852922376,"https://www.google.com/maps?q=43.583143643,7.124932607",https://www.google.com/search?q=RIVIERA+YACHT+SUPPORT+ANTIBES,https://news.google.com/search?hl=fr&q=%22RIVIERA+YACHT+SUPPORT%22,https://www.linkedin.com/search/results/companies/?keywords=RIVIERA+YACHT+SUPPORT,https://www.linkedin.com/search/results/people/?keywords=ALKINOOS+RIVIERA+YACHT+SUPPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RIVIERA+YACHT+SUPPORT&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=852922376,https://fr.trustpilot.com/review/rivierayachtsupport.com,https://www.linkedin.com/company/wix-com,rivierayachtsupport.com,6-9,2023,PME,1,1,,1743360,,62721,2024,7,2019-07-30,SAS,,,,non,non,,3236,FR66852922376,active,,852922376,85292237600011,46.90Z,14 BOULEVARD D'AGUILLON 06600 ANTIBES,43.583143643,7.124932607,site-generique,non,info@ivierayachtsupport.com,,oui,oui,2026-08-07,sirene,ANTIBES
