nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ATTITUDE PATRIMOINE,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",VANNES,56000,56,Bretagne,02 97 45 75 46,contact@attitudepatrimoine.fr,mx_ok,HENRY COUDÉ,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://attitudepatrimoine.fr,https://www.pappers.fr/entreprise/809285901,https://annuaire-entreprises.data.gouv.fr/entreprise/809285901,https://annuaire-entreprises.data.gouv.fr/annonces/809285901,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809285901,https://annuaire-entreprises.data.gouv.fr/dirigeants/809285901,"https://www.google.com/maps?q=47.671125877594,-2.78466055454269",https://www.google.com/search?q=ATTITUDE+PATRIMOINE+VANNES,https://news.google.com/search?hl=fr&q=%22ATTITUDE+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=ATTITUDE+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=HENRY+COUD%C3%89+ATTITUDE+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATTITUDE+PATRIMOINE&ou=VANNES,https://www.societe.com/cgi-bin/search?champs=809285901,https://fr.trustpilot.com/review/attitudepatrimoine.fr,https://linkedin.com/company/attitudepatrimoine,attitudepatrimoine.fr,10-19,2023,PME,3,5,,4220733,,929882,2024,11,2015-01-29,SAS,,ATTITUDE PATRIMOINE,,non,non,,9999,FR95809285901,active,,809285901,80928590100033,66.19B,19 RUE GERTRUDE BELL 56000 VANNES,47.671125877594,-2.78466055454269,site-generique,non,cmap@cmap.fr; h.coude@attitudepatrimoine.fr,,oui,oui,2026-08-24,sirene,VANNES
ELANTHIA,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AUXERRE,89000,89,Bourgogne-Franche-Comte,03 86 52 08 51,contact@elanthia.fr,mx_ok,MOULAY LAMRANI AMINE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://elanthia.fr,https://www.pappers.fr/entreprise/842325698,https://annuaire-entreprises.data.gouv.fr/entreprise/842325698,https://annuaire-entreprises.data.gouv.fr/annonces/842325698,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/842325698,https://annuaire-entreprises.data.gouv.fr/dirigeants/842325698,"https://www.google.com/maps?q=47.801725251,3.5777815259",https://www.google.com/search?q=ELANTHIA+AUXERRE,https://news.google.com/search?hl=fr&q=%22ELANTHIA%22,https://www.linkedin.com/search/results/companies/?keywords=ELANTHIA,https://www.linkedin.com/search/results/people/?keywords=MOULAY+LAMRANI+AMINE+ELANTHIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELANTHIA&ou=AUXERRE,https://www.societe.com/cgi-bin/search?champs=842325698,https://fr.trustpilot.com/review/elanthia.fr,https://www.linkedin.com/company/elanthia-patrimoine-conseils,elanthia.fr,3-5,2023,PME,3,5,,403950,,1472,2020,8,2018-09-12,SAS,LP,,,non,non,,2247,FR36842325698,active,,842325698,84232569800046,66.22Z,1 AVENUE BOURBOTTE 89000 AUXERRE,47.801725251,3.5777815259,site-generique,non,amine.lamrani@elanthia.fr; communication@elanthia.fr; jeremy.fuchs@elanthia.fr; lmaf@wanadoo.fr; patrimoine@elanthia.fr,DELPHINE SERRIERE (Directeur Général),oui,oui,2026-08-09,sirene,AUXERRE
FINANCIERE DE LA SEINE,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,75016,75,Ile-de-France,01 55 74 30 40,contact@financieredelaseine.fr,mx_ok,ERIC MAXIMILIEN JEAN-PAUL DIDIER COUDERT,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://financieredelaseine.fr,https://www.pappers.fr/entreprise/808148910,https://annuaire-entreprises.data.gouv.fr/entreprise/808148910,https://annuaire-entreprises.data.gouv.fr/annonces/808148910,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/808148910,https://annuaire-entreprises.data.gouv.fr/dirigeants/808148910,"https://www.google.com/maps?q=48.8608619346025,2.28228879123171",https://www.google.com/search?q=FINANCIERE+DE+LA+SEINE+PARIS,https://news.google.com/search?hl=fr&q=%22FINANCIERE+DE+LA+SEINE%22,https://www.linkedin.com/search/results/companies/?keywords=FINANCIERE+DE+LA+SEINE,https://www.linkedin.com/search/results/people/?keywords=ERIC+MAXIMILIEN+JEAN-PAUL+DIDIER+COUDERT+FINANCIERE+DE+LA+SEINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FINANCIERE+DE+LA+SEINE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=808148910,https://fr.trustpilot.com/review/financieredelaseine.fr,https://www.linkedin.com/company/financiere-de-la-seine,financieredelaseine.fr,10-19,2023,PME,3,4,,6849307,,2277046,2024,12,2014-12-01,SARL,,,,non,non,,2335,FR30808148910,active,,808148910,80814891000041,66.22Z,8 RUE BELLINI 75016 PARIS,48.8608619346025,2.28228879123171,site-generique,non,hello@lapetitegrosse.com,DAMIEN PIERRE DOMINIQUE LAMORINIERE (Gérant),oui,oui,2026-08-18,sirene,PARIS
BC FINANCES,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BOURG-EN-BRESSE,01000,01,Auvergne-Rhone-Alpes,04 74 50 45 45,contact@bcfinances.fr,mx_ok,PHILIPPE MICHEL CURNILLON,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://bcfinances.fr,https://www.pappers.fr/entreprise/414732164,https://annuaire-entreprises.data.gouv.fr/entreprise/414732164,https://annuaire-entreprises.data.gouv.fr/annonces/414732164,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/414732164,https://annuaire-entreprises.data.gouv.fr/dirigeants/414732164,"https://www.google.com/maps?q=46.205904652,5.2239361226",https://www.google.com/search?q=BC+FINANCES+BOURG-EN-BRESSE,https://news.google.com/search?hl=fr&q=%22BC+FINANCES%22,https://www.linkedin.com/search/results/companies/?keywords=BC+FINANCES,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+MICHEL+CURNILLON+BC+FINANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BC+FINANCES&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=414732164,https://fr.trustpilot.com/review/bcfinances.fr,https://www.linkedin.com/company/bc-finances,bcfinances.fr,10-19,2023,ETI,2,5,,6020596,,2858307,2024,29,1997-10-01,SAS,,,,non,non,,9999,FR08414732164,active,,414732164,41473216400028,66.19B,RESIDENCE DE L'EUROPE 1 RUE GENERAL DEBENEY 01000 BOURG-EN-BRESSE,46.205904652,5.2239361226,site-generique,non,,MALCOLM YANNICK MARC VINCENT (Président de SAS),oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
BEAUSSIRE ASSURANCES,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CARENTAN-LES-MARAIS,50500,50,Normandie,02 31 35 40 60,contact@beaussireassurances.fr,mx_ok,GUILLAUME DOMINIQUE PHILIPPE LAIR,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://beaussireassurances.fr,https://www.pappers.fr/entreprise/803612902,https://annuaire-entreprises.data.gouv.fr/entreprise/803612902,https://annuaire-entreprises.data.gouv.fr/annonces/803612902,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803612902,https://annuaire-entreprises.data.gouv.fr/dirigeants/803612902,"https://www.google.com/maps?q=49.30545198888989,-1.1944060678137447",https://www.google.com/search?q=BEAUSSIRE+ASSURANCES+CARENTAN-LES-MARAIS,https://news.google.com/search?hl=fr&q=%22BEAUSSIRE+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=BEAUSSIRE+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+DOMINIQUE+PHILIPPE+LAIR+BEAUSSIRE+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BEAUSSIRE+ASSURANCES&ou=CARENTAN-LES-MARAIS,https://www.societe.com/cgi-bin/search?champs=803612902,https://fr.trustpilot.com/review/beaussireassurances.fr,,beaussireassurances.fr,3-5,2023,PME,2,3,,803440,,260432,2024,12,2014-08-01,SARL,,,,non,non,,,FR39803612902,active,,803612902,80361290200012,66.22Z,PARC D'ACTIVITES DE LA FOURCHETTE - CA 89 RUE DE L'A10 50500 CARENTAN-LES-MARAIS,49.30545198888989,-1.1944060678137447,site-generique,non,,,oui,oui,2026-08-18,sirene,CARENTAN-LES-MARAIS
EPITOME FINANCE,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-SEBASTIEN-SUR-LOIRE,44230,44,Pays de la Loire,02 51 25 01 57,contact@epitomefinance.fr,mx_ok,JEAN-CHARLES CYRILLE VINCENT BODINIER,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://epitomefinance.fr,https://www.pappers.fr/entreprise/850743113,https://annuaire-entreprises.data.gouv.fr/entreprise/850743113,https://annuaire-entreprises.data.gouv.fr/annonces/850743113,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850743113,https://annuaire-entreprises.data.gouv.fr/dirigeants/850743113,"https://www.google.com/maps?q=47.1889379410551,-1.48433813965605",https://www.google.com/search?q=EPITOME+FINANCE+SAINT-SEBASTIEN-SUR-LOIRE,https://news.google.com/search?hl=fr&q=%22EPITOME+FINANCE%22,https://www.linkedin.com/search/results/companies/?keywords=EPITOME+FINANCE,https://www.linkedin.com/search/results/people/?keywords=JEAN-CHARLES+CYRILLE+VINCENT+BODINIER+EPITOME+FINANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPITOME+FINANCE&ou=SAINT-SEBASTIEN-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=850743113,https://fr.trustpilot.com/review/epitomefinance.fr,https://www.linkedin.com/company/%C3%A9pitome-finance,epitomefinance.fr,3-5,2023,PME,2,5,,1154010,,194888,2024,7,2019-05-10,SAS,,,,non,non,,2247,FR77850743113,active,,850743113,85074311300043,66.22Z,17 RUE MARIE CURIE 44230 SAINT-SEBASTIEN-SUR-LOIRE,47.1889379410551,-1.48433813965605,site-generique,non,consommation@cmap.fr,,oui,oui,2026-08-05,sirene,SAINT-SEBASTIEN-SUR-LOIRE
GROUPE CONSEIL FINANCEMENT,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,75011,75,Ile-de-France,01 55 31 78 80,contact-dpo@conseilfinancement.com,mx_ok,JEAN-LUC BATHELIER,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://groupeconseilfinancement.com,https://www.pappers.fr/entreprise/424247765,https://annuaire-entreprises.data.gouv.fr/entreprise/424247765,https://annuaire-entreprises.data.gouv.fr/annonces/424247765,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424247765,https://annuaire-entreprises.data.gouv.fr/dirigeants/424247765,"https://www.google.com/maps?q=48.8516211885679,2.39365998610821",https://www.google.com/search?q=GROUPE+CONSEIL+FINANCEMENT+PARIS,https://news.google.com/search?hl=fr&q=%22GROUPE+CONSEIL+FINANCEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+CONSEIL+FINANCEMENT,https://www.linkedin.com/search/results/people/?keywords=JEAN-LUC+BATHELIER+GROUPE+CONSEIL+FINANCEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+CONSEIL+FINANCEMENT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=424247765,https://fr.trustpilot.com/review/groupeconseilfinancement.com,,groupeconseilfinancement.com,3-5,2023,PME,2,10,,1169049,,130219,2022,27,1999-10-01,SAS,G C F,,,non,non,,9999,FR02424247765,active,,424247765,42424776500102,66.19B,33 AVENUE PHILIPPE-AUGUSTE 75011 PARIS,48.8516211885679,2.39365998610821,site-generique,non,contact@conseilfinancement.com,GILLES CAMILLE DERASSE (Président de SAS),oui,oui,2026-08-04,sirene,PARIS
GROUPE HUEBER ASSURANCES,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TARBES,65000,65,Occitanie,05 62 33 68 48,gestion@groupehueberassurances.fr,mx_ok,LARRY HUEBER,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://groupehueberassurances.fr,https://www.pappers.fr/entreprise/881820351,https://annuaire-entreprises.data.gouv.fr/entreprise/881820351,https://annuaire-entreprises.data.gouv.fr/annonces/881820351,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/881820351,https://annuaire-entreprises.data.gouv.fr/dirigeants/881820351,"https://www.google.com/maps?q=43.2417250487522,0.0776089903030219",https://www.google.com/search?q=GROUPE+HUEBER+ASSURANCES+TARBES,https://news.google.com/search?hl=fr&q=%22GROUPE+HUEBER+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+HUEBER+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=LARRY+HUEBER+GROUPE+HUEBER+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+HUEBER+ASSURANCES&ou=TARBES,https://www.societe.com/cgi-bin/search?champs=881820351,https://fr.trustpilot.com/review/groupehueberassurances.fr,https://fr.linkedin.com/company/groupe-hueber-assurances,groupehueberassurances.fr,100-199,2023,PME,2,3,,17445128,,2603197,2024,6,2020-02-12,SAS,,,,non,non,,2247,FR47881820351,active,,881820351,88182035100024,66.22Z,4 RUE DU MAGASIN AUX TABACS 65000 TARBES,43.2417250487522,0.0776089903030219,site-generique,non,gestion@gha.fr,ROMAIN HUEBER (Directeur Général); AJC AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-05,sirene,TARBES
INSURED SERVICES,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOULOUSE,31000,31,Occitanie,05 61 00 12 65,contact@insured.fr,mx_ok,FID SUD AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://insuredservices.fr,https://www.pappers.fr/entreprise/793993890,https://annuaire-entreprises.data.gouv.fr/entreprise/793993890,https://annuaire-entreprises.data.gouv.fr/annonces/793993890,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/793993890,https://annuaire-entreprises.data.gouv.fr/dirigeants/793993890,"https://www.google.com/maps?q=43.60298691,1.4473558294",https://www.google.com/search?q=INSURED+SERVICES+TOULOUSE,https://news.google.com/search?hl=fr&q=%22INSURED+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=INSURED+SERVICES,https://www.linkedin.com/search/results/people/?keywords=FID+SUD+AUDIT+INSURED+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INSURED+SERVICES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=793993890,https://fr.trustpilot.com/review/insuredservices.fr,,insuredservices.fr,20-49,2023,ETI,2,4,,2883381,,-805545,2024,13,2013-06-25,SAS,,INSURED,,non,non,,2247,FR18793993890,active,,793993890,79399389000029,66.22Z,12 RUE SAINT ANTOINE DU T 31000 TOULOUSE,43.60298691,1.4473558294,site-generique,non,reclamation@insured.fr,DEMETER (Président de SAS); FID SUD MONTAUBAN SAS (Commissaire aux comptes suppléant),oui,oui,2026-09-01,sirene,TOULOUSE
JOBINLIVE,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,MARSEILLE,13009,13,Provence-Alpes-Cote d'Azur,04 91 05 92 54,support-jobboards@jobinlive.fr,mx_ok,FRANCK DUTHIL,Autre,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://jobinlive.fr,https://www.pappers.fr/entreprise/490211042,https://annuaire-entreprises.data.gouv.fr/entreprise/490211042,https://annuaire-entreprises.data.gouv.fr/annonces/490211042,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490211042,https://annuaire-entreprises.data.gouv.fr/dirigeants/490211042,"https://www.google.com/maps?q=43.235466425,5.400047702",https://www.google.com/search?q=JOBINLIVE+MARSEILLE,https://news.google.com/search?hl=fr&q=%22JOBINLIVE%22,https://www.linkedin.com/search/results/companies/?keywords=JOBINLIVE,https://www.linkedin.com/search/results/people/?keywords=FRANCK+DUTHIL+JOBINLIVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JOBINLIVE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=490211042,https://fr.trustpilot.com/review/jobinlive.fr,https://www.linkedin.com/company/jobinlive,jobinlive.fr,20-49,2023,PME,2,3,,2856829,,517942,2024,20,2006-05-02,SAS,,,,non,non,,1486,FR36490211042,active,,490211042,49021104200026,78.10Z,6 RUE CAPITAINE JEAN CROSIA 13009 MARSEILLE,43.235466425,5.400047702,site-generique,non,,SEBASTIEN PILLET (Autre),oui,oui,2026-08-13,sirene,MARSEILLE
KINOUSASSUR SARL,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ARCUEIL,94110,94,Ile-de-France,01 49 85 82 20,info@kinousassur.com,mx_ok,CHRISTINE MARION SENTAGNE (BARRAT),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://kinousassur.com,https://www.pappers.fr/entreprise/443485578,https://annuaire-entreprises.data.gouv.fr/entreprise/443485578,https://annuaire-entreprises.data.gouv.fr/annonces/443485578,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443485578,https://annuaire-entreprises.data.gouv.fr/dirigeants/443485578,"https://www.google.com/maps?q=48.809625637,2.3327892688",https://www.google.com/search?q=KINOUSASSUR+SARL+ARCUEIL,https://news.google.com/search?hl=fr&q=%22KINOUSASSUR+SARL%22,https://www.linkedin.com/search/results/companies/?keywords=KINOUSASSUR+SARL,https://www.linkedin.com/search/results/people/?keywords=CHRISTINE+MARION+SENTAGNE+%28BARRAT%29+KINOUSASSUR+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KINOUSASSUR+SARL&ou=ARCUEIL,https://www.societe.com/cgi-bin/search?champs=443485578,https://fr.trustpilot.com/review/kinousassur.com,https://www.linkedin.com/company/kinousassur-courtage,kinousassur.com,6-9,2023,PME,2,4,,509222,,109126,2019,24,2002-09-05,SARL,,,,non,non,,2247,FR90443485578,active,,443485578,44348557800019,66.22Z,17 A 19 17 AVENUE JEANNE D'ARC 94110 ARCUEIL,48.809625637,2.3327892688,site-generique,non,christine.barrat@kinousassur.com; reclamation@kinousassur.com,,oui,oui,2026-08-03,sirene,ARCUEIL
L.G.F PATRIMOINE,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NIMES,30900,30,Occitanie,06 83 82 82 58,info@lgfpatrimoine.fr,mx_ok,LAURENCE SANDRA FONTENIT (GARCIA),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://lgfpatrimoine.fr,https://www.pappers.fr/entreprise/507475523,https://annuaire-entreprises.data.gouv.fr/entreprise/507475523,https://annuaire-entreprises.data.gouv.fr/annonces/507475523,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/507475523,https://annuaire-entreprises.data.gouv.fr/dirigeants/507475523,"https://www.google.com/maps?q=43.8113669550787,4.33304839987717",https://www.google.com/search?q=L.G.F+PATRIMOINE+NIMES,https://news.google.com/search?hl=fr&q=%22L.G.F+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=L.G.F+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=LAURENCE+SANDRA+FONTENIT+%28GARCIA%29+L.G.F+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L.G.F+PATRIMOINE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=507475523,https://fr.trustpilot.com/review/lgfpatrimoine.fr,,lgfpatrimoine.fr,3-5,2023,PME,2,4,,361640,,131378,2017,18,2008-07-01,SARL,,L.G.F PATRIMOINE,,non,non,,2247,FR38507475523,active,,507475523,50747552300027,66.22Z,POLE DELTA LITTORAL-BATIMENT A 850 RUE ETIENNE LENOIR 30900 NIMES,43.8113669550787,4.33304839987717,site-generique,non,lg@lgfpatrimoine.fr; mf@lgfpatrimoine.fr,,oui,oui,2026-08-30,sirene,NIMES
LYCEA,A,78,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,69009,69,Auvergne-Rhone-Alpes,01 53 73 22 22,contact@lycea.fr,mx_ok,FREDERIC MONTBARBON,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://lycea.fr,https://www.pappers.fr/entreprise/414308700,https://annuaire-entreprises.data.gouv.fr/entreprise/414308700,https://annuaire-entreprises.data.gouv.fr/annonces/414308700,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/414308700,https://annuaire-entreprises.data.gouv.fr/dirigeants/414308700,"https://www.google.com/maps?q=45.779880349,4.8085847161",https://www.google.com/search?q=LYCEA+LYON,https://news.google.com/search?hl=fr&q=%22LYCEA%22,https://www.linkedin.com/search/results/companies/?keywords=LYCEA,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+MONTBARBON+LYCEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LYCEA&ou=LYON,https://www.societe.com/cgi-bin/search?champs=414308700,https://fr.trustpilot.com/review/lycea.fr,,lycea.fr,20-49,2023,PME,2,6,,2843169,,376585,2023,29,1997-10-30,SAS,CAC,,,non,non,,2247,FR25414308700,active,,414308700,41430870000031,66.22Z,5 QUAI JAYR 69009 LYON,45.779880349,4.8085847161,site-generique,non,atraverse@lycea.fr; contact-admin@cnpm-mediation-consommation.eu; reclamation@lycea.fr,JÉRÔME MICHELLE SANNIER (Directeur Général); ANTHONY JOSEPH MARIE JEAN TRAVERSE (Directeur Général),oui,oui,2026-08-26,sirene,LYON
NEAXIA,A,78,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",ANGLET,64600,64,Nouvelle-Aquitaine,05 59 15 23 85,contact@infomaniak.ch,mx_ok,HERVE BESSENAY,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://neaxia.fr,https://www.pappers.fr/entreprise/479596702,https://annuaire-entreprises.data.gouv.fr/entreprise/479596702,https://annuaire-entreprises.data.gouv.fr/annonces/479596702,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479596702,https://annuaire-entreprises.data.gouv.fr/dirigeants/479596702,"https://www.google.com/maps?q=43.496892712,-1.507225363",https://www.google.com/search?q=NEAXIA+ANGLET,https://news.google.com/search?hl=fr&q=%22NEAXIA%22,https://www.linkedin.com/search/results/companies/?keywords=NEAXIA,https://www.linkedin.com/search/results/people/?keywords=HERVE+BESSENAY+NEAXIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEAXIA&ou=ANGLET,https://www.societe.com/cgi-bin/search?champs=479596702,https://fr.trustpilot.com/review/neaxia.fr,,neaxia.fr,3-5,2023,PME,2,10,,496146,,45364,2024,22,2004-11-15,SARL,,FINACTO PRETS IMMOBILIERS - NEAXIA,,non,non,,1527,FR79479596702,active,,479596702,47959670200064,66.19B,2 ALL PHENIX 64600 ANGLET,43.496892712,-1.507225363,site-generique,non,contact@monzeo.com; neuf@neaxia.com; sylvain.nascimento@gmail.com,,oui,oui,2026-08-21,sirene,ANGLET
BOTTERO PATRIMOINE,A,73,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MANOSQUE,04100,04,Provence-Alpes-Cote d'Azur,01 40 44 42 00,contact@autrementdit.fr,mx_ok,JEAN-MARIE BOTTERO,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://botteropatrimoine.fr,https://www.pappers.fr/entreprise/392993648,https://annuaire-entreprises.data.gouv.fr/entreprise/392993648,https://annuaire-entreprises.data.gouv.fr/annonces/392993648,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392993648,https://annuaire-entreprises.data.gouv.fr/dirigeants/392993648,"https://www.google.com/maps?q=43.830251338067,5.78392091335121",https://www.google.com/search?q=BOTTERO+PATRIMOINE+MANOSQUE,https://news.google.com/search?hl=fr&q=%22BOTTERO+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=BOTTERO+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=JEAN-MARIE+BOTTERO+BOTTERO+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOTTERO+PATRIMOINE&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=392993648,https://fr.trustpilot.com/review/botteropatrimoine.fr,https://www.linkedin.com/company/groupe-bottero-patrimoine,botteropatrimoine.fr,10-19,2023,PME,4,6,,3083687,,810808,2024,33,1993-10-01,SAS,,,,non,non,,2247,FR82392993648,active,,392993648,39299364800030,66.22Z,67 AVENUE DU MAJORAL MESTRE RAOUL ARNAUD 04100 MANOSQUE,43.830251338067,5.78392091335121,site-generique,non,contact@bottero-patrimoine.com; jean.dupont@gmail.com,,oui,oui,2026-08-03,sirene,MANOSQUE
