nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SAGECO,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LIBOURNE,33500,33,Nouvelle-Aquitaine,05 57 51 70 53,contact@sageco.com,mx_ok,GUILLAUME RIVIERE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://sageco.com,https://www.pappers.fr/entreprise/302137435,https://annuaire-entreprises.data.gouv.fr/entreprise/302137435,https://annuaire-entreprises.data.gouv.fr/annonces/302137435,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/302137435,https://annuaire-entreprises.data.gouv.fr/dirigeants/302137435,"https://www.google.com/maps?q=44.928116435531,-0.240890475239864",https://www.google.com/search?q=SAGECO+LIBOURNE,https://news.google.com/search?hl=fr&q=%22SAGECO%22,https://www.linkedin.com/search/results/companies/?keywords=SAGECO,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+RIVIERE+SAGECO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAGECO&ou=LIBOURNE,https://www.societe.com/cgi-bin/search?champs=302137435,https://fr.trustpilot.com/review/sageco.com,https://linkedin.com/company/sageco,sageco.com,50-99,2023,PME,9,21,,9737295,,898042,2024,52,1974-01-01,SAS,,,,non,non,,"0787, 9999",FR85302137435,active,,302137435,30213743500160,69.20Z,LES BERGES DE L'ISLE 189 AVENUE DU MARECHAL FOCH 33500 LIBOURNE,44.928116435531,-0.240890475239864,site-generique,non,,GRIZEL EXPERTISE COMPTABLE (Directeur Général); OLEC (Directeur Général); ACECO (Directeur Général); B.EC.FIN (Directeur Général),oui,oui,2026-08-20,sirene,LIBOURNE
TACHER ACOGEX,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,FALAISE,14700,14,Normandie,02 31 41 65 00,contact@capture-communication.fr,mx_ok,PHILIPPE ANDRÉ MAURICE AUTIN,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://tacheracogex.fr,https://www.pappers.fr/entreprise/339222689,https://annuaire-entreprises.data.gouv.fr/entreprise/339222689,https://annuaire-entreprises.data.gouv.fr/annonces/339222689,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/339222689,https://annuaire-entreprises.data.gouv.fr/dirigeants/339222689,"https://www.google.com/maps?q=48.9055118111188,-0.207679957216515",https://www.google.com/search?q=TACHER+ACOGEX+FALAISE,https://news.google.com/search?hl=fr&q=%22TACHER+ACOGEX%22,https://www.linkedin.com/search/results/companies/?keywords=TACHER+ACOGEX,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+ANDR%C3%89+MAURICE+AUTIN+TACHER+ACOGEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TACHER+ACOGEX&ou=FALAISE,https://www.societe.com/cgi-bin/search?champs=339222689,https://fr.trustpilot.com/review/tacheracogex.fr,https://www.linkedin.com/company/tacher-acogex,tacheracogex.fr,100-199,2023,PME,6,10,,12241310,,1134134,2025,40,1986-07-21,SAS,,TACHER ACOGEX,,non,non,,0787,FR48339222689,active,,339222689,33922268900046,69.20Z,2 RUE DES FRERES MICHAUT 14700 FALAISE,48.9055118111188,-0.207679957216515,site-generique,non,jacques@martin.com,ANTHONY DUTEIL (Commissaire aux comptes suppléant); SAMAX (Directeur Général); MLEN (Directeur Général); AUDIT-EXPERTISES (Commissaire aux comptes titulaire),oui,oui,2026-08-18,sirene,FALAISE
AUGEEXCO,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,TOULON,83000,83,Provence-Alpes-Cote d'Azur,04 94 46 50 46,contact@augeexco.fr,mx_ok,GEOFFREY VENTURINI,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://augeexco.fr,https://www.pappers.fr/entreprise/327323846,https://annuaire-entreprises.data.gouv.fr/entreprise/327323846,https://annuaire-entreprises.data.gouv.fr/annonces/327323846,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/327323846,https://annuaire-entreprises.data.gouv.fr/dirigeants/327323846,"https://www.google.com/maps?q=43.113632403,5.9499661972",https://www.google.com/search?q=AUGEEXCO+TOULON,https://news.google.com/search?hl=fr&q=%22AUGEEXCO%22,https://www.linkedin.com/search/results/companies/?keywords=AUGEEXCO,https://www.linkedin.com/search/results/people/?keywords=GEOFFREY+VENTURINI+AUGEEXCO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUGEEXCO&ou=TOULON,https://www.societe.com/cgi-bin/search?champs=327323846,https://fr.trustpilot.com/review/augeexco.fr,,augeexco.fr,3-5,2023,PME,4,7,,326489,,18741,2017,43,1983-05-02,SARL,,,,non,non,,0787,FR04327323846,active,,327323846,32732384600060,69.20Z,LE MARINO 90 AVENUE CLAUDE FARRERE 83000 TOULON,43.113632403,5.9499661972,site-generique,non,,MICHEL VENTURINI (Gérant),oui,oui,2026-08-04,sirene,TOULON
FIGELOR,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MAXEVILLE,54320,54,Grand Est,03 83 54 80 00,contact.munster@figelor.fr,mx_ok,JANSEN EXPERTISE CONSEILS ET AUDIT SARL,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://figelor.fr,https://www.pappers.fr/entreprise/317031565,https://annuaire-entreprises.data.gouv.fr/entreprise/317031565,https://annuaire-entreprises.data.gouv.fr/annonces/317031565,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/317031565,https://annuaire-entreprises.data.gouv.fr/dirigeants/317031565,"https://www.google.com/maps?q=48.7043850929884,6.14459446831706",https://www.google.com/search?q=FIGELOR+MAXEVILLE,https://news.google.com/search?hl=fr&q=%22FIGELOR%22,https://www.linkedin.com/search/results/companies/?keywords=FIGELOR,https://www.linkedin.com/search/results/people/?keywords=JANSEN+EXPERTISE+CONSEILS+ET+AUDIT+SARL+FIGELOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIGELOR&ou=MAXEVILLE,https://www.societe.com/cgi-bin/search?champs=317031565,https://fr.trustpilot.com/review/figelor.fr,,figelor.fr,20-49,2023,PME,4,12,,3498808,,310916,2025,47,1979-01-01,SAS,,,,non,non,,0787,FR07317031565,active,,317031565,31703156500102,69.20Z,161 RUE ANDRE BISIAUX 54320 MAXEVILLE,48.7043850929884,6.14459446831706,site-generique,non,ajm@vi4x.lfg; contact@figelor.com; contact@figelor.fr; metz@figelor.fr,MKBIS SARL (Président de SAS),oui,oui,2026-08-31,sirene,MAXEVILLE
QINTENS,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LYON,69004,69,Auvergne-Rhone-Alpes,04 78 29 85 04,info@qintens.fr,mx_ok,ELLA GATTA-CASTEL (ILOVICI),Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://qintens.fr,https://www.pappers.fr/entreprise/958513509,https://annuaire-entreprises.data.gouv.fr/entreprise/958513509,https://annuaire-entreprises.data.gouv.fr/annonces/958513509,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/958513509,https://annuaire-entreprises.data.gouv.fr/dirigeants/958513509,"https://www.google.com/maps?q=45.78019011,4.8267340551",https://www.google.com/search?q=QINTENS+LYON,https://news.google.com/search?hl=fr&q=%22QINTENS%22,https://www.linkedin.com/search/results/companies/?keywords=QINTENS,https://www.linkedin.com/search/results/people/?keywords=ELLA+GATTA-CASTEL+%28ILOVICI%29+QINTENS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QINTENS&ou=LYON,https://www.societe.com/cgi-bin/search?champs=958513509,https://fr.trustpilot.com/review/qintens.fr,https://www.linkedin.com/company/qintensfr,qintens.fr,20-49,2023,PME,4,4,,9893961,,536035,2025,68,1958-01-01,SAS,FIDUCIAIRE LYONNAISE,QINTENS,,non,non,,0787,FR80958513509,active,,958513509,95851350900025,69.20Z,69 BOULEVARD DES CANUTS 69004 LYON,45.78019011,4.8267340551,site-generique,non,dijon@qintens.fr; jonage@qintens.fr; larbresle@qintens.fr; lyon@qintens.fr,MARC MURARD (Directeur Général); JULIEN CLAUDE PANAFIEU (Directeur Général); MATHIEU PARTAMIAN (Directeur Général); MÉLANIE RICHARD (Directeur Général),oui,oui,2026-08-23,sirene,LYON
A.M.P. CONSEILS,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MARSEILLE,13002,13,Provence-Alpes-Cote d'Azur,06 10 31 84 50,contact@ampconseils.fr,mx_ok,MOHAMED LAQHILA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://ampconseils.fr,https://www.pappers.fr/entreprise/384753828,https://annuaire-entreprises.data.gouv.fr/entreprise/384753828,https://annuaire-entreprises.data.gouv.fr/annonces/384753828,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384753828,https://annuaire-entreprises.data.gouv.fr/dirigeants/384753828,"https://www.google.com/maps?q=43.30336019,5.3676134643",https://www.google.com/search?q=A.M.P.+CONSEILS+MARSEILLE,https://news.google.com/search?hl=fr&q=%22A.M.P.+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=A.M.P.+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=MOHAMED+LAQHILA+A.M.P.+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.M.P.+CONSEILS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=384753828,https://fr.trustpilot.com/review/ampconseils.fr,,ampconseils.fr,6-9,2023,PME,2,11,,924084,,3147,2020,34,1992-02-01,SAS,,,,non,non,,0787,FR05384753828,active,,384753828,38475382800050,69.20Z,115 RUE DE L'EVECHE 13002 MARSEILLE,43.30336019,5.3676134643,site-generique,non,,,oui,oui,2026-08-13,sirene,MARSEILLE
CABINET BOULON,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BOURG-EN-BRESSE,01000,01,Auvergne-Rhone-Alpes,04 72 53 25 50,contact@cabinetboulon.fr,mx_ok,FABRICE CHARLES MARIE BOURBON,Président du conseil d’administration,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://cabinetboulon.fr,https://www.pappers.fr/entreprise/329415392,https://annuaire-entreprises.data.gouv.fr/entreprise/329415392,https://annuaire-entreprises.data.gouv.fr/annonces/329415392,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/329415392,https://annuaire-entreprises.data.gouv.fr/dirigeants/329415392,"https://www.google.com/maps?q=46.194446469,5.2337331004",https://www.google.com/search?q=CABINET+BOULON+BOURG-EN-BRESSE,https://news.google.com/search?hl=fr&q=%22CABINET+BOULON%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+BOULON,https://www.linkedin.com/search/results/people/?keywords=FABRICE+CHARLES+MARIE+BOURBON+CABINET+BOULON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+BOULON&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=329415392,https://fr.trustpilot.com/review/cabinetboulon.fr,https://www.linkedin.com/company/cogeparc,cabinetboulon.fr,20-49,2023,PME,2,6,,1638678,,-24275,2025,42,1984-02-01,SA,,,,non,non,,0787,FR03329415392,active,,329415392,32941539200045,69.20Z,44 RUE LEON PERRIN 01000 BOURG-EN-BRESSE,46.194446469,5.2337331004,site-generique,non,cabinet@cabinetblanchard.fr; cabinet@cogeparc.com; contact@ice-solution.fr; contactsaintgenislaval@cogeparc.com,PASCAL JEAN-MICHEL FAURE (Administrateur); DENIS PIANTE (Administrateur); COGEPARC (Administrateur),oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
CABINET L.D.S.,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,FONTAINE-LES-DIJON,21121,21,Bourgogne-Franche-Comte,03 80 58 20 58,contact.lds88@cabinetlds.com,mx_ok,FINANCIERE LDS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://cabinetlds.com,https://www.pappers.fr/entreprise/017250192,https://annuaire-entreprises.data.gouv.fr/entreprise/017250192,https://annuaire-entreprises.data.gouv.fr/annonces/017250192,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/017250192,https://annuaire-entreprises.data.gouv.fr/dirigeants/017250192,"https://www.google.com/maps?q=47.3568591871133,5.02661359952433",https://www.google.com/search?q=CABINET+L.D.S.+FONTAINE-LES-DIJON,https://news.google.com/search?hl=fr&q=%22CABINET+L.D.S.%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+L.D.S.,https://www.linkedin.com/search/results/people/?keywords=FINANCIERE+LDS+CABINET+L.D.S.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+L.D.S.&ou=FONTAINE-LES-DIJON,https://www.societe.com/cgi-bin/search?champs=017250192,https://fr.trustpilot.com/review/cabinetlds.com,,cabinetlds.com,20-49,2023,PME,2,10,,3544410,,124943,2025,54,1972-01-01,SAS,,,,non,non,,0787,FR21017250192,active,,017250192,01725019200113,69.20Z,1 RUE DU ROMPOT 21121 FONTAINE-LES-DIJON,47.3568591871133,5.02661359952433,site-generique,non,contact.lds39@cabinetlds.com; contact.lds54@cabinetlds.com; contact.lds89@cabinetlds.com; contact@cabinetlds.com,,oui,oui,2026-08-23,sirene,FONTAINE-LES-DIJON
PBM SERVICES,A,73,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MANNEVILLE-SUR-RISLE,27500,27,Normandie,08 51 15 89 55,support@pbmsconcierge.com,mx_ok,CHRISTOPHE GOMIS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://pbmservices.com,https://www.pappers.fr/entreprise/380012690,https://annuaire-entreprises.data.gouv.fr/entreprise/380012690,https://annuaire-entreprises.data.gouv.fr/annonces/380012690,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/380012690,https://annuaire-entreprises.data.gouv.fr/dirigeants/380012690,"https://www.google.com/maps?q=49.351644777,0.552171602",https://www.google.com/search?q=PBM+SERVICES+MANNEVILLE-SUR-RISLE,https://news.google.com/search?hl=fr&q=%22PBM+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=PBM+SERVICES,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+GOMIS+PBM+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PBM+SERVICES&ou=MANNEVILLE-SUR-RISLE,https://www.societe.com/cgi-bin/search?champs=380012690,https://fr.trustpilot.com/review/pbmservices.com,,pbmservices.com,20-49,2023,ETI,2,3,,5592734,,288649,2025,36,1990-11-01,SAS,,,,non,non,,3249,FR89380012690,active,,380012690,38001269000018,69.20Z,ROUTE DE ROUEN 27500 MANNEVILLE-SUR-RISLE,49.351644777,0.552171602,site-generique,non,,TNA CONSEIL (Directeur Général),oui,oui,2026-08-27,sirene,MANNEVILLE-SUR-RISLE
VALEURS RH,A,70,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,FONTAINE-LES-DIJON,21121,21,Bourgogne-Franche-Comte,03 73 62 03 15,angelique.guidon@valeursrh.com,mx_ok,FINANCIERE LDS,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://valeursrh.com,https://www.pappers.fr/entreprise/898376017,https://annuaire-entreprises.data.gouv.fr/entreprise/898376017,https://annuaire-entreprises.data.gouv.fr/annonces/898376017,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/898376017,https://annuaire-entreprises.data.gouv.fr/dirigeants/898376017,"https://www.google.com/maps?q=47.3568591871133,5.02661359952433",https://www.google.com/search?q=VALEURS+RH+FONTAINE-LES-DIJON,https://news.google.com/search?hl=fr&q=%22VALEURS+RH%22,https://www.linkedin.com/search/results/companies/?keywords=VALEURS+RH,https://www.linkedin.com/search/results/people/?keywords=FINANCIERE+LDS+VALEURS+RH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VALEURS+RH&ou=FONTAINE-LES-DIJON,https://www.societe.com/cgi-bin/search?champs=898376017,https://fr.trustpilot.com/review/valeursrh.com,,valeursrh.com,20-49,2023,PME,7,10,,1815262,,78801,2025,5,2021-04-13,SAS,,,,non,non,,0787,FR38898376017,active,,898376017,89837601700072,69.20Z,1 RUE DU ROMPOT 21121 FONTAINE-LES-DIJON,47.3568591871133,5.02661359952433,site,non,catherine.corneloup@valeursrh.com; contact@agencecitrongivre.com; mathieu.lambert@valeursrh.com; rgpd@groupelds.com,,oui,oui,2026-08-23,sirene,FONTAINE-LES-DIJON
ORFIS,A,70,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,08 17 18 41 19,orfis@orfis.com,mx_ok,EDOUARD PAUL PIERRE MONTEIL CORNUT-CHAUVINC,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://orfis.com,https://www.pappers.fr/entreprise/957509045,https://annuaire-entreprises.data.gouv.fr/entreprise/957509045,https://annuaire-entreprises.data.gouv.fr/annonces/957509045,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/957509045,https://annuaire-entreprises.data.gouv.fr/dirigeants/957509045,"https://www.google.com/maps?q=45.7782880240657,4.85994665527279",https://www.google.com/search?q=ORFIS+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22ORFIS%22,https://www.linkedin.com/search/results/companies/?keywords=ORFIS,https://www.linkedin.com/search/results/people/?keywords=EDOUARD+PAUL+PIERRE+MONTEIL+CORNUT-CHAUVINC+ORFIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORFIS&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=957509045,https://fr.trustpilot.com/review/orfis.com,https://www.linkedin.com/company/orfis,orfis.com,50-99,2023,PME,4,9,,11817522,,121933,2025,69,1957-01-01,SAS,,,,non,non,Organisme de formation,0787,FR90957509045,active,,957509045,95750904500119,69.20Z,79 BOULEVARD DE LA BATAILLE DE STALINGRAD 69100 VILLEURBANNE,45.7782880240657,4.85994665527279,site,non,orcelik@orcelik.com,GILLES GALLEGO (Commissaire aux comptes titulaire); BENOIT JEAN CHRISTIAN NOWACZYK (Directeur Général); BMA (Commissaire aux comptes suppléant),oui,oui,2026-08-01,sirene,VILLEURBANNE
COMPTAGESMA,A,70,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-MALO,35400,35,Bretagne,02 99 40 96 52,c.genouel@comptagesma.fr,mx_ok,SEBASTIEN FRANCIS CHRISTOPHE BUET,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://comptagesma.com,https://www.pappers.fr/entreprise/316643782,https://annuaire-entreprises.data.gouv.fr/entreprise/316643782,https://annuaire-entreprises.data.gouv.fr/annonces/316643782,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/316643782,https://annuaire-entreprises.data.gouv.fr/dirigeants/316643782,"https://www.google.com/maps?q=48.650259487,-1.971556842",https://www.google.com/search?q=COMPTAGESMA+SAINT-MALO,https://news.google.com/search?hl=fr&q=%22COMPTAGESMA%22,https://www.linkedin.com/search/results/companies/?keywords=COMPTAGESMA,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+FRANCIS+CHRISTOPHE+BUET+COMPTAGESMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMPTAGESMA&ou=SAINT-MALO,https://www.societe.com/cgi-bin/search?champs=316643782,https://fr.trustpilot.com/review/comptagesma.com,https://www.linkedin.com/company/comptagesma,comptagesma.com,50-99,2023,PME,3,10,,4074720,,557111,2023,47,1979-01-01,SARL,,S2G COMPTAGESMA,,non,non,Organisme de formation,0787,FR76316643782,active,,316643782,31664378200097,69.20Z,13 RUE DU CLOS DE MATIGNON 35400 SAINT-MALO,48.650259487,-1.971556842,site,non,t.lepors@comptagesma.fr; y.gicquel@comptagesma.fr,ETIENNE BERNARD ALEXANDRE CHALINE (Commissaire aux comptes suppléant); THOMAS YVES MARIE LE PORS (Gérant); VICTOR RICHARD (Gérant); JEAN-MICHEL SAVARY (Commissaire aux comptes titulaire),oui,oui,2026-08-24,sirene,SAINT-MALO
FOX AUDIT,A,70,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75016,75,Ile-de-France,08 03 81 07 51,cabinet@foxaudit.com,mx_ok,YOANN AZIZA,Directeur général délégué,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://foxaudit.fr,https://www.pappers.fr/entreprise/788539146,https://annuaire-entreprises.data.gouv.fr/entreprise/788539146,https://annuaire-entreprises.data.gouv.fr/annonces/788539146,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/788539146,https://annuaire-entreprises.data.gouv.fr/dirigeants/788539146,"https://www.google.com/maps?q=48.8651396817416,2.2735643816541",https://www.google.com/search?q=FOX+AUDIT+PARIS,https://news.google.com/search?hl=fr&q=%22FOX+AUDIT%22,https://www.linkedin.com/search/results/companies/?keywords=FOX+AUDIT,https://www.linkedin.com/search/results/people/?keywords=YOANN+AZIZA+FOX+AUDIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOX+AUDIT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=788539146,https://fr.trustpilot.com/review/foxaudit.fr,https://www.linkedin.com/company/fox-audit,foxaudit.fr,20-49,2023,PME,3,7,,3365244,,77448,2024,14,2012-10-01,SAS,,FOX AUDIT,,non,non,,0787,FR74788539146,active,,788539146,78853914600076,69.20Z,127 RUE DE LA FAISANDERIE 75016 PARIS,48.8651396817416,2.2735643816541,site,non,,NICOLAS DENECKER (Directeur général délégué); JEREMY LELLOUCHE (Président de SAS); SOPHIE DECREQUY (MAUVOISIN) (Directeur Général),oui,oui,2026-08-04,sirene,PARIS
ETCHECOM,A,70,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,RUEIL-MALMAISON,92500,92,Ile-de-France,01 47 51 53 18,etchecom@etchecom.fr,mx_ok,XAVIER ARANGUREN,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://etchecom.fr,https://www.pappers.fr/entreprise/483199907,https://annuaire-entreprises.data.gouv.fr/entreprise/483199907,https://annuaire-entreprises.data.gouv.fr/annonces/483199907,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483199907,https://annuaire-entreprises.data.gouv.fr/dirigeants/483199907,"https://www.google.com/maps?q=48.878463736,2.1777998217",https://www.google.com/search?q=ETCHECOM+RUEIL-MALMAISON,https://news.google.com/search?hl=fr&q=%22ETCHECOM%22,https://www.linkedin.com/search/results/companies/?keywords=ETCHECOM,https://www.linkedin.com/search/results/people/?keywords=XAVIER+ARANGUREN+ETCHECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETCHECOM&ou=RUEIL-MALMAISON,https://www.societe.com/cgi-bin/search?champs=483199907,https://fr.trustpilot.com/review/etchecom.fr,https://www.linkedin.com/company/etchecom,etchecom.fr,10-19,2023,PME,2,3,,1320417,,93700,2022,21,2005-07-05,SAS,,,,non,non,,0787,FR14483199907,active,,483199907,48319990700021,69.20Z,2 RUE DE LA REUNION 92500 RUEIL-MALMAISON,48.878463736,2.1777998217,site,non,,JS FINANCE (Directeur Général),oui,oui,2026-08-21,sirene,RUEIL-MALMAISON
2042 EXPERTISE,A,70,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,NICE,06000,06,Provence-Alpes-Cote d'Azur,04 89 73 04 71,contact@2042expertise.fr,mx_ok,PHILIPPE DEREPAS,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://2042expertise.fr,https://www.pappers.fr/entreprise/897718797,https://annuaire-entreprises.data.gouv.fr/entreprise/897718797,https://annuaire-entreprises.data.gouv.fr/annonces/897718797,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/897718797,https://annuaire-entreprises.data.gouv.fr/dirigeants/897718797,"https://www.google.com/maps?q=43.668811435,7.2152491388",https://www.google.com/search?q=2042+EXPERTISE+NICE,https://news.google.com/search?hl=fr&q=%222042+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=2042+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+DEREPAS+2042+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2042+EXPERTISE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=897718797,https://fr.trustpilot.com/review/2042expertise.fr,,2042expertise.fr,6-9,2023,PME,1,1,,755212,,224753,2022,5,2021-03-24,SAS,,2042 EXPERTISE,,non,non,,0787,FR00897718797,active,,897718797,89771879700011,69.20Z,PORTE DE L'ARENAS B 455 PROMENADE DES ANGLAIS 06000 NICE,43.668811435,7.2152491388,site-generique,non,,ALBERT SASSO (Président de SAS),oui,oui,2026-08-06,sirene,NICE
A.E. CONSEIL,A,70,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CHATUZANGE-LE-GOUBET,26300,26,Auvergne-Rhone-Alpes,01 44 70 78 10,contact@aeconseil.fr,mx_ok,SOUREN SERGE YAZEDJIAN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://aeconseil.fr,https://www.pappers.fr/entreprise/483712303,https://annuaire-entreprises.data.gouv.fr/entreprise/483712303,https://annuaire-entreprises.data.gouv.fr/annonces/483712303,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483712303,https://annuaire-entreprises.data.gouv.fr/dirigeants/483712303,"https://www.google.com/maps?q=45.034149778,5.0857099809",https://www.google.com/search?q=A.E.+CONSEIL+CHATUZANGE-LE-GOUBET,https://news.google.com/search?hl=fr&q=%22A.E.+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=A.E.+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=SOUREN+SERGE+YAZEDJIAN+A.E.+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.E.+CONSEIL&ou=CHATUZANGE-LE-GOUBET,https://www.societe.com/cgi-bin/search?champs=483712303,https://fr.trustpilot.com/review/aeconseil.fr,https://www.linkedin.com/company/aec-energie,aeconseil.fr,3-5,2023,PME,1,2,,366041,,29770,2023,21,2005-09-01,SARL,,,,non,non,,0787,FR43483712303,active,,483712303,48371230300021,69.20Z,30 IMPASSE JOSEPH CUGNOT 26300 CHATUZANGE-LE-GOUBET,45.034149778,5.0857099809,site-generique,non,contact@aecenergie.fr; hello@zechouette.fr,,oui,oui,2026-08-27,sirene,CHATUZANGE-LE-GOUBET
