nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BEAUCHAMP ESTATES,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,07 21 19 88 59,londoninformation@beauchampestates.com,mx_ok,ADRIEN LAMY-WILLING (LAMY),Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://beauchampestates.com,https://www.pappers.fr/entreprise/483360285,https://annuaire-entreprises.data.gouv.fr/entreprise/483360285,https://annuaire-entreprises.data.gouv.fr/annonces/483360285,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483360285,https://annuaire-entreprises.data.gouv.fr/dirigeants/483360285,"https://www.google.com/maps?q=43.5511660679582,7.02155041725556",https://www.google.com/search?q=BEAUCHAMP+ESTATES+CANNES,https://news.google.com/search?hl=fr&q=%22BEAUCHAMP+ESTATES%22,https://www.linkedin.com/search/results/companies/?keywords=BEAUCHAMP+ESTATES,https://www.linkedin.com/search/results/people/?keywords=ADRIEN+LAMY-WILLING+%28LAMY%29+BEAUCHAMP+ESTATES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BEAUCHAMP+ESTATES&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=483360285,https://fr.trustpilot.com/review/beauchampestates.com,https://www.linkedin.com/company/beauchamp-estates,beauchampestates.com,10-19,2023,PME,4,6,,3325755,,-147511,2024,21,2005-07-01,SARL,,,,non,non,,1527,FR28483360285,active,,483360285,48336028500033,68.31Z,19 RUE DES ETATS-UNIS 06400 CANNES,43.5511660679582,7.02155041725556,site,non,londonlettings@beauchampestates.com,,oui,oui,2026-08-04,sirene,CANNES
EFFICIENCE,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,34000,34,Occitanie,04 57 62 00 10,dpo@efficience.fr,mx_ok,LUCIEN RAFALIMANANA,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://efficience.fr,https://www.pappers.fr/entreprise/524009248,https://annuaire-entreprises.data.gouv.fr/entreprise/524009248,https://annuaire-entreprises.data.gouv.fr/annonces/524009248,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/524009248,https://annuaire-entreprises.data.gouv.fr/dirigeants/524009248,"https://www.google.com/maps?q=43.6029806058622,3.8746425765683",https://www.google.com/search?q=EFFICIENCE+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22EFFICIENCE%22,https://www.linkedin.com/search/results/companies/?keywords=EFFICIENCE,https://www.linkedin.com/search/results/people/?keywords=LUCIEN+RAFALIMANANA+EFFICIENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EFFICIENCE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=524009248,https://fr.trustpilot.com/review/efficience.fr,https://www.linkedin.com/company/r,efficience.fr,6-9,2023,PME,2,6,,1184356,,98566,2023,16,2010-07-15,SAS,,L'ADRESSE EFFICIENCE,,non,non,,1527,FR69524009248,active,,524009248,52400924800062,68.31Z,1 PLACE RONDELET 34000 MONTPELLIER,43.6029806058622,3.8746425765683,site,non,,,oui,oui,2026-08-03,sirene,MONTPELLIER
FLEUROT IMMOBILIER,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA CIOTAT,13600,13,Provence-Alpes-Cote d'Azur,04 42 08 46 59,fleurotimmobilier@gmail.com,mx_ok,CAMILLE FLEUROT,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://fleurotimmobilier.com,https://www.pappers.fr/entreprise/529543530,https://annuaire-entreprises.data.gouv.fr/entreprise/529543530,https://annuaire-entreprises.data.gouv.fr/annonces/529543530,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529543530,https://annuaire-entreprises.data.gouv.fr/dirigeants/529543530,"https://www.google.com/maps?q=43.175196009,5.6076660594",https://www.google.com/search?q=FLEUROT+IMMOBILIER+LA+CIOTAT,https://news.google.com/search?hl=fr&q=%22FLEUROT+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=FLEUROT+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=CAMILLE+FLEUROT+FLEUROT+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLEUROT+IMMOBILIER&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=529543530,https://fr.trustpilot.com/review/fleurotimmobilier.com,,fleurotimmobilier.com,6-9,2023,PME,2,3,,723044,,29660,2017,15,2011-01-11,SARL,,,,non,non,,1527,FR07529543530,active,,529543530,52954353000016,68.31Z,ANGLE 1 RUE DES FRERES BLANCHARD 2 RUE MARECHAL FOCH 13600 LA CIOTAT,43.175196009,5.6076660594,site,oui,,,oui,oui,2026-08-13,sirene,LA CIOTAT
JCMS,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,08 51 15 89 55,mail@joiscm.com,mx_ok,MATHIEU SMESSAERT,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://jcms.com,https://www.pappers.fr/entreprise/830735825,https://annuaire-entreprises.data.gouv.fr/entreprise/830735825,https://annuaire-entreprises.data.gouv.fr/annonces/830735825,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830735825,https://annuaire-entreprises.data.gouv.fr/dirigeants/830735825,"https://www.google.com/maps?q=43.552739957,7.0249506739",https://www.google.com/search?q=JCMS+CANNES,https://news.google.com/search?hl=fr&q=%22JCMS%22,https://www.linkedin.com/search/results/companies/?keywords=JCMS,https://www.linkedin.com/search/results/people/?keywords=MATHIEU+SMESSAERT+JCMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JCMS&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=830735825,https://fr.trustpilot.com/review/jcms.com,https://www.linkedin.com/company/jcms-inc,jcms.com,3-5,2023,PME,2,2,,1087873,,79000,2022,9,2017-07-06,SARL,,TERRIMMO,,non,non,,1527,FR67830735825,active,,830735825,83073582500010,68.31Z,10 BOULEVARD DE LA REPUBLIQUE 06400 CANNES,43.552739957,7.0249506739,site,non,,,oui,oui,2026-08-05,sirene,CANNES
AGENCE COURRIN,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRASSE,06130,06,Provence-Alpes-Cote d'Azur,04 93 40 28 22,info@agencecourrin.fr,mx_ok,STEPHANIE CUADRADO-SANCHEZ,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agencecourrin.fr,https://www.pappers.fr/entreprise/792771958,https://annuaire-entreprises.data.gouv.fr/entreprise/792771958,https://annuaire-entreprises.data.gouv.fr/annonces/792771958,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/792771958,https://annuaire-entreprises.data.gouv.fr/dirigeants/792771958,"https://www.google.com/maps?q=43.639751522,6.9127085205",https://www.google.com/search?q=AGENCE+COURRIN+GRASSE,https://news.google.com/search?hl=fr&q=%22AGENCE+COURRIN%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COURRIN,https://www.linkedin.com/search/results/people/?keywords=STEPHANIE+CUADRADO-SANCHEZ+AGENCE+COURRIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COURRIN&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=792771958,https://fr.trustpilot.com/review/agencecourrin.fr,,agencecourrin.fr,3-5,2023,PME,1,2,,726785,,124666,2024,13,2013-04-24,SAS,,,,non,non,,1527,FR46792771958,active,,792771958,79277195800024,68.31Z,QUARTIER SAINT JACQUES 2 PLACE-FREDERIC-MISTRAL 06130 GRASSE,43.639751522,6.9127085205,site-generique,non,,,oui,oui,2026-08-07,sirene,GRASSE
AGENCE DU CENTRE,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VALLAURIS,06220,06,Provence-Alpes-Cote d'Azur,01 45 96 45 91,contact@agenceducentre.fr,mx_ok,LAURENT MARCOIN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agenceducentre.fr,https://www.pappers.fr/entreprise/413544818,https://annuaire-entreprises.data.gouv.fr/entreprise/413544818,https://annuaire-entreprises.data.gouv.fr/annonces/413544818,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413544818,https://annuaire-entreprises.data.gouv.fr/dirigeants/413544818,"https://www.google.com/maps?q=43.568058581,7.0732935183",https://www.google.com/search?q=AGENCE+DU+CENTRE+VALLAURIS,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+CENTRE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+CENTRE,https://www.linkedin.com/search/results/people/?keywords=LAURENT+MARCOIN+AGENCE+DU+CENTRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+CENTRE&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=413544818,https://fr.trustpilot.com/review/agenceducentre.fr,https://www.linkedin.com/company/agence-du-centre-amiens,agenceducentre.fr,3-5,2023,PME,1,3,,597483,,29804,2016,29,1997-07-01,SARL,,,,non,non,,1527,FR04413544818,active,,413544818,41354481800011,68.31Z,38 AVENUE DE LA GARE 06220 VALLAURIS,43.568058581,7.0732935183,site-generique,non,contact@la-boite-immo.com; transaction@agenceducentre.fr,CLAIRE HELENE GENEVIEVE DARDY (VIDON) (Gérant),oui,oui,2026-08-05,sirene,VALLAURIS
ALLIANCE IMMOBILIER,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MOUANS-SARTOUX,06370,06,Provence-Alpes-Cote d'Azur,01 11 55 30 86,contact@la-boite-immo.com,mx_ok,JDH GROUPE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://allianceimmobilier.fr,https://www.pappers.fr/entreprise/413154964,https://annuaire-entreprises.data.gouv.fr/entreprise/413154964,https://annuaire-entreprises.data.gouv.fr/annonces/413154964,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413154964,https://annuaire-entreprises.data.gouv.fr/dirigeants/413154964,"https://www.google.com/maps?q=43.619356349,6.9713622088",https://www.google.com/search?q=ALLIANCE+IMMOBILIER+MOUANS-SARTOUX,https://news.google.com/search?hl=fr&q=%22ALLIANCE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=ALLIANCE+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=JDH+GROUPE+ALLIANCE+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALLIANCE+IMMOBILIER&ou=MOUANS-SARTOUX,https://www.societe.com/cgi-bin/search?champs=413154964,https://fr.trustpilot.com/review/allianceimmobilier.fr,https://www.linkedin.com/company/alliancegroupeimmobilier,allianceimmobilier.fr,3-5,2023,PME,1,3,,548247,,42946,2016,29,1997-07-02,SAS,,ORPI ALLIANCE IMMOBILIER,,non,non,,1527,FR68413154964,active,,413154964,41315496400022,68.31Z,126 AVENUE DE CANNES 06370 MOUANS-SARTOUX,43.619356349,6.9713622088,site-generique,non,belfort@allianceimmobilier.com; delle@allianceimmobilier.com; montbeliard@allianceimmobilier.com,,oui,oui,2026-08-07,sirene,MOUANS-SARTOUX
AMANDA PROPERTIES,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,06 61 26 12 61,info@amandaproperties.fr,mx_ok,AMANDA MUSSAUTE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://amandaproperties.fr,https://www.pappers.fr/entreprise/491038626,https://annuaire-entreprises.data.gouv.fr/entreprise/491038626,https://annuaire-entreprises.data.gouv.fr/annonces/491038626,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/491038626,https://annuaire-entreprises.data.gouv.fr/dirigeants/491038626,"https://www.google.com/maps?q=43.5441343514009,7.03562324600318",https://www.google.com/search?q=AMANDA+PROPERTIES+CANNES,https://news.google.com/search?hl=fr&q=%22AMANDA+PROPERTIES%22,https://www.linkedin.com/search/results/companies/?keywords=AMANDA+PROPERTIES,https://www.linkedin.com/search/results/people/?keywords=AMANDA+MUSSAUTE+AMANDA+PROPERTIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMANDA+PROPERTIES&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=491038626,https://fr.trustpilot.com/review/amandaproperties.fr,,amandaproperties.fr,3-5,2023,PME,1,1,,1722581,,365404,2022,20,2006-07-07,SAS,,,,non,non,,1527,FR73491038626,active,,491038626,49103862600017,68.31Z,93 BOULEVARD DE LA CROISETTE 06400 CANNES,43.5441343514009,7.03562324600318,site-generique,non,contact@amandaproperties.net; icontact@amandaproperties.net,,oui,oui,2026-08-07,sirene,CANNES
FOCH IMMOBILIER,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RODEZ,12000,12,Occitanie,02 35 42 51 76,contact@fochimmobilier.com,mx_ok,MAVERICK PARTICIPATIONS,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://fochimmobilier.com,https://www.pappers.fr/entreprise/407797521,https://annuaire-entreprises.data.gouv.fr/entreprise/407797521,https://annuaire-entreprises.data.gouv.fr/annonces/407797521,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/407797521,https://annuaire-entreprises.data.gouv.fr/dirigeants/407797521,"https://www.google.com/maps?q=44.34958075,2.5724574458",https://www.google.com/search?q=FOCH+IMMOBILIER+RODEZ,https://news.google.com/search?hl=fr&q=%22FOCH+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=FOCH+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=MAVERICK+PARTICIPATIONS+FOCH+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOCH+IMMOBILIER&ou=RODEZ,https://www.societe.com/cgi-bin/search?champs=407797521,https://fr.trustpilot.com/review/fochimmobilier.com,,fochimmobilier.com,20-49,2023,PME,1,4,,1674165,,13879,2024,30,1996-06-14,SAS,,CENTURY 21 - FOCH IMMOBILIER - ICI,,non,non,,1527,FR57407797521,active,,407797521,40779752100033,68.31Z,8 BOULEVARD GALLY 12000 RODEZ,44.34958075,2.5724574458,site-generique,non,vendre@fochimmobilier.com,AUBRAC SAS (Président de SAS),oui,oui,2026-08-10,sirene,RODEZ
GIT'IMMO,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13006,13,Provence-Alpes-Cote d'Azur,04 91 57 11 71,contact@gitimmo.fr,mx_ok,DALILA GHIGLIA (AYOUAZ),Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://gitimmo.fr,https://www.pappers.fr/entreprise/413583964,https://annuaire-entreprises.data.gouv.fr/entreprise/413583964,https://annuaire-entreprises.data.gouv.fr/annonces/413583964,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413583964,https://annuaire-entreprises.data.gouv.fr/dirigeants/413583964,"https://www.google.com/maps?q=43.288554934,5.3818594579",https://www.google.com/search?q=GIT%27IMMO+MARSEILLE,https://news.google.com/search?hl=fr&q=%22GIT%27IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=GIT%27IMMO,https://www.linkedin.com/search/results/people/?keywords=DALILA+GHIGLIA+%28AYOUAZ%29+GIT%27IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GIT%27IMMO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=413583964,https://fr.trustpilot.com/review/gitimmo.fr,,gitimmo.fr,10-19,2023,PME,1,3,,1219019,,149809,2024,29,1997-09-01,SAS,,,,non,non,,"9999, 1527",FR72413583964,active,,413583964,41358396400031,68.31Z,3 RUE DRAGON 13006 MARSEILLE,43.288554934,5.3818594579,site-generique,non,client@gitimmo.fr; contact@la-boite-immo.com; lagestion@gitimmo.fr; lavente@gitimmo.fr; locauxpro@gitimmo.fr,PHILIPPE CLAUDE JEAN MICHEL GHIGLIA (Président de SAS); OMEGA+ CONSULTANTS (Commissaire aux comptes titulaire); GROUPE EXPERTS CONSULTANTS (Commissaire aux comptes suppléant),oui,oui,2026-08-13,sirene,MARSEILLE
HERMES CONSEIL,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13011,13,Provence-Alpes-Cote d'Azur,04 91 87 93 00,contact@h3-patrimoine.com,mx_ok,FREDERIC ESCUDE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://hermesconseil.fr,https://www.pappers.fr/entreprise/434402749,https://annuaire-entreprises.data.gouv.fr/entreprise/434402749,https://annuaire-entreprises.data.gouv.fr/annonces/434402749,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434402749,https://annuaire-entreprises.data.gouv.fr/dirigeants/434402749,"https://www.google.com/maps?q=43.293725856,5.4967243408",https://www.google.com/search?q=HERMES+CONSEIL+MARSEILLE,https://news.google.com/search?hl=fr&q=%22HERMES+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=HERMES+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+ESCUDE+HERMES+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HERMES+CONSEIL&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=434402749,https://fr.trustpilot.com/review/hermesconseil.fr,,hermesconseil.fr,3-5,2023,PME,1,4,,580649,,6298,2020,25,2001-01-02,SAS,,H3 PATRIMOINE,,non,non,,1527,FR67434402749,active,,434402749,43440274900031,68.31Z,LA ROSERAIE BT B2 20 TRAVERSE DE LA BUZINE 13011 MARSEILLE,43.293725856,5.4967243408,site-generique,non,contact@h3patrimoine.com,,oui,oui,2026-08-07,sirene,MARSEILLE
IMMOPRO GESTION,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13009,13,Provence-Alpes-Cote d'Azur,04 73 25 15 87,contact@immoprogestion.com,mx_ok,ALEXANDRE LEON EMILE CAU,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://immoprogestion.com,https://www.pappers.fr/entreprise/851290577,https://annuaire-entreprises.data.gouv.fr/entreprise/851290577,https://annuaire-entreprises.data.gouv.fr/annonces/851290577,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/851290577,https://annuaire-entreprises.data.gouv.fr/dirigeants/851290577,"https://www.google.com/maps?q=43.247579951,5.4003570188",https://www.google.com/search?q=IMMOPRO+GESTION+MARSEILLE,https://news.google.com/search?hl=fr&q=%22IMMOPRO+GESTION%22,https://www.linkedin.com/search/results/companies/?keywords=IMMOPRO+GESTION,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+LEON+EMILE+CAU+IMMOPRO+GESTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMMOPRO+GESTION&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=851290577,https://fr.trustpilot.com/review/immoprogestion.com,,immoprogestion.com,3-5,2023,PME,1,2,,352765,,46447,2021,7,2019-05-22,SAS,,IMMOPRO GESTION,,non,non,,,FR65851290577,active,,851290577,85129057700028,68.31Z,24 RUE EMILE ZOLA 13009 MARSEILLE,43.247579951,5.4003570188,site-generique,non,,SABINE ANNE WATHELET (Directeur Général),oui,oui,2026-08-17,sirene,MARSEILLE
LC IMMO,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROMILLY-SUR-SEINE,10100,10,Grand Est,01 45 11 80 00,contact3@lcimmo.fr,mx_ok,IN VESTA VERITAS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://lcimmo.fr,https://www.pappers.fr/entreprise/882289374,https://annuaire-entreprises.data.gouv.fr/entreprise/882289374,https://annuaire-entreprises.data.gouv.fr/annonces/882289374,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/882289374,https://annuaire-entreprises.data.gouv.fr/dirigeants/882289374,"https://www.google.com/maps?q=48.519692455,3.726626037",https://www.google.com/search?q=LC+IMMO+ROMILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22LC+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=LC+IMMO,https://www.linkedin.com/search/results/people/?keywords=IN+VESTA+VERITAS+LC+IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LC+IMMO&ou=ROMILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=882289374,https://fr.trustpilot.com/review/lcimmo.fr,,lcimmo.fr,3-5,2023,PME,1,2,,759550,,35786,2022,6,2020-03-02,SAS,,,,non,non,,1527,FR34882289374,active,,882289374,88228937400028,68.31Z,2 PL MARTYRS POUR LIBERATION 10100 ROMILLY-SUR-SEINE,48.519692455,3.726626037,site-generique,non,contact2@lcimmo.fr; contact@lcimmo.fr,,oui,oui,2026-08-09,sirene,ROMILLY-SUR-SEINE
SL IMMOBILIER,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13006,13,Provence-Alpes-Cote d'Azur,04 91 67 61 20,accueil@slimmobilier.fr,mx_ok,SEBASTIEN LIEUTAUD,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://slimmobilier.fr,https://www.pappers.fr/entreprise/832116511,https://annuaire-entreprises.data.gouv.fr/entreprise/832116511,https://annuaire-entreprises.data.gouv.fr/annonces/832116511,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832116511,https://annuaire-entreprises.data.gouv.fr/dirigeants/832116511,"https://www.google.com/maps?q=43.2891508703276,5.37772489172649",https://www.google.com/search?q=SL+IMMOBILIER+MARSEILLE,https://news.google.com/search?hl=fr&q=%22SL+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=SL+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+LIEUTAUD+SL+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SL+IMMOBILIER&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=832116511,https://fr.trustpilot.com/review/slimmobilier.fr,,slimmobilier.fr,10-19,2023,PME,1,4,,1581933,,17539,2024,9,2017-09-14,SAS,,,,non,non,,1527,FR31832116511,active,,832116511,83211651100045,68.31Z,50 RUE SYLVABELLE J.BOUDOURESQUES 13006 MARSEILLE,43.2891508703276,5.37772489172649,site-generique,non,,,oui,oui,2026-08-15,sirene,MARSEILLE
VOLCANIC IMMO,A,70,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANTIBES,06160,06,Provence-Alpes-Cote d'Azur,04 93 61 90 40,contact@anm-conso.com,mx_ok,CB IMMO,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://volcanicimmo.fr,https://www.pappers.fr/entreprise/480151158,https://annuaire-entreprises.data.gouv.fr/entreprise/480151158,https://annuaire-entreprises.data.gouv.fr/annonces/480151158,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/480151158,https://annuaire-entreprises.data.gouv.fr/dirigeants/480151158,"https://www.google.com/maps?q=43.568436603,7.1147540023",https://www.google.com/search?q=VOLCANIC+IMMO+ANTIBES,https://news.google.com/search?hl=fr&q=%22VOLCANIC+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=VOLCANIC+IMMO,https://www.linkedin.com/search/results/people/?keywords=CB+IMMO+VOLCANIC+IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VOLCANIC+IMMO&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=480151158,https://fr.trustpilot.com/review/volcanicimmo.fr,https://www.linkedin.com/company/volcanic-immo1,volcanicimmo.fr,3-5,2023,PME,1,1,,612871,,34722,2024,21,2005-01-01,SAS,,,,non,non,,1527,FR91480151158,active,,480151158,48015115800015,68.31Z,JUAN LES PINS 10 BOULEVARD BAPTISTIN ARDISSON 06160 ANTIBES,43.568436603,7.1147540023,site-generique,non,christophe@cb-immo.fr; contact@la-boite-immo.com,,oui,oui,2026-08-05,sirene,ANTIBES
GOLF IMMO,A,68,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRASSE,06130,06,Provence-Alpes-Cote d'Azur,04 93 12 00 00,contact@golfimmo.fr,mx_ok,PHILIPPE HENRI CHRISTIAN TRASTOUR,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://golfimmo.fr,https://www.pappers.fr/entreprise/894390863,https://annuaire-entreprises.data.gouv.fr/entreprise/894390863,https://annuaire-entreprises.data.gouv.fr/annonces/894390863,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/894390863,https://annuaire-entreprises.data.gouv.fr/dirigeants/894390863,"https://www.google.com/maps?q=43.629496899,6.9599350757",https://www.google.com/search?q=GOLF+IMMO+GRASSE,https://news.google.com/search?hl=fr&q=%22GOLF+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=GOLF+IMMO,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+HENRI+CHRISTIAN+TRASTOUR+GOLF+IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOLF+IMMO&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=894390863,https://fr.trustpilot.com/review/golfimmo.fr,,golfimmo.fr,3-5,2023,PME,2,2,,,,,,5,2021-01-23,SARL,,,,non,non,ESS,1527,FR20894390863,active,,894390863,89439086300013,68.31Z,233 ROUTE DE CANNES 06130 GRASSE,43.629496899,6.9599350757,site-generique,non,,,oui,oui,2026-08-05,sirene,GRASSE
