nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
RC2C,A,71,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA ROCHELLE,17000,17,Nouvelle-Aquitaine,04 17 11 42 30,,,PHILIPPE JEAN-MICHEL ARNOULT,Président du conseil d’administration et directeur général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://rc2c.fr,https://www.pappers.fr/entreprise/813759032,https://annuaire-entreprises.data.gouv.fr/entreprise/813759032,https://annuaire-entreprises.data.gouv.fr/annonces/813759032,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813759032,https://annuaire-entreprises.data.gouv.fr/dirigeants/813759032,"https://www.google.com/maps?q=46.151029031,-1.153968014",https://www.google.com/search?q=RC2C+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22RC2C%22,https://www.linkedin.com/search/results/companies/?keywords=RC2C,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+JEAN-MICHEL+ARNOULT+RC2C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RC2C&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=813759032,https://fr.trustpilot.com/review/rc2c.fr,,rc2c.fr,10-19,2023,PME,2,3,,1034298,,37226,2024,11,2015-09-25,5558,,RC2C,,non,non,ESS,0086,FR23813759032,active,,813759032,81375903200036,70.21Z,7 RUE DE LA SCIERIE 17000 LA ROCHELLE,46.151029031,-1.153968014,,,,YANN PASCAL MARIE CONAN (Administrateur); STEPHANE GUY CLAUDE GUILLON (Directeur général délégué); LAURA CHRISTINE MICHELE MARIE HUMEAU (Administrateur),oui,oui,2026-08-21,sirene,LA ROCHELLE
DE A A Z PUBLICITE,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHATELAUDREN-PLOUAGAT,22170,22,Bretagne,02 96 74 18 12,azpublicite@orange.fr,mx_ok,JULIEN DANIEL JOSEPH LOUIS LE MOINE,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://deaazpublicite.com,https://www.pappers.fr/entreprise/502609688,https://annuaire-entreprises.data.gouv.fr/entreprise/502609688,https://annuaire-entreprises.data.gouv.fr/annonces/502609688,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502609688,https://annuaire-entreprises.data.gouv.fr/dirigeants/502609688,"https://www.google.com/maps?q=48.531545508,-2.971897792",https://www.google.com/search?q=DE+A+A+Z+PUBLICITE+CHATELAUDREN-PLOUAGAT,https://news.google.com/search?hl=fr&q=%22DE+A+A+Z+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=DE+A+A+Z+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=JULIEN+DANIEL+JOSEPH+LOUIS+LE+MOINE+DE+A+A+Z+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DE+A+A+Z+PUBLICITE&ou=CHATELAUDREN-PLOUAGAT,https://www.societe.com/cgi-bin/search?champs=502609688,https://fr.trustpilot.com/review/deaazpublicite.com,,deaazpublicite.com,6-9,2023,PME,2,2,,969607,,38105,2024,18,2008-01-01,SAS,,DE A A Z PUBLICITE,,non,non,,"0086, 9999",FR63502609688,active,,502609688,50260968800010,73.11Z,ZA DU RADENIER 22170 CHATELAUDREN-PLOUAGAT,48.531545508,-2.971897792,site,oui,,TOUTATIS (Président de SAS),oui,oui,2026-08-24,sirene,CHATELAUDREN-PLOUAGAT
ABCOM,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHARMEIL,03110,03,Auvergne-Rhone-Alpes,06 71 26 90 65,contact@abcom.fr,mx_ok,HAMDI OZALP,Gérant et associé indéfiniment responsable,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://abcom.fr,https://www.pappers.fr/entreprise/814096889,https://annuaire-entreprises.data.gouv.fr/entreprise/814096889,https://annuaire-entreprises.data.gouv.fr/annonces/814096889,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814096889,https://annuaire-entreprises.data.gouv.fr/dirigeants/814096889,"https://www.google.com/maps?q=46.157273972,3.3874164439",https://www.google.com/search?q=ABCOM+CHARMEIL,https://news.google.com/search?hl=fr&q=%22ABCOM%22,https://www.linkedin.com/search/results/companies/?keywords=ABCOM,https://www.linkedin.com/search/results/people/?keywords=HAMDI+OZALP+ABCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABCOM&ou=CHARMEIL,https://www.societe.com/cgi-bin/search?champs=814096889,https://fr.trustpilot.com/review/abcom.fr,,abcom.fr,3-5,2023,PME,1,2,,778310,,134219,2022,11,2015-01-01,SARL,,ABCOM,,non,non,,0086,FR41814096889,active,,814096889,81409688900021,73.11Z,5 RUE APOLLINAIRE 03110 CHARMEIL,46.157273972,3.3874164439,site-generique,non,,,oui,oui,2026-08-03,sirene,CHARMEIL
AGENCE NOUVEAU REGARD,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CAEN,14000,14,Normandie,08 09 24 85 55,info@nouveau-regard.fr,mx_ok,ALEXIS BRUNET,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|dirigeant+5|labels+5,https://agencenouveauregard.fr,https://www.pappers.fr/entreprise/324947993,https://annuaire-entreprises.data.gouv.fr/entreprise/324947993,https://annuaire-entreprises.data.gouv.fr/annonces/324947993,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/324947993,https://annuaire-entreprises.data.gouv.fr/dirigeants/324947993,"https://www.google.com/maps?q=49.2075354820372,-0.367846905636719",https://www.google.com/search?q=AGENCE+NOUVEAU+REGARD+CAEN,https://news.google.com/search?hl=fr&q=%22AGENCE+NOUVEAU+REGARD%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+NOUVEAU+REGARD,https://www.linkedin.com/search/results/people/?keywords=ALEXIS+BRUNET+AGENCE+NOUVEAU+REGARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+NOUVEAU+REGARD&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=324947993,https://fr.trustpilot.com/review/agencenouveauregard.fr,https://fr.linkedin.com/company/nouveau-regard-agence-de-communication-et-de-publicite,agencenouveauregard.fr,10-19,2023,PME,1,3,,913455,,43394,2024,44,1982-07-01,SARL,,NOUVEAU REGARD,,non,non,Organisme de formation,0086,FR05324947993,active,,324947993,32494799300030,73.11Z,9 RUE JEAN-BAPTISTE COLBERT 14000 CAEN,49.2075354820372,-0.367846905636719,site-generique,non,,JEAN-MARIE CLAUDE JOLY (Gérant),oui,oui,2026-08-19,sirene,CAEN
ATELIER DECO PUB,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BEUZEVILLE,27210,27,Normandie,02 32 42 57 76,contact@atelierdecopub.fr,mx_ok,EMMANUEL FRANCOISE (FRANCOISE),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://atelierdecopub.fr,https://www.pappers.fr/entreprise/500026455,https://annuaire-entreprises.data.gouv.fr/entreprise/500026455,https://annuaire-entreprises.data.gouv.fr/annonces/500026455,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/500026455,https://annuaire-entreprises.data.gouv.fr/dirigeants/500026455,"https://www.google.com/maps?q=49.338768816,0.3555205765",https://www.google.com/search?q=ATELIER+DECO+PUB+BEUZEVILLE,https://news.google.com/search?hl=fr&q=%22ATELIER+DECO+PUB%22,https://www.linkedin.com/search/results/companies/?keywords=ATELIER+DECO+PUB,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+FRANCOISE+%28FRANCOISE%29+ATELIER+DECO+PUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATELIER+DECO+PUB&ou=BEUZEVILLE,https://www.societe.com/cgi-bin/search?champs=500026455,https://fr.trustpilot.com/review/atelierdecopub.fr,,atelierdecopub.fr,3-5,2023,PME,1,2,,334621,,22621,2019,19,2007-10-01,SARL,ADP,,,non,non,,"0184, 0086",FR82500026455,active,,500026455,50002645500021,73.11Z,BRITANNIQUE ZA N3 750 RUE DU 8EME BATAILLON PARACHUTISTE 27210 BEUZEVILLE,49.338768816,0.3555205765,site-generique,non,,,oui,oui,2026-08-28,sirene,BEUZEVILLE
C'EST QUI LE PATRON ?!,A,70,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75003,75,Ile-de-France,06 36 29 98 34,contact@cestquilepatron.com,mx_ok,JEAN PIERRE CARO,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://cestquilepatron.fr,https://www.pappers.fr/entreprise/829224419,https://annuaire-entreprises.data.gouv.fr/entreprise/829224419,https://annuaire-entreprises.data.gouv.fr/annonces/829224419,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/829224419,https://annuaire-entreprises.data.gouv.fr/dirigeants/829224419,"https://www.google.com/maps?q=48.86507024,2.3548302101",https://www.google.com/search?q=C%27EST+QUI+LE+PATRON+%3F%21+PARIS,https://news.google.com/search?hl=fr&q=%22C%27EST+QUI+LE+PATRON+%3F%21%22,https://www.linkedin.com/search/results/companies/?keywords=C%27EST+QUI+LE+PATRON+%3F%21,https://www.linkedin.com/search/results/people/?keywords=JEAN+PIERRE+CARO+C%27EST+QUI+LE+PATRON+%3F%21,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C%27EST+QUI+LE+PATRON+%3F%21&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=829224419,https://fr.trustpilot.com/review/cestquilepatron.fr,https://fr.linkedin.com/company/c%27est-qui-le-patron-,cestquilepatron.fr,10-19,2023,PME,1,3,,5374054,,37594,2024,9,2017-03-28,SAS,,C'EST QUI LE PATRON ?!,,non,non,,1486,FR17829224419,active,,829224419,82922441900020,70.21Z,44 RUE DE TURBIGO 75003 PARIS,48.86507024,2.3548302101,site-generique,non,contact@lamarqueduconsommateur.com,NICOLAS CHABANNE (Directeur Général); GESTIONPHI (Commissaire aux comptes titulaire); LMDM (Président de SAS),oui,oui,2026-08-25,sirene,PARIS
C.T.M.,A,70,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA VOULTE-SUR-RHONE,07800,07,Auvergne-Rhone-Alpes,04 75 43 15 58,contact@ctmpubtv.fr,mx_ok,THIERRY SEITE (SEITE),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://ctm.fr,https://www.pappers.fr/entreprise/502653488,https://annuaire-entreprises.data.gouv.fr/entreprise/502653488,https://annuaire-entreprises.data.gouv.fr/annonces/502653488,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502653488,https://annuaire-entreprises.data.gouv.fr/dirigeants/502653488,"https://www.google.com/maps?q=44.814142015,4.7847607452",https://www.google.com/search?q=C.T.M.+LA+VOULTE-SUR-RHONE,https://news.google.com/search?hl=fr&q=%22C.T.M.%22,https://www.linkedin.com/search/results/companies/?keywords=C.T.M.,https://www.linkedin.com/search/results/people/?keywords=THIERRY+SEITE+%28SEITE%29+C.T.M.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C.T.M.&ou=LA+VOULTE-SUR-RHONE,https://www.societe.com/cgi-bin/search?champs=502653488,https://fr.trustpilot.com/review/ctm.fr,https://www.linkedin.com/company/ctm-pub-tv,ctm.fr,6-9,2023,PME,1,1,,1317857,,77033,2024,18,2008-02-07,SAS,,C.T.M.,,non,non,,0086,FR28502653488,active,,502653488,50265348800010,73.12Z,32 RUE DU LENTIER 07800 LA VOULTE-SUR-RHONE,44.814142015,4.7847607452,site-generique,non,,UNYTER (Président de SAS),oui,oui,2026-08-08,sirene,LA VOULTE-SUR-RHONE
CENTURIO,A,70,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GREASQUE,13850,13,Provence-Alpes-Cote d'Azur,06 02 12 84 06,contact@centurio.fr,mx_ok,PIERRE CHATELAIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://centurio.fr,https://www.pappers.fr/entreprise/843033887,https://annuaire-entreprises.data.gouv.fr/entreprise/843033887,https://annuaire-entreprises.data.gouv.fr/annonces/843033887,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843033887,https://annuaire-entreprises.data.gouv.fr/dirigeants/843033887,"https://www.google.com/maps?q=43.43807398900666,5.540786059875422",https://www.google.com/search?q=CENTURIO+GREASQUE,https://news.google.com/search?hl=fr&q=%22CENTURIO%22,https://www.linkedin.com/search/results/companies/?keywords=CENTURIO,https://www.linkedin.com/search/results/people/?keywords=PIERRE+CHATELAIN+CENTURIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENTURIO&ou=GREASQUE,https://www.societe.com/cgi-bin/search?champs=843033887,https://fr.trustpilot.com/review/centurio.fr,https://www.linkedin.com/company/agence-centurio,centurio.fr,3-5,2023,PME,1,3,,390050,,-5611,2023,8,2018-10-01,SAS,,,,non,non,,,FR12843033887,active,,843033887,84303388700038,70.21Z,39 ZONE D'ACTIVITE LES PRADEAUX 13850 GREASQUE,43.43807398900666,5.540786059875422,site-generique,non,contact@centurio.frdirecteur; direction@gandi.net,,oui,oui,2026-08-15,sirene,GREASQUE
COMUNYKA,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTHIERS,02400,02,Hauts-de-France,06 30 71 00 28,agence.comunyka@gmail.com,mx_ok,LOURDOUNADANE CALDICOTE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://comunyka.fr,https://www.pappers.fr/entreprise/501197321,https://annuaire-entreprises.data.gouv.fr/entreprise/501197321,https://annuaire-entreprises.data.gouv.fr/annonces/501197321,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501197321,https://annuaire-entreprises.data.gouv.fr/dirigeants/501197321,"https://www.google.com/maps?q=49.105039816,3.2999135612",https://www.google.com/search?q=COMUNYKA+MONTHIERS,https://news.google.com/search?hl=fr&q=%22COMUNYKA%22,https://www.linkedin.com/search/results/companies/?keywords=COMUNYKA,https://www.linkedin.com/search/results/people/?keywords=LOURDOUNADANE+CALDICOTE+COMUNYKA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMUNYKA&ou=MONTHIERS,https://www.societe.com/cgi-bin/search?champs=501197321,https://fr.trustpilot.com/review/comunyka.fr,,comunyka.fr,3-5,2023,PME,1,3,,1010656,,38167,2024,19,2007-12-28,SAS,,AGENCE COMUNYKA,,non,non,,0086,FR19501197321,active,,501197321,50119732100034,73.11Z,8 RUE DE LA MONTAGNE 02400 MONTHIERS,49.105039816,3.2999135612,site-generique,oui,,,oui,oui,2026-08-02,sirene,MONTHIERS
CREATEUR D'IMAGE,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CAEN,14000,14,Normandie,05 59 19 99 22,hello@wearepublic.fr,mx_ok,PHILIPPE FEAT,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://createurdimage.fr,https://www.pappers.fr/entreprise/489746313,https://annuaire-entreprises.data.gouv.fr/entreprise/489746313,https://annuaire-entreprises.data.gouv.fr/annonces/489746313,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489746313,https://annuaire-entreprises.data.gouv.fr/dirigeants/489746313,"https://www.google.com/maps?q=49.201256608139,-0.361010932965165",https://www.google.com/search?q=CREATEUR+D%27IMAGE+CAEN,https://news.google.com/search?hl=fr&q=%22CREATEUR+D%27IMAGE%22,https://www.linkedin.com/search/results/companies/?keywords=CREATEUR+D%27IMAGE,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+FEAT+CREATEUR+D%27IMAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CREATEUR+D%27IMAGE&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=489746313,https://fr.trustpilot.com/review/createurdimage.fr,https://www.linkedin.com/company/wearepublicfr,createurdimage.fr,10-19,2023,PME,1,2,,645897,,-51904,2024,20,2006-03-15,SARL,,WE ARE PUBLIC,,non,non,,0086,FR30489746313,active,,489746313,48974631300027,73.11Z,57 - 59-IMMEUBLE PERICENTRE V 57 AVENUE DE LA COTE DE NACRE 14000 CAEN,49.201256608139,-0.361010932965165,site-generique,non,,,oui,oui,2026-08-19,sirene,CAEN
DIGITADDICT,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CANNES,06400,06,Provence-Alpes-Cote d'Azur,06 54 86 93 99,contact@digitaddict.com,mx_ok,ALBON GROUP,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://digitaddict.fr,https://www.pappers.fr/entreprise/510491806,https://annuaire-entreprises.data.gouv.fr/entreprise/510491806,https://annuaire-entreprises.data.gouv.fr/annonces/510491806,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510491806,https://annuaire-entreprises.data.gouv.fr/dirigeants/510491806,"https://www.google.com/maps?q=43.5526822237798,7.01953466112237",https://www.google.com/search?q=DIGITADDICT+CANNES,https://news.google.com/search?hl=fr&q=%22DIGITADDICT%22,https://www.linkedin.com/search/results/companies/?keywords=DIGITADDICT,https://www.linkedin.com/search/results/people/?keywords=ALBON+GROUP+DIGITADDICT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIGITADDICT&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=510491806,https://fr.trustpilot.com/review/digitaddict.fr,https://www.linkedin.com/company/digitaddict,digitaddict.fr,3-5,2023,PME,1,1,,1326217,,-98018,2021,18,2008-11-21,SAS,,,,non,non,,,FR48510491806,active,,510491806,51049180600012,73.11Z,37 RUE D'ANTIBES 06400 CANNES,43.5526822237798,7.01953466112237,site-generique,non,hello@digitaddict.com,,oui,oui,2026-08-07,sirene,CANNES
DYNAMO PLUS,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BREST,29200,29,Bretagne,02 98 44 94 74,contact@dynamoplus.fr,mx_ok,THIERRY LAGADEC,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://dynamoplus.fr,https://www.pappers.fr/entreprise/417577392,https://annuaire-entreprises.data.gouv.fr/entreprise/417577392,https://annuaire-entreprises.data.gouv.fr/annonces/417577392,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/417577392,https://annuaire-entreprises.data.gouv.fr/dirigeants/417577392,"https://www.google.com/maps?q=48.3855554127592,-4.4767829044968",https://www.google.com/search?q=DYNAMO+PLUS+BREST,https://news.google.com/search?hl=fr&q=%22DYNAMO+PLUS%22,https://www.linkedin.com/search/results/companies/?keywords=DYNAMO+PLUS,https://www.linkedin.com/search/results/people/?keywords=THIERRY+LAGADEC+DYNAMO+PLUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DYNAMO+PLUS&ou=BREST,https://www.societe.com/cgi-bin/search?champs=417577392,https://fr.trustpilot.com/review/dynamoplus.fr,https://www.linkedin.com/company/dynamoplus,dynamoplus.fr,3-5,2023,PME,1,4,,539736,,-82024,2016,28,1998-02-02,SARL,,,,non,non,,,FR80417577392,active,,417577392,41757739200026,73.11Z,45 RUE DE L'ELORN 29200 BREST,48.3855554127592,-4.4767829044968,site-generique,non,,,oui,oui,2026-08-29,sirene,BREST
ENSEIGNE MALIN,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOURGES,18000,18,Centre-Val de Loire,02 48 70 83 99,contact@enseignemalin.com,mx_ok,MICHAEL HERVE (HERVE),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://enseignemalin.com,https://www.pappers.fr/entreprise/802738310,https://annuaire-entreprises.data.gouv.fr/entreprise/802738310,https://annuaire-entreprises.data.gouv.fr/annonces/802738310,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/802738310,https://annuaire-entreprises.data.gouv.fr/dirigeants/802738310,"https://www.google.com/maps?q=47.095926733,2.4319381115",https://www.google.com/search?q=ENSEIGNE+MALIN+BOURGES,https://news.google.com/search?hl=fr&q=%22ENSEIGNE+MALIN%22,https://www.linkedin.com/search/results/companies/?keywords=ENSEIGNE+MALIN,https://www.linkedin.com/search/results/people/?keywords=MICHAEL+HERVE+%28HERVE%29+ENSEIGNE+MALIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENSEIGNE+MALIN&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=802738310,https://fr.trustpilot.com/review/enseignemalin.com,,enseignemalin.com,10-19,2023,PME,1,2,,1306012,,96605,2024,12,2014-06-01,SAS,,,,non,non,,"9999, 0804",FR16802738310,active,,802738310,80273831000027,73.11Z,11 RUE MICHAEL FARADAY 18000 BOURGES,47.095926733,2.4319381115,site-generique,non,,PATRICK ANDRE ROBERT RUELLET (RUELLET) (Directeur Général); PATRICK ANDRE ROBERT RUELLET (Directeur Général),oui,oui,2026-08-22,sirene,BOURGES
IMAGES ET MEDIAS,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA ROCHELLE,17000,17,Nouvelle-Aquitaine,07 50 12 53 22,contact@kogoia.fr,mx_ok,ICI LA TERRE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://imagesetmedias.fr,https://www.pappers.fr/entreprise/414119537,https://annuaire-entreprises.data.gouv.fr/entreprise/414119537,https://annuaire-entreprises.data.gouv.fr/annonces/414119537,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/414119537,https://annuaire-entreprises.data.gouv.fr/dirigeants/414119537,"https://www.google.com/maps?q=46.1570250989691,-1.14946850424628",https://www.google.com/search?q=IMAGES+ET+MEDIAS+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22IMAGES+ET+MEDIAS%22,https://www.linkedin.com/search/results/companies/?keywords=IMAGES+ET+MEDIAS,https://www.linkedin.com/search/results/people/?keywords=ICI+LA+TERRE+IMAGES+ET+MEDIAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMAGES+ET+MEDIAS&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=414119537,https://fr.trustpilot.com/review/imagesetmedias.fr,https://www.linkedin.com/company/images-et-m%C3%A9dias,imagesetmedias.fr,20-49,2023,PME,1,2,,1209006,,45592,2024,29,1997-10-01,SAS,,BIM,,non,non,,0086,FR83414119537,active,,414119537,41411953700010,73.11Z,4 RUE D'ABLOIS 17000 LA ROCHELLE,46.1570250989691,-1.14946850424628,site-generique,non,contact@studio-bim.fr; s.mazaleyrat@icilaterre.fr,,oui,oui,2026-08-21,sirene,LA ROCHELLE
LEMON QUEEN,A,70,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,13001,13,Provence-Alpes-Cote d'Azur,06 40 86 87 75,contact@lemon-queen.com,mx_ok,SERDJ UNLIMITED,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://lemonqueen.fr,https://www.pappers.fr/entreprise/877478891,https://annuaire-entreprises.data.gouv.fr/entreprise/877478891,https://annuaire-entreprises.data.gouv.fr/annonces/877478891,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/877478891,https://annuaire-entreprises.data.gouv.fr/dirigeants/877478891,"https://www.google.com/maps?q=43.298314971,5.3726602855",https://www.google.com/search?q=LEMON+QUEEN+MARSEILLE,https://news.google.com/search?hl=fr&q=%22LEMON+QUEEN%22,https://www.linkedin.com/search/results/companies/?keywords=LEMON+QUEEN,https://www.linkedin.com/search/results/people/?keywords=SERDJ+UNLIMITED+LEMON+QUEEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEMON+QUEEN&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=877478891,https://fr.trustpilot.com/review/lemonqueen.fr,https://www.linkedin.com/company/lemon-queen,lemonqueen.fr,3-5,2023,PME,1,3,,2857192,,634617,2022,7,2019-09-06,SAS,,,,non,non,,1486,FR51877478891,active,,877478891,87747889100030,73.11Z,26 RUE DE LA REPUBLIQUE 13001 MARSEILLE,43.298314971,5.3726602855,site-generique,non,%20c.chaussiere@lemon-queen.com; c.chaussiere@lemon-queen.com,,oui,oui,2026-08-15,sirene,MARSEILLE
OXYMEDIA,A,70,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LUC-LA-PRIMAUBE,12450,12,Occitanie,02 42 98 96 96,contact@oxymedia.fr,mx_ok,BERNARD GALY,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://oxymedia.fr,https://www.pappers.fr/entreprise/508819190,https://annuaire-entreprises.data.gouv.fr/entreprise/508819190,https://annuaire-entreprises.data.gouv.fr/annonces/508819190,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/508819190,https://annuaire-entreprises.data.gouv.fr/dirigeants/508819190,"https://www.google.com/maps?q=44.297811607,2.5562525841",https://www.google.com/search?q=OXYMEDIA+LUC-LA-PRIMAUBE,https://news.google.com/search?hl=fr&q=%22OXYMEDIA%22,https://www.linkedin.com/search/results/companies/?keywords=OXYMEDIA,https://www.linkedin.com/search/results/people/?keywords=BERNARD+GALY+OXYMEDIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OXYMEDIA&ou=LUC-LA-PRIMAUBE,https://www.societe.com/cgi-bin/search?champs=508819190,https://fr.trustpilot.com/review/oxymedia.fr,https://www.linkedin.com/company/oxymedia,oxymedia.fr,6-9,2023,PME,1,2,,1293341,,13386,2025,18,2008-11-01,SAS,,,,non,non,,0086,FR10508819190,active,,508819190,50881919000028,73.12Z,8 RUE DU CROS 12450 LUC-LA-PRIMAUBE,44.297811607,2.5562525841,site-generique,non,angelique.patarin@oxymedia.fr; assistante@oxymedia.fr; cedric.pinon@oxymedia.fr; christelle.pinsard@oxymedia.fr; coralie.chapelle@oxymedia.fr,MIDI CENTRE; MIDI CENTRE,oui,oui,2026-08-10,sirene,LUC-LA-PRIMAUBE
