nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EUROSUD PROVENCE,B,48,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MARSEILLE,13001,13,Provence-Alpes-Cote d'Azur,,,,THEOPHILE MONNIER,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/789746336,https://annuaire-entreprises.data.gouv.fr/entreprise/789746336,https://annuaire-entreprises.data.gouv.fr/annonces/789746336,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789746336,https://annuaire-entreprises.data.gouv.fr/dirigeants/789746336,"https://www.google.com/maps?q=43.2984990358324,5.37354055278093",https://www.google.com/search?q=EUROSUD+PROVENCE+MARSEILLE,https://news.google.com/search?hl=fr&q=%22EUROSUD+PROVENCE%22,https://www.linkedin.com/search/results/companies/?keywords=EUROSUD+PROVENCE,https://www.linkedin.com/search/results/people/?keywords=THEOPHILE+MONNIER+EUROSUD+PROVENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROSUD+PROVENCE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=789746336,,,,50-99,2023,GE,11,13,,13883668,,-3995368,2024,13,2013-01-01,5202,,EUROSUD PROVENCE,,non,non,,0086,FR52789746336,active,,789746336,78974633600138,73.12Z,19 RUE HENRI BARBUSSE 13001 MARSEILLE,43.2984990358324,5.37354055278093,,,,LA PROVENCE (Associé indéfiniment et solidairement responsable); HEBDOS SUD (Associé indéfiniment et solidairement responsable); SALUSTRO REYDEL (Commissaire aux comptes suppléant); KPMG S.A (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,MARSEILLE
PUBLIMAT 3 DIFFUSION,B,48,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA CHAPELLE-SAINT-LUC,10600,10,Grand Est,,,,LAURENT THIVEL,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/520579921,https://annuaire-entreprises.data.gouv.fr/entreprise/520579921,https://annuaire-entreprises.data.gouv.fr/annonces/520579921,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/520579921,https://annuaire-entreprises.data.gouv.fr/dirigeants/520579921,"https://www.google.com/maps?q=48.307309122,4.0232791126",https://www.google.com/search?q=PUBLIMAT+3+DIFFUSION+LA+CHAPELLE-SAINT-LUC,https://news.google.com/search?hl=fr&q=%22PUBLIMAT+3+DIFFUSION%22,https://www.linkedin.com/search/results/companies/?keywords=PUBLIMAT+3+DIFFUSION,https://www.linkedin.com/search/results/people/?keywords=LAURENT+THIVEL+PUBLIMAT+3+DIFFUSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PUBLIMAT+3+DIFFUSION&ou=LA+CHAPELLE-SAINT-LUC,https://www.societe.com/cgi-bin/search?champs=520579921,,,,10-19,2023,PME,2,6,,3737887,,612599,2024,16,2010-02-26,SAS,,,,non,non,,0086,FR05520579921,active,,520579921,52057992100047,73.12Z,BOULEVARD DE L'OUEST 8 RUE L’ORME DE LA CROIX 10600 LA CHAPELLE-SAINT-LUC,48.307309122,4.0232791126,,,,,non,oui,2026-08-02,sirene,LA CHAPELLE-SAINT-LUC
L&A COMMUNICATION,B,45,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SERVAS,01960,01,Auvergne-Rhone-Alpes,,alexandra.franova@lacommunication.net,mx_ok,GREGORY GARIBIAN,Président de SAS,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://lacommunication.net,https://www.pappers.fr/entreprise/833848393,https://annuaire-entreprises.data.gouv.fr/entreprise/833848393,https://annuaire-entreprises.data.gouv.fr/annonces/833848393,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/833848393,https://annuaire-entreprises.data.gouv.fr/dirigeants/833848393,"https://www.google.com/maps?q=46.133191000740325,5.166741034721894",https://www.google.com/search?q=L%26A+COMMUNICATION+SERVAS,https://news.google.com/search?hl=fr&q=%22L%26A+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=L%26A+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=GREGORY+GARIBIAN+L%26A+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L%26A+COMMUNICATION&ou=SERVAS,https://www.societe.com/cgi-bin/search?champs=833848393,https://fr.trustpilot.com/review/lacommunication.net,,lacommunication.net,3-5,2023,PME,2,4,,,,,,8,2018-01-01,SAS,,L&A COMMUNICATION,,non,non,,1486,FR66833848393,active,,833848393,83384839300017,70.21Z,45 RUE DES THIARDS 01960 SERVAS,46.133191000740325,5.166741034721894,site,non,,,oui,oui,2026-08-01,sirene,SERVAS
GLOBAL EST MEDIAS,B,43,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,REIMS,51100,51,Grand Est,,,,VIRGINIE MARIE GALLAND,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/342913704,https://annuaire-entreprises.data.gouv.fr/entreprise/342913704,https://annuaire-entreprises.data.gouv.fr/annonces/342913704,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/342913704,https://annuaire-entreprises.data.gouv.fr/dirigeants/342913704,"https://www.google.com/maps?q=49.2745200035723,4.00346135003637",https://www.google.com/search?q=GLOBAL+EST+MEDIAS+REIMS,https://news.google.com/search?hl=fr&q=%22GLOBAL+EST+MEDIAS%22,https://www.linkedin.com/search/results/companies/?keywords=GLOBAL+EST+MEDIAS,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+MARIE+GALLAND+GLOBAL+EST+MEDIAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLOBAL+EST+MEDIAS&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=342913704,,,,50-99,2023,ETI,13,33,,5877998,,-72955,2018,39,1987-10-30,SAS,GEM,GLOBAL EST MEDIAS,,non,non,,0086,FR58342913704,active,,342913704,34291370400330,73.12Z,6 RUE GUTENBERG 51100 REIMS,49.2745200035723,4.00346135003637,,,,DENIS GRISON (Commissaire aux comptes suppléant); SOCIETE DU JOURNAL L'UNION (Associé indéfiniment et solidairement responsable); AUDITEX (Commissaire aux comptes suppléant); L'EST ECLAIR (Associé indéfiniment et solidairement responsable),non,oui,2026-08-02,sirene,REIMS
EBRA PORTAGE BOURGOGNE RHONE-ALPES,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DIJON,21000,21,Bourgogne-Franche-Comte,,,,SOIZIC FRANCOISE MARIE-PIERRE BOUJU,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/392987582,https://annuaire-entreprises.data.gouv.fr/entreprise/392987582,https://annuaire-entreprises.data.gouv.fr/annonces/392987582,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392987582,https://annuaire-entreprises.data.gouv.fr/dirigeants/392987582,"https://www.google.com/maps?q=47.3196473235643,5.00922402485633",https://www.google.com/search?q=EBRA+PORTAGE+BOURGOGNE+RHONE-ALPES+DIJON,https://news.google.com/search?hl=fr&q=%22EBRA+PORTAGE+BOURGOGNE+RHONE-ALPES%22,https://www.linkedin.com/search/results/companies/?keywords=EBRA+PORTAGE+BOURGOGNE+RHONE-ALPES,https://www.linkedin.com/search/results/people/?keywords=SOIZIC+FRANCOISE+MARIE-PIERRE+BOUJU+EBRA+PORTAGE+BOURGOGNE+RHONE-ALPES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EBRA+PORTAGE+BOURGOGNE+RHONE-ALPES&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=392987582,,,,6-9,2023,GE,6,8,,4823939,,-204,2024,33,1993-09-15,SARL,,,,non,non,,9999,FR23392987582,active,,392987582,39298758200039,73.11Z,7 BOULEVARD CHANOINE KIR 21000 DIJON,47.3196473235643,5.00922402485633,,,,PIERRE JEAN YVES FANNEAU (Gérant),non,oui,2026-08-01,sirene,DIJON
GOTOANDBUZZ,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75011,75,Ile-de-France,09 18 10 38 73,,,DAVID VINCENT,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://gotoandbuzz.com,https://www.pappers.fr/entreprise/529274276,https://annuaire-entreprises.data.gouv.fr/entreprise/529274276,https://annuaire-entreprises.data.gouv.fr/annonces/529274276,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529274276,https://annuaire-entreprises.data.gouv.fr/dirigeants/529274276,"https://www.google.com/maps?q=48.853000958,2.3862659675",https://www.google.com/search?q=GOTOANDBUZZ+PARIS,https://news.google.com/search?hl=fr&q=%22GOTOANDBUZZ%22,https://www.linkedin.com/search/results/companies/?keywords=GOTOANDBUZZ,https://www.linkedin.com/search/results/people/?keywords=DAVID+VINCENT+GOTOANDBUZZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOTOANDBUZZ&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=529274276,https://fr.trustpilot.com/review/gotoandbuzz.com,https://www.linkedin.com/company/gotoandbuzz,gotoandbuzz.com,6-9,2023,PME,1,2,,,,20621,2023,15,2011-01-03,SARL,,STRNGR ; LES TRAFIQUANTS,,non,non,,0086,FR61529274276,active,,529274276,52927427600029,73.11Z,35 RUE CHANZY 75011 PARIS,48.853000958,2.3862659675,,,,,oui,oui,2026-08-03,sirene,PARIS
DISAM,B,41,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VENISSIEUX,69200,69,Auvergne-Rhone-Alpes,,,,HERVE MARIE MARC CHAVAGNAC,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://disam.fr,https://www.pappers.fr/entreprise/825192032,https://annuaire-entreprises.data.gouv.fr/entreprise/825192032,https://annuaire-entreprises.data.gouv.fr/annonces/825192032,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/825192032,https://annuaire-entreprises.data.gouv.fr/dirigeants/825192032,"https://www.google.com/maps?q=45.7157946993195,4.86174463877751",https://www.google.com/search?q=DISAM+VENISSIEUX,https://news.google.com/search?hl=fr&q=%22DISAM%22,https://www.linkedin.com/search/results/companies/?keywords=DISAM,https://www.linkedin.com/search/results/people/?keywords=HERVE+MARIE+MARC+CHAVAGNAC+DISAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DISAM&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=825192032,https://fr.trustpilot.com/review/disam.fr,,disam.fr,10-19,2023,PME,2,4,,,,,,9,2017-01-05,SARL,,DISAM,,non,non,,2372,FR17825192032,active,,825192032,82519203200043,73.11Z,2 CHEMIN DU GENIE 69200 VENISSIEUX,45.7157946993195,4.86174463877751,,,,,oui,oui,2026-08-01,sirene,VENISSIEUX
MARTINEZ COMMUNICATION VISUELLE,B,40,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MEXIMIEUX,01800,01,Auvergne-Rhone-Alpes,,,,PASCAL MARTINEZ (MARTINEZ),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/795184613,https://annuaire-entreprises.data.gouv.fr/entreprise/795184613,https://annuaire-entreprises.data.gouv.fr/annonces/795184613,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/795184613,https://annuaire-entreprises.data.gouv.fr/dirigeants/795184613,"https://www.google.com/maps?q=45.899502466,5.1976199979",https://www.google.com/search?q=MARTINEZ+COMMUNICATION+VISUELLE+MEXIMIEUX,https://news.google.com/search?hl=fr&q=%22MARTINEZ+COMMUNICATION+VISUELLE%22,https://www.linkedin.com/search/results/companies/?keywords=MARTINEZ+COMMUNICATION+VISUELLE,https://www.linkedin.com/search/results/people/?keywords=PASCAL+MARTINEZ+%28MARTINEZ%29+MARTINEZ+COMMUNICATION+VISUELLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARTINEZ+COMMUNICATION+VISUELLE&ou=MEXIMIEUX,https://www.societe.com/cgi-bin/search?champs=795184613,,,,3-5,2023,PME,1,2,,502532,,28178,2021,13,2013-09-01,SAS,,,,non,non,,0086,FR65795184613,active,,795184613,79518461300029,73.11Z,135 RUE SIMONE VEIL 01800 MEXIMIEUX,45.899502466,5.1976199979,,,,PASCAL BERNARD MARTINEZ (Président de SAS),non,oui,2026-08-01,sirene,MEXIMIEUX
COACHING ANDANTE,C,38,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-MICHEL-L'OBSERVATOIRE,04870,04,Provence-Alpes-Cote d'Azur,,,,MARIE OUVRARD (SERVANTON),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://coachingandante.com,https://www.pappers.fr/entreprise/500070362,https://annuaire-entreprises.data.gouv.fr/entreprise/500070362,https://annuaire-entreprises.data.gouv.fr/annonces/500070362,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/500070362,https://annuaire-entreprises.data.gouv.fr/dirigeants/500070362,"https://www.google.com/maps?q=43.909715657,5.7148533328",https://www.google.com/search?q=COACHING+ANDANTE+SAINT-MICHEL-L%27OBSERVATOIRE,https://news.google.com/search?hl=fr&q=%22COACHING+ANDANTE%22,https://www.linkedin.com/search/results/companies/?keywords=COACHING+ANDANTE,https://www.linkedin.com/search/results/people/?keywords=MARIE+OUVRARD+%28SERVANTON%29+COACHING+ANDANTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COACHING+ANDANTE&ou=SAINT-MICHEL-L%27OBSERVATOIRE,https://www.societe.com/cgi-bin/search?champs=500070362,https://fr.trustpilot.com/review/coachingandante.com,,coachingandante.com,3-5,2023,PME,1,2,,223988,,36133,2022,19,2007-08-25,5460,,COACHING ANDANTE,,non,non,ESS,9999,FR77500070362,active,,500070362,50007036200024,70.21Z,LINCEL LA GRANDE FONTAINE 04870 SAINT-MICHEL-L'OBSERVATOIRE,43.909715657,5.7148533328,,,,,oui,oui,2026-08-03,sirene,SAINT-MICHEL-L'OBSERVATOIRE
REGIE NETWORKS,C,36,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LYON 9EME,69009,69,Auvergne-Rhone-Alpes,,,,PHILIPPE FOUREL,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://regienetworks.fr,https://www.pappers.fr/entreprise/339200669,https://annuaire-entreprises.data.gouv.fr/entreprise/339200669,https://annuaire-entreprises.data.gouv.fr/annonces/339200669,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/339200669,https://annuaire-entreprises.data.gouv.fr/dirigeants/339200669,"https://www.google.com/maps?q=45.784904726,4.8029650106",https://www.google.com/search?q=REGIE+NETWORKS+LYON+9EME,https://news.google.com/search?hl=fr&q=%22REGIE+NETWORKS%22,https://www.linkedin.com/search/results/companies/?keywords=REGIE+NETWORKS,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+FOUREL+REGIE+NETWORKS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REGIE+NETWORKS&ou=LYON+9EME,https://www.societe.com/cgi-bin/search?champs=339200669,https://fr.trustpilot.com/review/regienetworks.fr,https://fr.linkedin.com/company/nrjglobalr,regienetworks.fr,250-499,2023,ETI,65,141,,59887703,,1517212,2024,40,1986-11-01,SAS,,,,non,non,,0086,FR45339200669,active,,339200669,33920066900283,73.12Z,134 AV 25EME RGT TIRAILLEURS SENEGALAIS 69009 LYON 9EME,45.784904726,4.8029650106,,,,JEAN-MICHEL EMMANUEL HASNI (Directeur Général); FORVIS MAZARS SA (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,LYON 9EME
CENTRE FRANCE PUBLICITE,C,36,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLERMONT-FERRAND,63100,63,Auvergne-Rhone-Alpes,,,,FRANCIS GAUNAND,Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://centrefrancepublicite.com,https://www.pappers.fr/entreprise/329337984,https://annuaire-entreprises.data.gouv.fr/entreprise/329337984,https://annuaire-entreprises.data.gouv.fr/annonces/329337984,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/329337984,https://annuaire-entreprises.data.gouv.fr/dirigeants/329337984,"https://www.google.com/maps?q=45.787859255,3.101011599",https://www.google.com/search?q=CENTRE+FRANCE+PUBLICITE+CLERMONT-FERRAND,https://news.google.com/search?hl=fr&q=%22CENTRE+FRANCE+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=CENTRE+FRANCE+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=FRANCIS+GAUNAND+CENTRE+FRANCE+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENTRE+FRANCE+PUBLICITE&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=329337984,https://fr.trustpilot.com/review/centrefrancepublicite.com,https://www.linkedin.com/company/26983111,centrefrancepublicite.com,100-199,2023,ETI,20,46,,36264657,,-993427,2024,42,1984-01-01,SAS,CFP,,,non,non,,"0086, 9999",FR94329337984,active,,329337984,32933798400226,73.11Z,45 RUE DU CLOS FOUR 63100 CLERMONT-FERRAND,45.787859255,3.101011599,,,,SAS WOLFF ET ASSOCIES (Commissaire aux comptes titulaire); AUDIT MAISONNEUVE (Commissaire aux comptes suppléant); LA MONTAGNE (Président de SAS),oui,oui,2026-08-02,sirene,CLERMONT-FERRAND
MAISON FG,C,36,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75001,75,Ile-de-France,,,,ANTOINE BADUEL,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://maisonfg.com,https://www.pappers.fr/entreprise/392357422,https://annuaire-entreprises.data.gouv.fr/entreprise/392357422,https://annuaire-entreprises.data.gouv.fr/annonces/392357422,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392357422,https://annuaire-entreprises.data.gouv.fr/dirigeants/392357422,"https://www.google.com/maps?q=48.859084814,2.3468217597",https://www.google.com/search?q=MAISON+FG+PARIS,https://news.google.com/search?hl=fr&q=%22MAISON+FG%22,https://www.linkedin.com/search/results/companies/?keywords=MAISON+FG,https://www.linkedin.com/search/results/people/?keywords=ANTOINE+BADUEL+MAISON+FG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAISON+FG&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=392357422,https://fr.trustpilot.com/review/maisonfg.com,,maisonfg.com,6-9,2023,PME,2,6,,,,-73067,2024,33,1993-09-10,SAS,,AGENCE FG,,non,non,,0086,FR73392357422,active,,392357422,39235742200022,73.11Z,108 RUE DE RIVOLI 75001 PARIS,48.859084814,2.3468217597,,,,,oui,oui,2026-08-02,sirene,PARIS
FG PUBLICITE,C,35,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA RAVOIRE,73490,73,Auvergne-Rhone-Alpes,,,,GF INVEST,Directeur Général,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/389779398,https://annuaire-entreprises.data.gouv.fr/entreprise/389779398,https://annuaire-entreprises.data.gouv.fr/annonces/389779398,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/389779398,https://annuaire-entreprises.data.gouv.fr/dirigeants/389779398,"https://www.google.com/maps?q=45.56266696,5.9703449908",https://www.google.com/search?q=FG+PUBLICITE+LA+RAVOIRE,https://news.google.com/search?hl=fr&q=%22FG+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=FG+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=GF+INVEST+FG+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FG+PUBLICITE&ou=LA+RAVOIRE,https://www.societe.com/cgi-bin/search?champs=389779398,,,,3-5,2023,PME,1,3,,2072292,,512620,2023,33,1993-01-19,SAS,,,,non,non,,0086,FR05389779398,active,,389779398,38977939800038,73.12Z,1999 RTE DEPARTEMENTALE 1006 73490 LA RAVOIRE,45.56266696,5.9703449908,,,,ISIS (Président),non,oui,2026-08-03,sirene,LA RAVOIRE
SOCIETE CALADOISE D'AFFICHAGE PUBLICITAIRE,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA BOUILLADISSE,13720,13,Provence-Alpes-Cote d'Azur,,,,SARAH SWAENEPOEL,Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/353327687,https://annuaire-entreprises.data.gouv.fr/entreprise/353327687,https://annuaire-entreprises.data.gouv.fr/annonces/353327687,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/353327687,https://annuaire-entreprises.data.gouv.fr/dirigeants/353327687,"https://www.google.com/maps?q=43.4047998304164,5.60280167776482",https://www.google.com/search?q=SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE+LA+BOUILLADISSE,https://news.google.com/search?hl=fr&q=%22SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE%22,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE,https://www.linkedin.com/search/results/people/?keywords=SARAH+SWAENEPOEL+SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE&ou=LA+BOUILLADISSE,https://www.societe.com/cgi-bin/search?champs=353327687,,,,3-5,2023,PME,1,9,,303560,,9371,2020,36,1990-02-02,SARL,SCAP,,,non,non,,,FR53353327687,active,,353327687,35332768700094,73.11Z,11 CHEMIN DU RESERVOIR 13720 LA BOUILLADISSE,43.4047998304164,5.60280167776482,,,,,non,oui,2026-08-01,sirene,LA BOUILLADISSE
EUROPE REGIES OUEST,C,33,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,RENNES,35000,35,Bretagne,,,,JEAN-FRANCOIS RUHLMANN,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/404391542,https://annuaire-entreprises.data.gouv.fr/entreprise/404391542,https://annuaire-entreprises.data.gouv.fr/annonces/404391542,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404391542,https://annuaire-entreprises.data.gouv.fr/dirigeants/404391542,"https://www.google.com/maps?q=48.0939157489205,-1.62901428008147",https://www.google.com/search?q=EUROPE+REGIES+OUEST+RENNES,https://news.google.com/search?hl=fr&q=%22EUROPE+REGIES+OUEST%22,https://www.linkedin.com/search/results/companies/?keywords=EUROPE+REGIES+OUEST,https://www.linkedin.com/search/results/people/?keywords=JEAN-FRANCOIS+RUHLMANN+EUROPE+REGIES+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROPE+REGIES+OUEST&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=404391542,,,,100-199,2023,ETI,59,127,,29888168,,201510,2024,30,1996-03-25,SARL,,,,non,non,,0086,FR03404391542,active,,404391542,40439154200945,73.12Z,10 RUE DU BREIL 35000 RENNES,48.0939157489205,-1.62901428008147,,,,KPMG SA (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,RENNES
AUTREMENT DIT COMMUNICATION,C,33,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SISTERON,04200,04,Provence-Alpes-Cote d'Azur,,,,PASCAL IRANZO,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/444906820,https://annuaire-entreprises.data.gouv.fr/entreprise/444906820,https://annuaire-entreprises.data.gouv.fr/annonces/444906820,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/444906820,https://annuaire-entreprises.data.gouv.fr/dirigeants/444906820,"https://www.google.com/maps?q=44.2320927632396,5.91149976895111",https://www.google.com/search?q=AUTREMENT+DIT+COMMUNICATION+SISTERON,https://news.google.com/search?hl=fr&q=%22AUTREMENT+DIT+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=AUTREMENT+DIT+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=PASCAL+IRANZO+AUTREMENT+DIT+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTREMENT+DIT+COMMUNICATION&ou=SISTERON,https://www.societe.com/cgi-bin/search?champs=444906820,,,,3-5,2023,PME,2,4,,,,6078,2017,23,2003-01-01,SARL,,,,non,non,,0086,FR84444906820,active,,444906820,44490682000030,70.21Z,PARC D'ACTIVITES SISTERON VAL DURANCE 30 ALLEE DES TILLEULS 04200 SISTERON,44.2320927632396,5.91149976895111,,,,,non,oui,2026-08-03,sirene,SISTERON
SNE15,C,33,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VIRIAT,01440,01,Auvergne-Rhone-Alpes,,,,SNCJ88,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/851885715,https://annuaire-entreprises.data.gouv.fr/entreprise/851885715,https://annuaire-entreprises.data.gouv.fr/annonces/851885715,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/851885715,https://annuaire-entreprises.data.gouv.fr/dirigeants/851885715,"https://www.google.com/maps?q=46.2176101679872,5.21040224660354",https://www.google.com/search?q=SNE15+VIRIAT,https://news.google.com/search?hl=fr&q=%22SNE15%22,https://www.linkedin.com/search/results/companies/?keywords=SNE15,https://www.linkedin.com/search/results/people/?keywords=SNCJ88+SNE15,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SNE15&ou=VIRIAT,https://www.societe.com/cgi-bin/search?champs=851885715,,,,10-19,2023,PME,2,3,,,,,,7,2019-06-19,SAS,,,,non,non,,0733,FR00851885715,active,,851885715,85188571500025,73.11Z,702 RUE DE LA SOURCE 01440 VIRIAT,46.2176101679872,5.21040224660354,,,,,non,oui,2026-08-01,sirene,VIRIAT
