nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ESHARD,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PESSAC,33600,33,Nouvelle-Aquitaine,07 07 18 52 15,contact@eshard.com,mx_ok,GEORGES ANDRE GAGNEROT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://eshard.fr,https://www.pappers.fr/entreprise/812191443,https://annuaire-entreprises.data.gouv.fr/entreprise/812191443,https://annuaire-entreprises.data.gouv.fr/annonces/812191443,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812191443,https://annuaire-entreprises.data.gouv.fr/dirigeants/812191443,"https://www.google.com/maps?q=44.7854802858448,-0.631796751494877",https://www.google.com/search?q=ESHARD+PESSAC,https://news.google.com/search?hl=fr&q=%22ESHARD%22,https://www.linkedin.com/search/results/companies/?keywords=ESHARD,https://www.linkedin.com/search/results/people/?keywords=GEORGES+ANDRE+GAGNEROT+ESHARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESHARD&ou=PESSAC,https://www.societe.com/cgi-bin/search?champs=812191443,https://fr.trustpilot.com/review/eshard.fr,https://www.linkedin.com/company/eshard,eshard.fr,20-49,2023,PME,2,4,,4289582,,849294,2024,11,2015-07-01,SAS,,,,non,non,Organisme de formation,"1486, 9999",FR10812191443,active,,812191443,81219144300041,62.01Z,BATIMENT GIENAH 11 AVENUE DE CANTERANNE 33600 PESSAC,44.7854802858448,-0.631796751494877,site-generique,non,you@company.com,HUGUES THIEBEAULD DE LA CROUEE (Président de SAS),oui,oui,2026-08-13,sirene,PESSAC
GAMMEO,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DIJON,21000,21,Bourgogne-Franche-Comte,09 38 25 90 62,bonjour@gammeo.com,mx_ok,PHILIPPE LE GLEAU,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://gammeo.fr,https://www.pappers.fr/entreprise/794593814,https://annuaire-entreprises.data.gouv.fr/entreprise/794593814,https://annuaire-entreprises.data.gouv.fr/annonces/794593814,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794593814,https://annuaire-entreprises.data.gouv.fr/dirigeants/794593814,"https://www.google.com/maps?q=47.314353652,5.0725147832",https://www.google.com/search?q=GAMMEO+DIJON,https://news.google.com/search?hl=fr&q=%22GAMMEO%22,https://www.linkedin.com/search/results/companies/?keywords=GAMMEO,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+LE+GLEAU+GAMMEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GAMMEO&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=794593814,https://fr.trustpilot.com/review/gammeo.fr,https://www.linkedin.com/company/gammeo,gammeo.fr,20-49,2023,PME,2,4,,1341784,,3062,2023,13,2013-09-01,SAS,,GAMMEO,,non,non,Organisme de formation,1486,FR52794593814,active,,794593814,79459381400047,62.01Z,20 RUE RECTEUR MARCEL BOUCHARD 21000 DIJON,47.314353652,5.0725147832,site-generique,non,dpo@gammeo.com,NICOLAS PIERRE LE POCHAT (Président de SAS),oui,oui,2026-08-23,sirene,DIJON
GEST ON LINE,A,83,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SALON-DE-PROVENCE,13300,13,Provence-Alpes-Cote d'Azur,06 12 34 56 78,support@gestonline.com,mx_ok,HOLDING THODACA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://gestonline.com,https://www.pappers.fr/entreprise/430033068,https://annuaire-entreprises.data.gouv.fr/entreprise/430033068,https://annuaire-entreprises.data.gouv.fr/annonces/430033068,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/430033068,https://annuaire-entreprises.data.gouv.fr/dirigeants/430033068,"https://www.google.com/maps?q=43.624598881,5.115309876",https://www.google.com/search?q=GEST+ON+LINE+SALON-DE-PROVENCE,https://news.google.com/search?hl=fr&q=%22GEST+ON+LINE%22,https://www.linkedin.com/search/results/companies/?keywords=GEST+ON+LINE,https://www.linkedin.com/search/results/people/?keywords=HOLDING+THODACA+GEST+ON+LINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GEST+ON+LINE&ou=SALON-DE-PROVENCE,https://www.societe.com/cgi-bin/search?champs=430033068,https://fr.trustpilot.com/review/gestonline.com,https://www.linkedin.com/company/gestonline,gestonline.com,20-49,2023,PME,2,5,,4949137,,46845,2024,26,2000-03-01,SAS,,GERER.COM,,non,non,"Qualiopi, Organisme de formation",1486,FR89430033068,active,,430033068,43003306800049,58.29C,ZA LES ROCASSIERS 151 RUE DE LA FORGE 13300 SALON-DE-PROVENCE,43.624598881,5.115309876,site-generique,non,,2L AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,SALON-DE-PROVENCE
METEODYN,A,83,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-HERBLAIN,44800,44,Pays de la Loire,02 51 23 24 40,contact@zandko.fr,mx_ok,FRANK JACQUES JEAN LANCELOT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://meteodyn.fr,https://www.pappers.fr/entreprise/448001099,https://annuaire-entreprises.data.gouv.fr/entreprise/448001099,https://annuaire-entreprises.data.gouv.fr/annonces/448001099,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448001099,https://annuaire-entreprises.data.gouv.fr/dirigeants/448001099,"https://www.google.com/maps?q=47.22333457,-1.620720184",https://www.google.com/search?q=METEODYN+SAINT-HERBLAIN,https://news.google.com/search?hl=fr&q=%22METEODYN%22,https://www.linkedin.com/search/results/companies/?keywords=METEODYN,https://www.linkedin.com/search/results/people/?keywords=FRANK+JACQUES+JEAN+LANCELOT+METEODYN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=METEODYN&ou=SAINT-HERBLAIN,https://www.societe.com/cgi-bin/search?champs=448001099,https://fr.trustpilot.com/review/meteodyn.fr,https://www.linkedin.com/company/meteodyn,meteodyn.fr,20-49,2023,ETI,2,8,,4067664,,816782,2024,23,2003-03-11,SAS,,METEODYN,,non,non,Organisme de formation,1486,FR21448001099,active,,448001099,44800109900085,62.01Z,7-9 - ILOT 1 DE LA ZAC 7 RUE DUGUAY TROUIN 44800 SAINT-HERBLAIN,47.22333457,-1.620720184,site-generique,non,info@meteodyn.com,SOCIETE D'EXPERTISE COMPTABLE DE GESTION REVISION ET CONSEILS (Commissaire aux comptes titulaire); COLLECTE LOCALISATION SATELLITES (Président de SAS),oui,oui,2026-08-24,sirene,SAINT-HERBLAIN
INCOMM,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ARTIGUES-PRES-BORDEAUX,33370,33,Nouvelle-Aquitaine,05 35 54 90 11,contact@incomm.fr,mx_ok,DOMINIQUE DA ROS,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://incomm.fr,https://www.pappers.fr/entreprise/479144438,https://annuaire-entreprises.data.gouv.fr/entreprise/479144438,https://annuaire-entreprises.data.gouv.fr/annonces/479144438,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479144438,https://annuaire-entreprises.data.gouv.fr/dirigeants/479144438,"https://www.google.com/maps?q=44.853342,-0.503041406",https://www.google.com/search?q=INCOMM+ARTIGUES-PRES-BORDEAUX,https://news.google.com/search?hl=fr&q=%22INCOMM%22,https://www.linkedin.com/search/results/companies/?keywords=INCOMM,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+DA+ROS+INCOMM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INCOMM&ou=ARTIGUES-PRES-BORDEAUX,https://www.societe.com/cgi-bin/search?champs=479144438,https://fr.trustpilot.com/review/incomm.fr,https://www.linkedin.com/company/incomm-agence-web,incomm.fr,50-99,2023,PME,15,48,,9617458,,-175093,2021,22,2004-10-19,SAS,,,,non,non,,"1486, 9999",FR26479144438,active,,479144438,47914443800161,62.01Z,PARC AQUILAE IMM CELADON ETAGE 2 2 RUE DE LA BLANCHERIE 33370 ARTIGUES-PRES-BORDEAUX,44.853342,-0.503041406,site-generique,non,incomm.wordpress@gmail.com,AIME N'GUETTA (Président de SAS); BDM AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,ARTIGUES-PRES-BORDEAUX
TRUSTTEAM,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MAXEVILLE,54320,54,Grand Est,03 83 25 20 20,contact@trustteam.fr,mx_ok,YANN OLLIVIER,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://trustteam.fr,https://www.pappers.fr/entreprise/519037253,https://annuaire-entreprises.data.gouv.fr/entreprise/519037253,https://annuaire-entreprises.data.gouv.fr/annonces/519037253,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519037253,https://annuaire-entreprises.data.gouv.fr/dirigeants/519037253,"https://www.google.com/maps?q=48.7006371,6.1223250588",https://www.google.com/search?q=TRUSTTEAM+MAXEVILLE,https://news.google.com/search?hl=fr&q=%22TRUSTTEAM%22,https://www.linkedin.com/search/results/companies/?keywords=TRUSTTEAM,https://www.linkedin.com/search/results/people/?keywords=YANN+OLLIVIER+TRUSTTEAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRUSTTEAM&ou=MAXEVILLE,https://www.societe.com/cgi-bin/search?champs=519037253,https://fr.trustpilot.com/review/trustteam.fr,https://www.linkedin.com/company/trustteamfrance,trustteam.fr,50-99,2023,PME,12,14,,8904988,,1603916,2022,17,2009-12-23,SAS,,TRUSTTEAM,,non,non,,1486,FR65519037253,active,,519037253,51903725300043,62.01Z,PARC D'ACTIVITES SAINT JACQUES 41 RUE ALBERT EINSTEIN 54320 MAXEVILLE,48.7006371,6.1223250588,site-generique,non,,YZICO AUDIT (Commissaire aux comptes titulaire); TRUSTTEAM NV (Président de SAS),oui,oui,2026-08-25,sirene,MAXEVILLE
ZE-WATT,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LABEGE,31670,31,Occitanie,02 01 01 00 69,contact@ze-watt.com,mx_ok,ERIC GAIGNEUX (GAIGNEUX),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://zewatt.eu,https://www.pappers.fr/entreprise/810842294,https://annuaire-entreprises.data.gouv.fr/entreprise/810842294,https://annuaire-entreprises.data.gouv.fr/annonces/810842294,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/810842294,https://annuaire-entreprises.data.gouv.fr/dirigeants/810842294,"https://www.google.com/maps?q=43.5398968677579,1.52464537260122",https://www.google.com/search?q=ZE-WATT+LABEGE,https://news.google.com/search?hl=fr&q=%22ZE-WATT%22,https://www.linkedin.com/search/results/companies/?keywords=ZE-WATT,https://www.linkedin.com/search/results/people/?keywords=ERIC+GAIGNEUX+%28GAIGNEUX%29+ZE-WATT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ZE-WATT&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=810842294,https://fr.trustpilot.com/review/zewatt.eu,https://www.linkedin.com/company/ze-watt,zewatt.eu,50-99,2023,PME,6,9,,17250708,,557905,2024,11,2015-04-27,SAS,,ZE-WATT,,non,non,,1486,FR82810842294,active,,810842294,81084229400045,62.01Z,1862 LA LAURAGAISE 31670 LABEGE,43.5398968677579,1.52464537260122,site-generique,non,cm2c@cm2c.net; commerce@ze-watt.com; sav-maintenance@ze-watt.com; service-clients@ze-watt.com,ERIC JACQUES GAIGNEUX (Président de SAS); CONTE - MIRAL (Commissaire aux comptes titulaire),oui,oui,2026-08-31,sirene,LABEGE
ALLPLAN FRANCE,A,78,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PUTEAUX,92800,92,Ile-de-France,01 80 49 32 00,info.fr@allplan.com,mx_ok,KARLHEINZ RÄTTICH,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://allplan.fr,https://www.pappers.fr/entreprise/388555906,https://annuaire-entreprises.data.gouv.fr/entreprise/388555906,https://annuaire-entreprises.data.gouv.fr/annonces/388555906,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/388555906,https://annuaire-entreprises.data.gouv.fr/dirigeants/388555906,"https://www.google.com/maps?q=48.8896354899767,2.23916828226141",https://www.google.com/search?q=ALLPLAN+FRANCE+PUTEAUX,https://news.google.com/search?hl=fr&q=%22ALLPLAN+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=ALLPLAN+FRANCE,https://www.linkedin.com/search/results/people/?keywords=KARLHEINZ+R%C3%84TTICH+ALLPLAN+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALLPLAN+FRANCE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=388555906,https://fr.trustpilot.com/review/allplan.fr,https://fr.linkedin.com/company/allplan-france,allplan.fr,20-49,2023,PME,4,13,,10276877,,661242,2024,34,1992-09-14,SARL,,,,non,non,"Qualiopi, Organisme de formation","1486, 1539",FR09388555906,active,,388555906,38855590600105,58.29C,TOUR HYFIVE 1 AVENUE DU GENERAL DE GAULLE 92800 PUTEAUX,48.8896354899767,2.23916828226141,site-generique,non,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-11,sirene,PUTEAUX
F.ASS.T,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ANGOULEME,16000,16,Nouvelle-Aquitaine,09 76 12 31 66,contact@fasst.io,mx_ok,YASSER ECHOUKRY,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://fasst.io,https://www.pappers.fr/entreprise/832017446,https://annuaire-entreprises.data.gouv.fr/entreprise/832017446,https://annuaire-entreprises.data.gouv.fr/annonces/832017446,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832017446,https://annuaire-entreprises.data.gouv.fr/dirigeants/832017446,"https://www.google.com/maps?q=45.6317514110926,0.17199662373794",https://www.google.com/search?q=F.ASS.T+ANGOULEME,https://news.google.com/search?hl=fr&q=%22F.ASS.T%22,https://www.linkedin.com/search/results/companies/?keywords=F.ASS.T,https://www.linkedin.com/search/results/people/?keywords=YASSER+ECHOUKRY+F.ASS.T,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=F.ASS.T&ou=ANGOULEME,https://www.societe.com/cgi-bin/search?champs=832017446,https://fr.trustpilot.com/review/fasst.io,https://www.linkedin.com/company/groupe-fasst,fasst.io,50-99,2023,PME,4,8,,11630999,,-63632,2024,9,2017-08-24,SAS,,,,non,non,,,FR44832017446,active,,832017446,83201744600010,62.01Z,116 RUE DU CAPITAINE FAVRE 16000 ANGOULEME,45.6317514110926,0.17199662373794,site-generique,non,,XAVIER ALBERT FAVRE (Président de SAS); ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),oui,oui,2026-08-20,sirene,ANGOULEME
VEGA INFORMATIQUE,A,78,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VIROFLAY,78220,78,Ile-de-France,03 26 09 98 37,support@vegainformatique.fr,mx_ok,ORION,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://vegainformatique.fr,https://www.pappers.fr/entreprise/331533182,https://annuaire-entreprises.data.gouv.fr/entreprise/331533182,https://annuaire-entreprises.data.gouv.fr/annonces/331533182,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/331533182,https://annuaire-entreprises.data.gouv.fr/dirigeants/331533182,"https://www.google.com/maps?q=48.7992593746486,2.16011280930801",https://www.google.com/search?q=VEGA+INFORMATIQUE+VIROFLAY,https://news.google.com/search?hl=fr&q=%22VEGA+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=VEGA+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=ORION+VEGA+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VEGA+INFORMATIQUE&ou=VIROFLAY,https://www.societe.com/cgi-bin/search?champs=331533182,https://fr.trustpilot.com/review/vegainformatique.fr,,vegainformatique.fr,10-19,2023,PME,4,10,,2643893,,317456,2024,41,1985-01-19,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR67331533182,active,,331533182,33153318200084,58.29C,197 AVENUE DU GENERAL LECLERC 78220 VIROFLAY,48.7992593746486,2.16011280930801,site-generique,non,contact@vegainformatique.fr,,oui,oui,2026-08-23,sirene,VIROFLAY
ADVANCED TRACK AND TRACE,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RUEIL-MALMAISON,92500,92,Ile-de-France,01 47 16 64 72,contact@att-fr.com,mx_ok,JÉRÔME MARIE ANDRÉ PICHOT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://advancedtrackandtrace.fr,https://www.pappers.fr/entreprise/450621602,https://annuaire-entreprises.data.gouv.fr/entreprise/450621602,https://annuaire-entreprises.data.gouv.fr/annonces/450621602,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/450621602,https://annuaire-entreprises.data.gouv.fr/dirigeants/450621602,"https://www.google.com/maps?q=48.8854288686696,2.1760908913629",https://www.google.com/search?q=ADVANCED+TRACK+AND+TRACE+RUEIL-MALMAISON,https://news.google.com/search?hl=fr&q=%22ADVANCED+TRACK+AND+TRACE%22,https://www.linkedin.com/search/results/companies/?keywords=ADVANCED+TRACK+AND+TRACE,https://www.linkedin.com/search/results/people/?keywords=J%C3%89R%C3%94ME+MARIE+ANDR%C3%89+PICHOT+ADVANCED+TRACK+AND+TRACE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADVANCED+TRACK+AND+TRACE&ou=RUEIL-MALMAISON,https://www.societe.com/cgi-bin/search?champs=450621602,https://fr.trustpilot.com/review/advancedtrackandtrace.fr,https://fr.linkedin.com/company/advanced-track-,advancedtrackandtrace.fr,20-49,2023,PME,3,7,,6063126,,1314196,2025,23,2003-10-08,SAS,ATT,,,non,non,,1486,FR68450621602,active,,450621602,45062160200033,62.01Z,75 AVENUE VICTOR HUGO 92500 RUEIL-MALMAISON,48.8854288686696,2.1760908913629,site-generique,non,,MOÏRA INVESTISSEMENT (Président de SAS); DERMAGNE TKACH ASSOCIÉS (Commissaire aux comptes titulaire),oui,oui,2026-08-27,sirene,RUEIL-MALMAISON
AUTOPROG,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LA CHAPELLE-SAINT-LUC,10600,10,Grand Est,01 36 23 35 81,contact@autoprog.fr,mx_ok,SOBIECKI HOLDING,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://autoprog.fr,https://www.pappers.fr/entreprise/434076535,https://annuaire-entreprises.data.gouv.fr/entreprise/434076535,https://annuaire-entreprises.data.gouv.fr/annonces/434076535,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434076535,https://annuaire-entreprises.data.gouv.fr/dirigeants/434076535,"https://www.google.com/maps?q=48.313326037,4.0276235877",https://www.google.com/search?q=AUTOPROG+LA+CHAPELLE-SAINT-LUC,https://news.google.com/search?hl=fr&q=%22AUTOPROG%22,https://www.linkedin.com/search/results/companies/?keywords=AUTOPROG,https://www.linkedin.com/search/results/people/?keywords=SOBIECKI+HOLDING+AUTOPROG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOPROG&ou=LA+CHAPELLE-SAINT-LUC,https://www.societe.com/cgi-bin/search?champs=434076535,https://fr.trustpilot.com/review/autoprog.fr,https://www.linkedin.com/company/autoprog,autoprog.fr,20-49,2023,PME,3,7,,4002343,,-48994,2024,25,2001-01-01,SAS,,,,non,non,,1486,FR58434076535,active,,434076535,43407653500047,62.01Z,20 B RUE DES PRES DE LYON 10600 LA CHAPELLE-SAINT-LUC,48.313326037,4.0276235877,site-generique,non,contact@autoprog.frnum; recrutement@autoprog.fr,,oui,oui,2026-08-09,sirene,LA CHAPELLE-SAINT-LUC
GREENERWAVE,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75002,75,Ile-de-France,01 42 36 73 20,contact@greenerwave.com,mx_ok,ALEXANDRE MATHIAS FINK,Autre,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://greenerwave.com,https://www.pappers.fr/entreprise/814901872,https://annuaire-entreprises.data.gouv.fr/entreprise/814901872,https://annuaire-entreprises.data.gouv.fr/annonces/814901872,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814901872,https://annuaire-entreprises.data.gouv.fr/dirigeants/814901872,"https://www.google.com/maps?q=48.869895954,2.3461831433",https://www.google.com/search?q=GREENERWAVE+PARIS,https://news.google.com/search?hl=fr&q=%22GREENERWAVE%22,https://www.linkedin.com/search/results/companies/?keywords=GREENERWAVE,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+MATHIAS+FINK+GREENERWAVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREENERWAVE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=814901872,https://fr.trustpilot.com/review/greenerwave.com,https://www.linkedin.com/company/greenerwave,greenerwave.com,50-99,2023,PME,3,6,,3420305,,366094,2024,11,2015-11-20,SAS,,,,non,non,,1486,FR78814901872,active,,814901872,81490187200048,62.01Z,35 RUE DU SENTIER 75002 PARIS,48.869895954,2.3461831433,site-generique,non,,GEOFFROY LOUIS GABRIEL LEROSEY (Président de SAS); HERVE MULTON (Autre); BPIFRANCE INVESTISSEMENT (Autre); SAFRAN CORPORATE VENTURES (Autre),oui,oui,2026-08-04,sirene,PARIS
HUCENCY,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MARTIN-DU-VIVIER,76160,76,Normandie,02 27 11 27 11,contact@avantdecliquer.com,mx_ok,CARLES MANUEL HERNANDEZ,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://hucency.fr,https://www.pappers.fr/entreprise/832080055,https://annuaire-entreprises.data.gouv.fr/entreprise/832080055,https://annuaire-entreprises.data.gouv.fr/annonces/832080055,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832080055,https://annuaire-entreprises.data.gouv.fr/dirigeants/832080055,"https://www.google.com/maps?q=49.4862061132484,1.14501047272246",https://www.google.com/search?q=HUCENCY+SAINT-MARTIN-DU-VIVIER,https://news.google.com/search?hl=fr&q=%22HUCENCY%22,https://www.linkedin.com/search/results/companies/?keywords=HUCENCY,https://www.linkedin.com/search/results/people/?keywords=CARLES+MANUEL+HERNANDEZ+HUCENCY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HUCENCY&ou=SAINT-MARTIN-DU-VIVIER,https://www.societe.com/cgi-bin/search?champs=832080055,https://fr.trustpilot.com/review/hucency.fr,https://fr.linkedin.com/company/hucency,hucency.fr,20-49,2023,PME,3,5,,6539449,,764030,2025,9,2017-09-08,SARL,,AVANT DE CLIQUER,,non,non,,1486,FR79832080055,active,,832080055,83208005500052,62.01Z,313 RUE DELAMARE DEBOUTTEVILLE 76160 SAINT-MARTIN-DU-VIVIER,49.4862061132484,1.14501047272246,site-generique,non,contact@hucency.com; support@ovh.com,STEPHANE TABIA (Gérant),oui,oui,2026-08-18,sirene,SAINT-MARTIN-DU-VIVIER
M-CUBE FRANCE SAS,A,78,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTERRE,92000,92,Ile-de-France,04 37 64 69 84,contact@mcube.fr,mx_ok,GIANLUCA PASQUALI PASQUALI,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://mcube.fr,https://www.pappers.fr/entreprise/794509448,https://annuaire-entreprises.data.gouv.fr/entreprise/794509448,https://annuaire-entreprises.data.gouv.fr/annonces/794509448,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794509448,https://annuaire-entreprises.data.gouv.fr/dirigeants/794509448,"https://www.google.com/maps?q=48.8864081112749,2.21635334502597",https://www.google.com/search?q=M-CUBE+FRANCE+SAS+NANTERRE,https://news.google.com/search?hl=fr&q=%22M-CUBE+FRANCE+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=M-CUBE+FRANCE+SAS,https://www.linkedin.com/search/results/people/?keywords=GIANLUCA+PASQUALI+PASQUALI+M-CUBE+FRANCE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=M-CUBE+FRANCE+SAS&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=794509448,https://fr.trustpilot.com/review/mcube.fr,https://www.linkedin.com/company/mcube-l,mcube.fr,20-49,2023,PME,3,5,,8976850,,-1241083,2023,13,2013-07-26,SAS,,STOREVER,,non,non,,1486,FR27794509448,active,,794509448,79450944800054,62.01Z,CLEMENCEAU II 215 AVENUE GEORGES CLEMENCEAU 92000 NANTERRE,48.8864081112749,2.21635334502597,site-generique,non,job@mcube.fr,GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-31,sirene,NANTERRE
