nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EVERBRIDGE FRANCE,A,62,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75017,75,Ile-de-France,06 07 76 55 17,americasbdrleaders@everbridge.com,mx_ok,AUTEXY,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://everbridge.fr,https://www.pappers.fr/entreprise/828481648,https://annuaire-entreprises.data.gouv.fr/entreprise/828481648,https://annuaire-entreprises.data.gouv.fr/annonces/828481648,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828481648,https://annuaire-entreprises.data.gouv.fr/dirigeants/828481648,"https://www.google.com/maps?q=48.8845573626592,2.29400088233907",https://www.google.com/search?q=EVERBRIDGE+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22EVERBRIDGE+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=EVERBRIDGE+FRANCE,https://www.linkedin.com/search/results/people/?keywords=AUTEXY+EVERBRIDGE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVERBRIDGE+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=828481648,https://fr.trustpilot.com/review/everbridge.fr,https://www.linkedin.com/company/everbridge,everbridge.fr,20-49,2023,PME,1,3,,6306437,,220604,2024,9,2017-03-01,SAS,,,,non,non,,1486,FR85828481648,active,,828481648,82848164800032,62.01Z,3 RUE D'HELIOPOLIS 75017 PARIS,48.8845573626592,2.29400088233907,site,non,,EVERBRIDGE HOLDING LIMITED ,oui,oui,2026-08-02,sirene,PARIS
JENKAA,A,61,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-QUENTIN,02100,02,Hauts-de-France,,,,INTEGRAL EXPERTS,Commissaire aux comptes titulaire,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://jenkaa.fr,https://www.pappers.fr/entreprise/841324536,https://annuaire-entreprises.data.gouv.fr/entreprise/841324536,https://annuaire-entreprises.data.gouv.fr/annonces/841324536,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/841324536,https://annuaire-entreprises.data.gouv.fr/dirigeants/841324536,"https://www.google.com/maps?q=49.8417768176263,3.29243182732918",https://www.google.com/search?q=JENKAA+SAINT-QUENTIN,https://news.google.com/search?hl=fr&q=%22JENKAA%22,https://www.linkedin.com/search/results/companies/?keywords=JENKAA,https://www.linkedin.com/search/results/people/?keywords=INTEGRAL+EXPERTS+JENKAA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JENKAA&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=841324536,https://fr.trustpilot.com/review/jenkaa.fr,,jenkaa.fr,50-99,2023,ETI,3,4,,4541187,,695812,2024,8,2018-06-27,SAS,,,,non,non,Organisme de formation,1486,FR58841324536,active,,841324536,84132453600025,62.01Z,97 RUE VILLEBOIS MAREUIL 02100 SAINT-QUENTIN,49.8417768176263,3.29243182732918,,,,GROUPE AKSIS MOOVEUS (Président de SAS),oui,oui,2026-08-02,sirene,SAINT-QUENTIN
CLARILOG FRANCE,A,60,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-QUENTIN,02100,02,Hauts-de-France,03 23 65 65 95,contact@clarilog.com,mx_ok,FINANCIÈRE SENNÉCHAEL,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://clarilog.fr,https://www.pappers.fr/entreprise/538179060,https://annuaire-entreprises.data.gouv.fr/entreprise/538179060,https://annuaire-entreprises.data.gouv.fr/annonces/538179060,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538179060,https://annuaire-entreprises.data.gouv.fr/dirigeants/538179060,"https://www.google.com/maps?q=49.8495934101984,3.29107512290295",https://www.google.com/search?q=CLARILOG+FRANCE+SAINT-QUENTIN,https://news.google.com/search?hl=fr&q=%22CLARILOG+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=CLARILOG+FRANCE,https://www.linkedin.com/search/results/people/?keywords=FINANCI%C3%88RE+SENN%C3%89CHAEL+CLARILOG+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLARILOG+FRANCE&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=538179060,https://fr.trustpilot.com/review/clarilog.fr,http://www.linkedin.com/company/clarilog,clarilog.fr,10-19,2023,PME,1,2,,,,349757,2024,15,2011-11-24,SAS,,,,non,non,Organisme de formation,1486,FR31538179060,active,,538179060,53817906000024,58.29C,3 RUE DE LORRAINE 02100 SAINT-QUENTIN,49.8495934101984,3.29107512290295,site-generique,non,webmaster@clarilog.com,,oui,oui,2026-08-02,sirene,SAINT-QUENTIN
GS TAG,A,60,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,GEMENOS,13420,13,Provence-Alpes-Cote d'Azur,,contact@gstag.com,mx_ok,ERIC JACKY JOUVE,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://gstag.com,https://www.pappers.fr/entreprise/403270838,https://annuaire-entreprises.data.gouv.fr/entreprise/403270838,https://annuaire-entreprises.data.gouv.fr/annonces/403270838,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/403270838,https://annuaire-entreprises.data.gouv.fr/dirigeants/403270838,"https://www.google.com/maps?q=43.279377081,5.6243982847",https://www.google.com/search?q=GS+TAG+GEMENOS,https://news.google.com/search?hl=fr&q=%22GS+TAG%22,https://www.linkedin.com/search/results/companies/?keywords=GS+TAG,https://www.linkedin.com/search/results/people/?keywords=ERIC+JACKY+JOUVE+GS+TAG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GS+TAG&ou=GEMENOS,https://www.societe.com/cgi-bin/search?champs=403270838,https://fr.trustpilot.com/review/gstag.com,https://fr.linkedin.com/company/gstag,gstag.com,10-19,2023,PME,1,4,,3025346,,115931,2025,30,1996-01-10,SAS,,,,non,non,,0184,FR08403270838,active,,403270838,40327083800044,58.29C,PARC DE GEMENOS 320 AVENUE DU COL DE L’ANGE 13420 GEMENOS,43.279377081,5.6243982847,site-generique,non,,WINK (Président de SAS),oui,oui,2026-08-01,sirene,GEMENOS
MD BAT,A,60,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,69008,69,Auvergne-Rhone-Alpes,04 92 50 51 63,info@mdbat.com,mx_ok,PIERRE MARCEL DION,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://mdbat.com,https://www.pappers.fr/entreprise/410385272,https://annuaire-entreprises.data.gouv.fr/entreprise/410385272,https://annuaire-entreprises.data.gouv.fr/annonces/410385272,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410385272,https://annuaire-entreprises.data.gouv.fr/dirigeants/410385272,"https://www.google.com/maps?q=45.747998855,4.8637566859",https://www.google.com/search?q=MD+BAT+LYON,https://news.google.com/search?hl=fr&q=%22MD+BAT%22,https://www.linkedin.com/search/results/companies/?keywords=MD+BAT,https://www.linkedin.com/search/results/people/?keywords=PIERRE+MARCEL+DION+MD+BAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MD+BAT&ou=LYON,https://www.societe.com/cgi-bin/search?champs=410385272,https://fr.trustpilot.com/review/mdbat.com,https://fr.linkedin.com/company/mdbatlogiciels,mdbat.com,6-9,2023,PME,1,4,,,,289421,2024,30,1996-12-27,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR12410385272,active,,410385272,41038527200043,58.29C,32 COURS ALBERT THOMAS 69008 LYON,45.747998855,4.8637566859,site-generique,non,,,oui,oui,2026-08-03,sirene,LYON
OKTEO,B,56,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CEYZERIAT,01250,01,Auvergne-Rhone-Alpes,,,,SÉBASTIEN PINET,Directeur Général,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://okteo.fr,https://www.pappers.fr/entreprise/333264810,https://annuaire-entreprises.data.gouv.fr/entreprise/333264810,https://annuaire-entreprises.data.gouv.fr/annonces/333264810,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/333264810,https://annuaire-entreprises.data.gouv.fr/dirigeants/333264810,"https://www.google.com/maps?q=46.1915821846246,5.32250048444144",https://www.google.com/search?q=OKTEO+CEYZERIAT,https://news.google.com/search?hl=fr&q=%22OKTEO%22,https://www.linkedin.com/search/results/companies/?keywords=OKTEO,https://www.linkedin.com/search/results/people/?keywords=S%C3%89BASTIEN+PINET+OKTEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OKTEO&ou=CEYZERIAT,https://www.societe.com/cgi-bin/search?champs=333264810,https://fr.trustpilot.com/review/okteo.fr,,okteo.fr,100-199,2023,PME,7,13,,13793568,,-13641545,2024,41,1985-01-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR19333264810,active,,333264810,33326481000016,62.01Z,259 ROUTE DES SOUDANIERES 01250 CEYZERIAT,46.1915821846246,5.32250048444144,,,,RSM RHÔNE ALPES (Commissaire aux comptes titulaire); OKTEO COOP (Président de SAS),oui,oui,2026-08-01,sirene,CEYZERIAT
NEXUS/FRANCE,B,56,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,GRENOBLE,38000,38,Auvergne-Rhone-Alpes,,,,JEAN-MARC TRICHARD,Directeur général délégué,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://nexusfrance.fr,https://www.pappers.fr/entreprise/392440061,https://annuaire-entreprises.data.gouv.fr/entreprise/392440061,https://annuaire-entreprises.data.gouv.fr/annonces/392440061,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392440061,https://annuaire-entreprises.data.gouv.fr/dirigeants/392440061,"https://www.google.com/maps?q=45.2051000303153,5.70240080831914",https://www.google.com/search?q=NEXUS%2FFRANCE+GRENOBLE,https://news.google.com/search?hl=fr&q=%22NEXUS%2FFRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=NEXUS%2FFRANCE,https://www.linkedin.com/search/results/people/?keywords=JEAN-MARC+TRICHARD+NEXUS%2FFRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEXUS%2FFRANCE&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=392440061,https://fr.trustpilot.com/review/nexusfrance.fr,,nexusfrance.fr,50-99,2023,PME,2,7,,7481153,,1368177,2024,33,1993-09-17,SAS,,,,non,non,Organisme de formation,1486,FR58392440061,active,,392440061,39244006100068,58.29C,MINIPARC POLYTEC BAT ALIZES 32 RUE DES BERGES 38000 GRENOBLE,45.2051000303153,5.70240080831914,,,,NOVANCES - DECHANT ET ASSOCIES (Commissaire aux comptes titulaire); NEXUS AG (Président de SAS),oui,oui,2026-08-03,sirene,GRENOBLE
ARAIKO,B,55,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,69002,69,Auvergne-Rhone-Alpes,04 51 42 06 67,contact@araiko.ai,mx_ok,YANNICK JEAN RENÉ LESTIBOUDOIS,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://araiko.fr,https://www.pappers.fr/entreprise/890872039,https://annuaire-entreprises.data.gouv.fr/entreprise/890872039,https://annuaire-entreprises.data.gouv.fr/annonces/890872039,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/890872039,https://annuaire-entreprises.data.gouv.fr/dirigeants/890872039,"https://www.google.com/maps?q=45.753704246146,4.82530945278187",https://www.google.com/search?q=ARAIKO+LYON,https://news.google.com/search?hl=fr&q=%22ARAIKO%22,https://www.linkedin.com/search/results/companies/?keywords=ARAIKO,https://www.linkedin.com/search/results/people/?keywords=YANNICK+JEAN+REN%C3%89+LESTIBOUDOIS+ARAIKO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARAIKO&ou=LYON,https://www.societe.com/cgi-bin/search?champs=890872039,https://fr.trustpilot.com/review/araiko.fr,https://www.linkedin.com/company/araiko,araiko.fr,10-19,2023,PME,1,2,,,,-359246,2024,6,2020-11-05,SAS,,ARAIKO,,non,non,,1486,FR58890872039,active,,890872039,89087203900023,62.01Z,3 QUAI MARECHAL JOFFRE 69002 LYON,45.753704246146,4.82530945278187,site-generique,non,dpo@araiko.ai; l.troyano@araiko.ai; support@netlify.com,,oui,oui,2026-08-01,sirene,LYON
ARCHRISS,B,55,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75004,75,Ile-de-France,01 43 41 04 10,contact@archriss.fr,mx_ok,FEELGOOD FACTORY,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://archriss.fr,https://www.pappers.fr/entreprise/492331749,https://annuaire-entreprises.data.gouv.fr/entreprise/492331749,https://annuaire-entreprises.data.gouv.fr/annonces/492331749,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492331749,https://annuaire-entreprises.data.gouv.fr/dirigeants/492331749,"https://www.google.com/maps?q=48.859298421,2.3488867564",https://www.google.com/search?q=ARCHRISS+PARIS,https://news.google.com/search?hl=fr&q=%22ARCHRISS%22,https://www.linkedin.com/search/results/companies/?keywords=ARCHRISS,https://www.linkedin.com/search/results/people/?keywords=FEELGOOD+FACTORY+ARCHRISS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARCHRISS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=492331749,https://fr.trustpilot.com/review/archriss.fr,https://fr.linkedin.com/company/gaya---la-nouvelle-agence,archriss.fr,10-19,2023,PME,1,7,,,,56065,2024,20,2006-10-11,SAS,,ARCHRISS,,non,non,,1486,FR24492331749,active,,492331749,49233174900076,62.01Z,12 BOULEVARD DE SEBASTOPOL 75004 PARIS,48.859298421,2.3488867564,site-generique,non,contact@gaya.fr; contact@itsintegra.com,,oui,oui,2026-08-03,sirene,PARIS
CALAOSOFT,B,55,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CREUZIER-LE-NEUF,03300,03,Auvergne-Rhone-Alpes,06 26 94 69 07,info@calaosoft.fr,mx_ok,C4J,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://calaosoft.fr,https://www.pappers.fr/entreprise/840292650,https://annuaire-entreprises.data.gouv.fr/entreprise/840292650,https://annuaire-entreprises.data.gouv.fr/annonces/840292650,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840292650,https://annuaire-entreprises.data.gouv.fr/dirigeants/840292650,"https://www.google.com/maps?q=46.181057736,3.4554882403",https://www.google.com/search?q=CALAOSOFT+CREUZIER-LE-NEUF,https://news.google.com/search?hl=fr&q=%22CALAOSOFT%22,https://www.linkedin.com/search/results/companies/?keywords=CALAOSOFT,https://www.linkedin.com/search/results/people/?keywords=C4J+CALAOSOFT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CALAOSOFT&ou=CREUZIER-LE-NEUF,https://www.societe.com/cgi-bin/search?champs=840292650,https://fr.trustpilot.com/review/calaosoft.fr,,calaosoft.fr,10-19,2023,PME,1,1,,,,146850,2024,8,2018-06-08,SAS,,,,non,non,,1486,FR58840292650,active,,840292650,84029265000016,62.01Z,LES ANCISES ZONE D'ACTIVITES COMMERCIALES 03300 CREUZIER-LE-NEUF,46.181057736,3.4554882403,site-generique,non,,,oui,oui,2026-08-03,sirene,CREUZIER-LE-NEUF
KOKI SOFTWARE,B,55,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAVIGNEUX,01480,01,Auvergne-Rhone-Alpes,03 63 18 76 35,info@kokisoftware.com,mx_ok,CONSILIUM SANTE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://kokisoftware.com,https://www.pappers.fr/entreprise/798218954,https://annuaire-entreprises.data.gouv.fr/entreprise/798218954,https://annuaire-entreprises.data.gouv.fr/annonces/798218954,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/798218954,https://annuaire-entreprises.data.gouv.fr/dirigeants/798218954,"https://www.google.com/maps?q=46.000617055,4.839690167",https://www.google.com/search?q=KOKI+SOFTWARE+SAVIGNEUX,https://news.google.com/search?hl=fr&q=%22KOKI+SOFTWARE%22,https://www.linkedin.com/search/results/companies/?keywords=KOKI+SOFTWARE,https://www.linkedin.com/search/results/people/?keywords=CONSILIUM+SANTE+KOKI+SOFTWARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOKI+SOFTWARE&ou=SAVIGNEUX,https://www.societe.com/cgi-bin/search?champs=798218954,https://fr.trustpilot.com/review/kokisoftware.com,,kokisoftware.com,6-9,2023,PME,1,2,,,,171604,2024,13,2013-11-01,SAS,,,,non,non,,1486,FR26798218954,active,,798218954,79821895400021,58.29C,133 ALLEE DES PRELES 01480 SAVIGNEUX,46.000617055,4.839690167,site-generique,non,,,oui,oui,2026-08-01,sirene,SAVIGNEUX
OUVRAGES,B,55,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLERMONT-FERRAND,63100,63,Auvergne-Rhone-Alpes,09 50 97 89 53,contact@ouvrages-web.fr,mx_ok,VINCENT CHABREDIER,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://ouvrages.io,https://www.pappers.fr/entreprise/432601193,https://annuaire-entreprises.data.gouv.fr/entreprise/432601193,https://annuaire-entreprises.data.gouv.fr/annonces/432601193,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432601193,https://annuaire-entreprises.data.gouv.fr/dirigeants/432601193,"https://www.google.com/maps?q=45.7912061259039,3.10367381047037",https://www.google.com/search?q=OUVRAGES+CLERMONT-FERRAND,https://news.google.com/search?hl=fr&q=%22OUVRAGES%22,https://www.linkedin.com/search/results/companies/?keywords=OUVRAGES,https://www.linkedin.com/search/results/people/?keywords=VINCENT+CHABREDIER+OUVRAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OUVRAGES&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=432601193,https://fr.trustpilot.com/review/ouvrages.io,https://www.linkedin.com/company/ouvrages,ouvrages.io,3-5,2023,PME,1,7,,,,,,26,2000-09-01,SARL,,,,non,non,,1486,FR45432601193,active,,432601193,43260119300076,62.01Z,34 RUE DU CLOS FOUR 63100 CLERMONT-FERRAND,45.7912061259039,3.10367381047037,site-generique,non,,,oui,oui,2026-08-03,sirene,CLERMONT-FERRAND
XOTIS,B,55,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MERCIN-ET-VAUX,02200,02,Hauts-de-France,03 23 76 37 37,contact@xotis.com,mx_ok,COMET SOFTWARE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|dirigeant+5|labels+5,https://xotis.fr,https://www.pappers.fr/entreprise/382265395,https://annuaire-entreprises.data.gouv.fr/entreprise/382265395,https://annuaire-entreprises.data.gouv.fr/annonces/382265395,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/382265395,https://annuaire-entreprises.data.gouv.fr/dirigeants/382265395,"https://www.google.com/maps?q=49.379907913,3.2794612142",https://www.google.com/search?q=XOTIS+MERCIN-ET-VAUX,https://news.google.com/search?hl=fr&q=%22XOTIS%22,https://www.linkedin.com/search/results/companies/?keywords=XOTIS,https://www.linkedin.com/search/results/people/?keywords=COMET+SOFTWARE+XOTIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XOTIS&ou=MERCIN-ET-VAUX,https://www.societe.com/cgi-bin/search?champs=382265395,https://fr.trustpilot.com/review/xotis.fr,https://www.linkedin.com/company/xotis,xotis.fr,20-49,2023,PME,1,4,,,,714962,2024,35,1991-05-17,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR20382265395,active,,382265395,38226539500048,62.01Z,7 RUE DU CHEMIN VERT 02200 MERCIN-ET-VAUX,49.379907913,3.2794612142,site-generique,non,dpo@xotis.com; webmaster@xotis.com,,oui,oui,2026-08-02,sirene,MERCIN-ET-VAUX
ORISHA PROPERTY MANAGEMENT,B,53,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-DENIS,93200,93,Ile-de-France,,,,LAURENT BENEDICT,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/439737222,https://annuaire-entreprises.data.gouv.fr/entreprise/439737222,https://annuaire-entreprises.data.gouv.fr/annonces/439737222,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439737222,https://annuaire-entreprises.data.gouv.fr/dirigeants/439737222,"https://www.google.com/maps?q=48.918130614,2.3411792119",https://www.google.com/search?q=ORISHA+PROPERTY+MANAGEMENT+SAINT-DENIS,https://news.google.com/search?hl=fr&q=%22ORISHA+PROPERTY+MANAGEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=ORISHA+PROPERTY+MANAGEMENT,https://www.linkedin.com/search/results/people/?keywords=LAURENT+BENEDICT+ORISHA+PROPERTY+MANAGEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORISHA+PROPERTY+MANAGEMENT&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=439737222,,,,50-99,2023,ETI,8,16,,11302722,,3379519,2023,25,2001-10-01,SAS,,ORISHA REAL ESTATE,,non,non,"Qualiopi, Organisme de formation",1486,FR38439737222,active,,439737222,43973722200091,62.01Z,206 BOULEVARD ANATOLE FRANCE 93200 SAINT-DENIS,48.918130614,2.3411792119,,,,RÉDA MAHFOUD (Directeur Général); OPEFIN' HOLDING (Commissaire aux comptes titulaire); TANGO BIDCO (Président de SAS),non,oui,2026-08-03,sirene,SAINT-DENIS
LOGITUD SOLUTIONS,B,53,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MULHOUSE,68200,68,Grand Est,,,,STEPHANE HOLTZ,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/481259596,https://annuaire-entreprises.data.gouv.fr/entreprise/481259596,https://annuaire-entreprises.data.gouv.fr/annonces/481259596,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/481259596,https://annuaire-entreprises.data.gouv.fr/dirigeants/481259596,"https://www.google.com/maps?q=47.731011801,7.2885955085",https://www.google.com/search?q=LOGITUD+SOLUTIONS+MULHOUSE,https://news.google.com/search?hl=fr&q=%22LOGITUD+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=LOGITUD+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+HOLTZ+LOGITUD+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOGITUD+SOLUTIONS&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=481259596,,,,50-99,2023,PME,4,14,,11307704,,2036187,2023,21,2005-01-20,SAS,,,,non,non,Organisme de formation,1486,FR51481259596,active,,481259596,48125959600023,58.29C,ZAC DU PARC DES COLLINES 53 RUE VICTOR SCHOELCHER 68200 MULHOUSE,47.731011801,7.2885955085,,,,BENOIT JEAN ROTHE (Président de SAS); NORME AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,MULHOUSE
E - CONCEPTION PB,B,53,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHARNOZ-SUR-AIN,01800,01,Auvergne-Rhone-Alpes,,,,CONSTANZ,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/532126240,https://annuaire-entreprises.data.gouv.fr/entreprise/532126240,https://annuaire-entreprises.data.gouv.fr/annonces/532126240,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532126240,https://annuaire-entreprises.data.gouv.fr/dirigeants/532126240,"https://www.google.com/maps?q=45.886160329,5.2256305185",https://www.google.com/search?q=E+-+CONCEPTION+PB+CHARNOZ-SUR-AIN,https://news.google.com/search?hl=fr&q=%22E+-+CONCEPTION+PB%22,https://www.linkedin.com/search/results/companies/?keywords=E+-+CONCEPTION+PB,https://www.linkedin.com/search/results/people/?keywords=CONSTANZ+E+-+CONCEPTION+PB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E+-+CONCEPTION+PB&ou=CHARNOZ-SUR-AIN,https://www.societe.com/cgi-bin/search?champs=532126240,,,,6-9,2023,PME,2,3,,773746,,16850,2025,15,2011-04-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",0086,FR68532126240,active,,532126240,53212624000011,62.01Z,LD GIRON IMP DU JURA 01800 CHARNOZ-SUR-AIN,45.886160329,5.2256305185,,,,,non,oui,2026-08-01,sirene,CHARNOZ-SUR-AIN
EBAZTEN,B,53,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PIERRERUE,04300,04,Provence-Alpes-Cote d'Azur,,,,CÉDRIC ALLOUARD,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/539304683,https://annuaire-entreprises.data.gouv.fr/entreprise/539304683,https://annuaire-entreprises.data.gouv.fr/annonces/539304683,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/539304683,https://annuaire-entreprises.data.gouv.fr/dirigeants/539304683,"https://www.google.com/maps?q=43.9572066310346,5.84807258883936",https://www.google.com/search?q=EBAZTEN+PIERRERUE,https://news.google.com/search?hl=fr&q=%22EBAZTEN%22,https://www.linkedin.com/search/results/companies/?keywords=EBAZTEN,https://www.linkedin.com/search/results/people/?keywords=C%C3%89DRIC+ALLOUARD+EBAZTEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EBAZTEN&ou=PIERRERUE,https://www.societe.com/cgi-bin/search?champs=539304683,,,,6-9,2023,PME,2,4,,302460,,37184,2017,14,2012-01-09,SARL,,EBAZTEN,,non,non,"Qualiopi, Organisme de formation",,FR39539304683,active,,539304683,53930468300045,58.29C,2495 ROUTE DE FORCALQUIER 04300 PIERRERUE,43.9572066310346,5.84807258883936,,,,GUILLAUME RENE LUCIEN LECANU (Gérant); ESTELLE LECANU (SORHAITZ) (Gérant); AHA AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,PIERRERUE
