nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ELEE,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,92800,92,Ile-de-France,07 10 42 11 93,contact@elee.fr,mx_ok,YOANN BACHELOT,Administrateur,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://elee.fr,https://www.pappers.fr/entreprise/528858129,https://annuaire-entreprises.data.gouv.fr/entreprise/528858129,https://annuaire-entreprises.data.gouv.fr/annonces/528858129,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/528858129,https://annuaire-entreprises.data.gouv.fr/dirigeants/528858129,"https://www.google.com/maps?q=48.8897160887866,2.24266102848737",https://www.google.com/search?q=ELEE+PUTEAUX,https://news.google.com/search?hl=fr&q=%22ELEE%22,https://www.linkedin.com/search/results/companies/?keywords=ELEE,https://www.linkedin.com/search/results/people/?keywords=YOANN+BACHELOT+ELEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELEE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=528858129,https://fr.trustpilot.com/review/elee.fr,https://www.linkedin.com/company/el-e,elee.fr,50-99,2023,PME,2,6,,11435826,,206859,2024,15,2011-01-03,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR10528858129,active,,528858129,52885812900059,62.02A,TOUR ATLANTIQUE 1 PLACE DE LA PYRAMIDE 92800 PUTEAUX,48.8897160887866,2.24266102848737,site-generique,non,aurelie.graciavictoria@ijo.tech; benoit.plaine@elee.fr; clement.sapally@elee.fr; contact@elee.gr; louis.pelan@elee.ch,CINDY BORIES (Administrateur); ERIC GUEDJ (Commissaire aux comptes suppléant); DAMIEN HAUGUEL (Administrateur); DENIS KIBLER (Administrateur),oui,oui,2026-09-01,sirene,PUTEAUX
FLEX,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,31000,31,Occitanie,04 72 90 93 93,contact@flex.fr,mx_ok,XAVIER AYRAL,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://flex.fr,https://www.pappers.fr/entreprise/493401178,https://annuaire-entreprises.data.gouv.fr/entreprise/493401178,https://annuaire-entreprises.data.gouv.fr/annonces/493401178,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493401178,https://annuaire-entreprises.data.gouv.fr/dirigeants/493401178,"https://www.google.com/maps?q=43.600078087,1.4439374753",https://www.google.com/search?q=FLEX+TOULOUSE,https://news.google.com/search?hl=fr&q=%22FLEX%22,https://www.linkedin.com/search/results/companies/?keywords=FLEX,https://www.linkedin.com/search/results/people/?keywords=XAVIER+AYRAL+FLEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLEX&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=493401178,https://fr.trustpilot.com/review/flex.fr,https://www.linkedin.com/company/flex-sas,flex.fr,100-199,2023,PME,2,13,,17435327,,2089368,2024,20,2006-12-01,SAS,,STMS,,non,non,Organisme de formation,,FR36493401178,active,,493401178,49340117800113,62.02A,1 PLACE ESQUIROL 31000 TOULOUSE,43.600078087,1.4439374753,site-generique,non,,FREDERIC BELLOMO (Président de SAS); LAURENT BERET (Directeur Général); FID SUD AUDIT (Commissaire aux comptes titulaire); FID SUD MONTAUBAN (Commissaire aux comptes suppléant),oui,oui,2026-09-01,sirene,TOULOUSE
INAXEL,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MAUGUIO,34130,34,Occitanie,04 67 17 30 80,contact@inaxel.com,mx_ok,GRUPETTO,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://inaxel.com,https://www.pappers.fr/entreprise/514457100,https://annuaire-entreprises.data.gouv.fr/entreprise/514457100,https://annuaire-entreprises.data.gouv.fr/annonces/514457100,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/514457100,https://annuaire-entreprises.data.gouv.fr/dirigeants/514457100,"https://www.google.com/maps?q=43.587189734,3.9331339358",https://www.google.com/search?q=INAXEL+MAUGUIO,https://news.google.com/search?hl=fr&q=%22INAXEL%22,https://www.linkedin.com/search/results/companies/?keywords=INAXEL,https://www.linkedin.com/search/results/people/?keywords=GRUPETTO+INAXEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INAXEL&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=514457100,https://fr.trustpilot.com/review/inaxel.com,https://www.linkedin.com/company/inaxel,inaxel.com,20-49,2023,PME,2,7,,3723216,,442666,2023,17,2009-09-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR44514457100,active,,514457100,51445710000063,62.02A,491 RUE CHARLES NUNGESSER 34130 MAUGUIO,43.587189734,3.9331339358,site-generique,non,administratif@inaxel.com; commercial@inaxel.com,CLAVEL AUDIT-ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-21,sirene,MAUGUIO
OSLANDIA,A,83,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,75012,75,Ile-de-France,01 84 17 07 57,infos@oslandia.com,mx_ok,VINCENT PICAVET,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://oslandia.com,https://www.pappers.fr/entreprise/517636346,https://annuaire-entreprises.data.gouv.fr/entreprise/517636346,https://annuaire-entreprises.data.gouv.fr/annonces/517636346,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/517636346,https://annuaire-entreprises.data.gouv.fr/dirigeants/517636346,"https://www.google.com/maps?q=48.844908298,2.3733069458",https://www.google.com/search?q=OSLANDIA+PARIS,https://news.google.com/search?hl=fr&q=%22OSLANDIA%22,https://www.linkedin.com/search/results/companies/?keywords=OSLANDIA,https://www.linkedin.com/search/results/people/?keywords=VINCENT+PICAVET+OSLANDIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OSLANDIA&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=517636346,https://fr.trustpilot.com/review/oslandia.com,https://www.linkedin.com/company/oslandia,oslandia.com,20-49,2023,PME,2,3,,2180312,,451345,2024,17,2009-10-02,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR63517636346,active,,517636346,51763634600010,62.02A,TOUR DE L'HORLOGE 4 PLACE LOUIS ARMAND 75012 PARIS,48.844908298,2.3733069458,site-generique,non,,ABAX CONSEILS (Commissaire aux comptes titulaire),oui,oui,2026-08-26,sirene,PARIS
HELIAQ SOLUTIONS,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE HAILLAN,33185,33,Nouvelle-Aquitaine,05 55 06 06 07,contact@heliaq.fr,mx_ok,DELOITTE ET ASSOCIÉS,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://heliaqsolutions.fr,https://www.pappers.fr/entreprise/424278182,https://annuaire-entreprises.data.gouv.fr/entreprise/424278182,https://annuaire-entreprises.data.gouv.fr/annonces/424278182,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424278182,https://annuaire-entreprises.data.gouv.fr/dirigeants/424278182,"https://www.google.com/maps?q=44.8604360311462,-0.6722600399814",https://www.google.com/search?q=HELIAQ+SOLUTIONS+LE+HAILLAN,https://news.google.com/search?hl=fr&q=%22HELIAQ+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=HELIAQ+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=DELOITTE+ET+ASSOCI%C3%89S+HELIAQ+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELIAQ+SOLUTIONS&ou=LE+HAILLAN,https://www.societe.com/cgi-bin/search?champs=424278182,https://fr.trustpilot.com/review/heliaqsolutions.fr,https://www.linkedin.com/company/heliaq-france,heliaqsolutions.fr,20-49,2023,PME,10,16,,5668621,,195585,2024,27,1999-09-13,SAS,,,,non,non,,1486,FR73424278182,active,,424278182,42427818200086,62.02A,3 RUE ADRIENNE BOLLAND 33185 LE HAILLAN,44.8604360311462,-0.6722600399814,site-generique,non,,H HOLDING (Président de SAS),oui,oui,2026-08-04,sirene,LE HAILLAN
CITYWAY,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,06 29 80 24 43,info@cityway.fr,mx_ok,LAURENT BOUCHOU,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://cityway.fr,https://www.pappers.fr/entreprise/438350480,https://annuaire-entreprises.data.gouv.fr/entreprise/438350480,https://annuaire-entreprises.data.gouv.fr/annonces/438350480,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438350480,https://annuaire-entreprises.data.gouv.fr/dirigeants/438350480,"https://www.google.com/maps?q=43.479633937,5.3732816855",https://www.google.com/search?q=CITYWAY+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22CITYWAY%22,https://www.linkedin.com/search/results/companies/?keywords=CITYWAY,https://www.linkedin.com/search/results/people/?keywords=LAURENT+BOUCHOU+CITYWAY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CITYWAY&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=438350480,https://fr.trustpilot.com/review/cityway.fr,https://www.linkedin.com/company/citywaymobility,cityway.fr,100-199,2023,GE,4,16,,12446748,,-6060400,2024,25,2001-06-18,SAS,,,,non,non,,1486,FR45438350480,active,,438350480,43835048000051,62.02A,85 RUE PIERRE DUHEM 13290 AIX-EN-PROVENCE,43.479633937,5.3732816855,site-generique,non,,VIRGINIE MAGALI ELISABETH FERNANDES (Président de SAS); ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,AIX-EN-PROVENCE
SEC IT SOLUTIONS,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,92300,92,Ile-de-France,04 42 90 08 90,contact@sec-it.fr,mx_ok,MCA MANAGEMENT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://secitsolutions.fr,https://www.pappers.fr/entreprise/823114087,https://annuaire-entreprises.data.gouv.fr/entreprise/823114087,https://annuaire-entreprises.data.gouv.fr/annonces/823114087,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823114087,https://annuaire-entreprises.data.gouv.fr/dirigeants/823114087,"https://www.google.com/maps?q=48.8942931013719,2.29867585090427",https://www.google.com/search?q=SEC+IT+SOLUTIONS+LEVALLOIS-PERRET,https://news.google.com/search?hl=fr&q=%22SEC+IT+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=SEC+IT+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=MCA+MANAGEMENT+SEC+IT+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEC+IT+SOLUTIONS&ou=LEVALLOIS-PERRET,https://www.societe.com/cgi-bin/search?champs=823114087,https://fr.trustpilot.com/review/secitsolutions.fr,https://www.linkedin.com/company/sec-it-solutions,secitsolutions.fr,10-19,2023,ETI,4,9,,2584584,,410381,2022,10,2016-10-06,SAS,,,,non,non,,,FR81823114087,active,,823114087,82311408700096,62.02A,38-48 38 RUE VICTOR HUGO 92300 LEVALLOIS-PERRET,48.8942931013719,2.29867585090427,site-generique,non,,,oui,oui,2026-08-11,sirene,LEVALLOIS-PERRET
BRAIN NETWORKS,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLOMBES,92700,92,Ile-de-France,06 24 17 51 27,contact@brain-networks.fr,mx_ok,THIERRY CLAUDE BARBIER,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://brainnetworks.fr,https://www.pappers.fr/entreprise/499548444,https://annuaire-entreprises.data.gouv.fr/entreprise/499548444,https://annuaire-entreprises.data.gouv.fr/annonces/499548444,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/499548444,https://annuaire-entreprises.data.gouv.fr/dirigeants/499548444,"https://www.google.com/maps?q=48.9119354063597,2.23369936109384",https://www.google.com/search?q=BRAIN+NETWORKS+COLOMBES,https://news.google.com/search?hl=fr&q=%22BRAIN+NETWORKS%22,https://www.linkedin.com/search/results/companies/?keywords=BRAIN+NETWORKS,https://www.linkedin.com/search/results/people/?keywords=THIERRY+CLAUDE+BARBIER+BRAIN+NETWORKS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRAIN+NETWORKS&ou=COLOMBES,https://www.societe.com/cgi-bin/search?champs=499548444,https://fr.trustpilot.com/review/brainnetworks.fr,https://www.linkedin.com/company/brainnetworks,brainnetworks.fr,20-49,2023,PME,2,6,,4400890,,157032,2024,19,2007-09-01,SAS,,BRAIN NETWORKS,,non,non,,1486,FR00499548444,active,,499548444,49954844400060,62.02A,121 RUE DE L'AGRICULTURE 92700 COLOMBES,48.9119354063597,2.23369936109384,site-generique,non,support@brain-networks.fr,,oui,oui,2026-09-01,sirene,COLOMBES
CODEIN,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,34000,34,Occitanie,09 72 42 26 03,contact@codein.fr,mx_ok,JEAN-ROMAIN DANIEL CLAUDE BONNAL,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://codein.fr,https://www.pappers.fr/entreprise/808278089,https://annuaire-entreprises.data.gouv.fr/entreprise/808278089,https://annuaire-entreprises.data.gouv.fr/annonces/808278089,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/808278089,https://annuaire-entreprises.data.gouv.fr/dirigeants/808278089,"https://www.google.com/maps?q=43.6071580376995,3.87960229678295",https://www.google.com/search?q=CODEIN+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22CODEIN%22,https://www.linkedin.com/search/results/companies/?keywords=CODEIN,https://www.linkedin.com/search/results/people/?keywords=JEAN-ROMAIN+DANIEL+CLAUDE+BONNAL+CODEIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CODEIN&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=808278089,https://fr.trustpilot.com/review/codein.fr,https://www.linkedin.com/company/wearecodein,codein.fr,20-49,2023,PME,2,5,,3223240,,222985,2024,12,2014-12-01,SAS,,CODEIN,,non,non,,1486,FR52808278089,active,,808278089,80827808900046,62.02A,6 RUE DE MAGUELONE 34000 MONTPELLIER,43.6071580376995,3.87960229678295,site-generique,non,,EDEN DEVELOPPEMENT (Directeur Général); SAEL DEVELOPPEMENT (Président de SAS); LUJE DEVELOPPEMENT (Directeur Général),oui,oui,2026-08-30,sirene,MONTPELLIER
DEVISUBOX,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,13003,13,Provence-Alpes-Cote d'Azur,06 30 12 31 54,info@mail.com,mx_ok,IVAN DOMINIQUE LORNE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://devisubox.fr,https://www.pappers.fr/entreprise/492774690,https://annuaire-entreprises.data.gouv.fr/entreprise/492774690,https://annuaire-entreprises.data.gouv.fr/annonces/492774690,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492774690,https://annuaire-entreprises.data.gouv.fr/dirigeants/492774690,"https://www.google.com/maps?q=43.308649489,5.3887312373",https://www.google.com/search?q=DEVISUBOX+MARSEILLE,https://news.google.com/search?hl=fr&q=%22DEVISUBOX%22,https://www.linkedin.com/search/results/companies/?keywords=DEVISUBOX,https://www.linkedin.com/search/results/people/?keywords=IVAN+DOMINIQUE+LORNE+DEVISUBOX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEVISUBOX&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=492774690,https://fr.trustpilot.com/review/devisubox.fr,https://www.linkedin.com/company/devisubox,devisubox.fr,50-99,2023,PME,2,7,,5921061,,-2136466,2024,20,2006-11-13,SAS,,DEVISUBOX,,non,non,,1486,FR44492774690,active,,492774690,49277469000043,62.02A,POLE MEDIA BELLE DE MAI LOT 59  37/ 41 RUE GUIBAL 13003 MARSEILLE,43.308649489,5.3887312373,site-generique,non,,CABINET JEAN AVIER SOCIETE EXPERTISE COMPTABLE ET DE COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire); AUDITA (Commissaire aux comptes suppléant),oui,oui,2026-08-13,sirene,MARSEILLE
DG CONSEIL,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,EGUILLES,13510,13,Provence-Alpes-Cote d'Azur,09 81 02 84 05,contact@dgconseil.com,mx_ok,DAVID GUEZ,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://dgconseil.com,https://www.pappers.fr/entreprise/821753811,https://annuaire-entreprises.data.gouv.fr/entreprise/821753811,https://annuaire-entreprises.data.gouv.fr/annonces/821753811,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821753811,https://annuaire-entreprises.data.gouv.fr/dirigeants/821753811,"https://www.google.com/maps?q=43.54758700558452,5.36183596674862",https://www.google.com/search?q=DG+CONSEIL+EGUILLES,https://news.google.com/search?hl=fr&q=%22DG+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=DG+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=DAVID+GUEZ+DG+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DG+CONSEIL&ou=EGUILLES,https://www.societe.com/cgi-bin/search?champs=821753811,https://fr.trustpilot.com/review/dgconseil.com,,dgconseil.com,6-9,2023,PME,2,4,,2041037,,64566,2024,10,2016-07-22,SAS,,,,non,non,,,FR43821753811,active,,821753811,82175381100040,62.02A,80 RUE TOPAZE 13510 EGUILLES,43.54758700558452,5.36183596674862,site-generique,non,,,oui,oui,2026-08-13,sirene,EGUILLES
ELITT,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLOMBELLES,14460,14,Normandie,01 47 95 55 50,compta.fournisseurs@elitt.com,mx_ok,STEPHANE ROGER LEON DUHOUX,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://elitt.com,https://www.pappers.fr/entreprise/501255343,https://annuaire-entreprises.data.gouv.fr/entreprise/501255343,https://annuaire-entreprises.data.gouv.fr/annonces/501255343,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501255343,https://annuaire-entreprises.data.gouv.fr/dirigeants/501255343,"https://www.google.com/maps?q=49.1884155198798,-0.307407806635511",https://www.google.com/search?q=ELITT+COLOMBELLES,https://news.google.com/search?hl=fr&q=%22ELITT%22,https://www.linkedin.com/search/results/companies/?keywords=ELITT,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+ROGER+LEON+DUHOUX+ELITT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITT&ou=COLOMBELLES,https://www.societe.com/cgi-bin/search?champs=501255343,https://fr.trustpilot.com/review/elitt.com,,elitt.com,20-49,2023,ETI,2,3,,7891319,,446055,2024,19,2007-11-30,SAS,,,,non,non,,1486,FR67501255343,active,,501255343,50125534300011,62.02A,CAMPUS TECHNOLOGIQUE EFFISCIENCE 8 RUE LEOPOLD SEDAR SENGHOR 14460 COLOMBELLES,49.1884155198798,-0.307407806635511,site-generique,non,communication@elitt.com; customer.service@elitt.com; laboratoire@elitt.com; support@ovh.com,CB INVESTISSEMENTS (Président de SAS); KPMG AUDIT FS1 (Commissaire aux comptes titulaire),oui,oui,2026-08-18,sirene,COLOMBELLES
MONETECH,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GEMENOS,13420,13,Provence-Alpes-Cote d'Azur,04 42 03 07 51,contact@monetech.fr,mx_ok,HENRI-EDOUARD ALBERT MARIE CASTELLAN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://monetech.fr,https://www.pappers.fr/entreprise/494330558,https://annuaire-entreprises.data.gouv.fr/entreprise/494330558,https://annuaire-entreprises.data.gouv.fr/annonces/494330558,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/494330558,https://annuaire-entreprises.data.gouv.fr/dirigeants/494330558,"https://www.google.com/maps?q=43.27937057,5.6159418919",https://www.google.com/search?q=MONETECH+GEMENOS,https://news.google.com/search?hl=fr&q=%22MONETECH%22,https://www.linkedin.com/search/results/companies/?keywords=MONETECH,https://www.linkedin.com/search/results/people/?keywords=HENRI-EDOUARD+ALBERT+MARIE+CASTELLAN+MONETECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MONETECH&ou=GEMENOS,https://www.societe.com/cgi-bin/search?champs=494330558,https://fr.trustpilot.com/review/monetech.fr,https://fr.linkedin.com/company/monetech,monetech.fr,10-19,2023,PME,2,3,,2361943,,624727,2024,19,2007-02-12,SARL,,,,non,non,,1486,FR08494330558,active,,494330558,49433055800029,62.02A,LE GRAND BOSQUET BAT C CHEMIN DE FONT SEREINE 13420 GEMENOS,43.27937057,5.6159418919,site-generique,non,contact@com-etc.consulting; xavier.daulcle@monetech.fr,,oui,oui,2026-08-12,sirene,GEMENOS
NEMATIS,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUGES,66350,66,Occitanie,04 68 35 19 51,support@nematis.com,mx_ok,GARMONT CAPITAL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://nematis.fr,https://www.pappers.fr/entreprise/527601132,https://annuaire-entreprises.data.gouv.fr/entreprise/527601132,https://annuaire-entreprises.data.gouv.fr/annonces/527601132,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/527601132,https://annuaire-entreprises.data.gouv.fr/dirigeants/527601132,"https://www.google.com/maps?q=42.6631554164442,2.83676315506492",https://www.google.com/search?q=NEMATIS+TOULOUGES,https://news.google.com/search?hl=fr&q=%22NEMATIS%22,https://www.linkedin.com/search/results/companies/?keywords=NEMATIS,https://www.linkedin.com/search/results/people/?keywords=GARMONT+CAPITAL+NEMATIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEMATIS&ou=TOULOUGES,https://www.societe.com/cgi-bin/search?champs=527601132,https://fr.trustpilot.com/review/nematis.fr,,nematis.fr,20-49,2023,PME,2,5,,1924038,,282032,2024,16,2010-10-01,SAS,,NEMATIS,,non,non,,1486,FR88527601132,active,,527601132,52760113200030,62.02A,BAT D 3 BOULEVARD DE CLAIRFONT 66350 TOULOUGES,42.6631554164442,2.83676315506492,site-generique,non,,,oui,oui,2026-08-05,sirene,TOULOUGES
NETCELER,A,78,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VEYNES,05400,05,Provence-Alpes-Cote d'Azur,04 92 57 12 12,contact@netceler.com,mx_ok,MICHAËL ALBERT AUBERT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://netceler.com,https://www.pappers.fr/entreprise/412466898,https://annuaire-entreprises.data.gouv.fr/entreprise/412466898,https://annuaire-entreprises.data.gouv.fr/annonces/412466898,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/412466898,https://annuaire-entreprises.data.gouv.fr/dirigeants/412466898,"https://www.google.com/maps?q=44.529489729,5.8143888037",https://www.google.com/search?q=NETCELER+VEYNES,https://news.google.com/search?hl=fr&q=%22NETCELER%22,https://www.linkedin.com/search/results/companies/?keywords=NETCELER,https://www.linkedin.com/search/results/people/?keywords=MICHA%C3%8BL+ALBERT+AUBERT+NETCELER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETCELER&ou=VEYNES,https://www.societe.com/cgi-bin/search?champs=412466898,https://fr.trustpilot.com/review/netceler.com,https://www.linkedin.com/company/netceler,netceler.com,50-99,2023,PME,2,6,,9301952,,621991,2024,29,1997-06-09,SAS,,,,non,non,,1486,FR30412466898,active,,412466898,41246689800035,62.02A,3 ALLEE DU TETRAS LYRE 05400 VEYNES,44.529489729,5.8143888037,site-generique,non,,MICHAËL BRION (Commissaire aux comptes suppléant); SAS ORIAL (Commissaire aux comptes titulaire); FINANCIERE DYDESYS (Président de SAS),oui,oui,2026-08-03,sirene,VEYNES
NOMATTITUDE,A,78,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,L'UNION,31240,31,Occitanie,05 61 70 77 14,contact@nomattitude.com,mx_ok,VALERY GOMES,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://nomattitude.com,https://www.pappers.fr/entreprise/498508084,https://annuaire-entreprises.data.gouv.fr/entreprise/498508084,https://annuaire-entreprises.data.gouv.fr/annonces/498508084,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/498508084,https://annuaire-entreprises.data.gouv.fr/dirigeants/498508084,"https://www.google.com/maps?q=43.6372566778459,1.49897688689438",https://www.google.com/search?q=NOMATTITUDE+L%27UNION,https://news.google.com/search?hl=fr&q=%22NOMATTITUDE%22,https://www.linkedin.com/search/results/companies/?keywords=NOMATTITUDE,https://www.linkedin.com/search/results/people/?keywords=VALERY+GOMES+NOMATTITUDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOMATTITUDE&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=498508084,https://fr.trustpilot.com/review/nomattitude.com,https://www.linkedin.com/company/nomattitude,nomattitude.com,10-19,2023,PME,2,4,,1389121,,7495,2024,19,2007-06-01,SARL,,,,non,non,,1486,FR89498508084,active,,498508084,49850808400049,62.09Z,BATIMENT A 53 ROUTE DE LAVAUR 31240 L'UNION,43.6372566778459,1.49897688689438,site-generique,non,,,oui,oui,2026-09-01,sirene,L'UNION
