nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CAPEONI,A,63,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-QUENTIN,02100,02,Hauts-de-France,03 62 26 31 40,contact@capeoni.fr,mx_ok,GUILLAUME HENRI DANIEL OGLOZA,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://capeoni.fr,https://www.pappers.fr/entreprise/880832100,https://annuaire-entreprises.data.gouv.fr/entreprise/880832100,https://annuaire-entreprises.data.gouv.fr/annonces/880832100,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/880832100,https://annuaire-entreprises.data.gouv.fr/dirigeants/880832100,"https://www.google.com/maps?q=49.8484560012661,3.28768729527254",https://www.google.com/search?q=CAPEONI+SAINT-QUENTIN,https://news.google.com/search?hl=fr&q=%22CAPEONI%22,https://www.linkedin.com/search/results/companies/?keywords=CAPEONI,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+HENRI+DANIEL+OGLOZA+CAPEONI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAPEONI&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=880832100,https://fr.trustpilot.com/review/capeoni.fr,https://fr.linkedin.com/company/capeoni,capeoni.fr,6-9,2023,PME,3,7,,,,300416,2024,6,2020-01-01,SAS,,,,non,non,,1486,FR02880832100,active,,880832100,88083210000064,62.02A,15 RUE RASPAIL 02100 SAINT-QUENTIN,49.8484560012661,3.28768729527254,site-generique,non,exemple@gmail.com,,oui,oui,2026-08-02,sirene,SAINT-QUENTIN
NETSYST,A,63,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,LYON,69002,69,Auvergne-Rhone-Alpes,04 28 39 00 00,contact@netsyst.fr,mx_ok,GARY LOUIS VIRGILE BLUM (BLUM),Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://netsyst.fr,https://www.pappers.fr/entreprise/535089254,https://annuaire-entreprises.data.gouv.fr/entreprise/535089254,https://annuaire-entreprises.data.gouv.fr/annonces/535089254,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/535089254,https://annuaire-entreprises.data.gouv.fr/dirigeants/535089254,"https://www.google.com/maps?q=45.762963166,4.8359896106",https://www.google.com/search?q=NETSYST+LYON,https://news.google.com/search?hl=fr&q=%22NETSYST%22,https://www.linkedin.com/search/results/companies/?keywords=NETSYST,https://www.linkedin.com/search/results/people/?keywords=GARY+LOUIS+VIRGILE+BLUM+%28BLUM%29+NETSYST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETSYST&ou=LYON,https://www.societe.com/cgi-bin/search?champs=535089254,https://fr.trustpilot.com/review/netsyst.fr,https://www.linkedin.com/company/netsyst,netsyst.fr,3-5,2023,PME,2,4,,269143,,1344,2019,15,2011-10-01,SAS,,NETSYST,,non,non,,1486,FR30535089254,active,,535089254,53508925400044,62.03Z,33 RUE DE LA REPUBLIQUE 69002 LYON,45.762963166,4.8359896106,site-generique,non,,,oui,oui,2026-08-01,sirene,LYON
SUDERIANE,A,63,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MANOSQUE,04100,04,Provence-Alpes-Cote d'Azur,08 18 11 91 41,contact@suderiane.fr,mx_ok,IT&H,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://suderiane.fr,https://www.pappers.fr/entreprise/534748298,https://annuaire-entreprises.data.gouv.fr/entreprise/534748298,https://annuaire-entreprises.data.gouv.fr/annonces/534748298,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/534748298,https://annuaire-entreprises.data.gouv.fr/dirigeants/534748298,"https://www.google.com/maps?q=43.800222906,5.8107287268",https://www.google.com/search?q=SUDERIANE+MANOSQUE,https://news.google.com/search?hl=fr&q=%22SUDERIANE%22,https://www.linkedin.com/search/results/companies/?keywords=SUDERIANE,https://www.linkedin.com/search/results/people/?keywords=IT%26H+SUDERIANE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUDERIANE&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=534748298,https://fr.trustpilot.com/review/suderiane.fr,https://www.linkedin.com/company/suderiane,suderiane.fr,20-49,2023,PME,2,5,,,,189329,2025,15,2011-09-19,SAS,,SUDERIANE,,non,non,,1486,FR27534748298,active,,534748298,53474829800039,62.02A,208 RUE DE L'ORIGAN 04100 MANOSQUE,43.800222906,5.8107287268,site-generique,non,contact@itpartner.fr; infos@objectline.fr; n.horikian@itpartner.fr,,oui,oui,2026-08-03,sirene,MANOSQUE
NEXEREN,A,60,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,RILLIEUX-LA-PAPE,69140,69,Auvergne-Rhone-Alpes,,jean.dupont@gmail.com,mx_ok,FREDERIC GENIN,Commissaire aux comptes suppléant,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://nexeren.fr,https://www.pappers.fr/entreprise/753351709,https://annuaire-entreprises.data.gouv.fr/entreprise/753351709,https://annuaire-entreprises.data.gouv.fr/annonces/753351709,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753351709,https://annuaire-entreprises.data.gouv.fr/dirigeants/753351709,"https://www.google.com/maps?q=45.82085233,4.9142670697",https://www.google.com/search?q=NEXEREN+RILLIEUX-LA-PAPE,https://news.google.com/search?hl=fr&q=%22NEXEREN%22,https://www.linkedin.com/search/results/companies/?keywords=NEXEREN,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+GENIN+NEXEREN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEXEREN&ou=RILLIEUX-LA-PAPE,https://www.societe.com/cgi-bin/search?champs=753351709,https://fr.trustpilot.com/review/nexeren.fr,https://www.linkedin.com/company/solution-d,nexeren.fr,10-19,2023,ETI,4,4,,3074073,,-1745918,2024,14,2012-07-21,SAS,,,,non,non,,,FR50753351709,active,,753351709,75335170900013,62.02A,LES PAVILLONS DE SERMENAZ 2507 AVENUE DE L'EUROPE 69140 RILLIEUX-LA-PAPE,45.82085233,4.9142670697,site,oui,,THIERRY STEVENON (Commissaire aux comptes titulaire); YOUXTA AUDIT (Commissaire aux comptes titulaire); UNEEXY (Président de SAS),oui,oui,2026-08-01,sirene,RILLIEUX-LA-PAPE
ANURA,A,60,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOURG-EN-BRESSE,01000,01,Auvergne-Rhone-Alpes,04 28 44 10 41,contact@anura.fr,mx_ok,JULIE BRUNIER,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://anura.fr,https://www.pappers.fr/entreprise/827493032,https://annuaire-entreprises.data.gouv.fr/entreprise/827493032,https://annuaire-entreprises.data.gouv.fr/annonces/827493032,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/827493032,https://annuaire-entreprises.data.gouv.fr/dirigeants/827493032,"https://www.google.com/maps?q=46.2084902553664,5.22792975867262",https://www.google.com/search?q=ANURA+BOURG-EN-BRESSE,https://news.google.com/search?hl=fr&q=%22ANURA%22,https://www.linkedin.com/search/results/companies/?keywords=ANURA,https://www.linkedin.com/search/results/people/?keywords=JULIE+BRUNIER+ANURA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANURA&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=827493032,https://fr.trustpilot.com/review/anura.fr,,anura.fr,3-5,2023,PME,1,5,,,,,,9,2017-02-10,SARL,,ANURA,,non,non,"Qualiopi, Organisme de formation",2098,FR12827493032,active,,827493032,82749303200060,62.02A,RUE JULES BAUX 01000 BOURG-EN-BRESSE,46.2084902553664,5.22792975867262,site-generique,non,,,oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
HEXAGRAM,A,60,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MEXIMIEUX,01800,01,Auvergne-Rhone-Alpes,08 51 15 89 55,contact@hexagram.io,mx_ok,NICOLAS NABHAN,Directeur Général,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://hexagram.io,https://www.pappers.fr/entreprise/433993771,https://annuaire-entreprises.data.gouv.fr/entreprise/433993771,https://annuaire-entreprises.data.gouv.fr/annonces/433993771,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433993771,https://annuaire-entreprises.data.gouv.fr/dirigeants/433993771,"https://www.google.com/maps?q=45.899411023,5.2017970215",https://www.google.com/search?q=HEXAGRAM+MEXIMIEUX,https://news.google.com/search?hl=fr&q=%22HEXAGRAM%22,https://www.linkedin.com/search/results/companies/?keywords=HEXAGRAM,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+NABHAN+HEXAGRAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEXAGRAM&ou=MEXIMIEUX,https://www.societe.com/cgi-bin/search?champs=433993771,https://fr.trustpilot.com/review/hexagram.io,https://www.linkedin.com/company/hexagram-io,hexagram.io,10-19,2023,PME,1,3,,,,757929,2025,26,2000-12-01,SAS,,,,non,non,Organisme de formation,1486,FR86433993771,active,,433993771,43399377100032,62.02A,ZAE LES GRANGES 35 RUE DU DOCTEUR MARC FUVEL 01800 MEXIMIEUX,45.899411023,5.2017970215,site-generique,non,,GROUPE ACTICONSEIL (Commissaire aux comptes titulaire); SOFINSO (Président de SAS); BALESTE (Directeur Général),oui,oui,2026-08-01,sirene,MEXIMIEUX
SIGEM,B,58,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,13001,13,Provence-Alpes-Cote d'Azur,01 71 33 13 95,contact@groupe-bellon.fr,mx_ok,GROUPE BELLON,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://sigem.fr,https://www.pappers.fr/entreprise/333424554,https://annuaire-entreprises.data.gouv.fr/entreprise/333424554,https://annuaire-entreprises.data.gouv.fr/annonces/333424554,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/333424554,https://annuaire-entreprises.data.gouv.fr/dirigeants/333424554,"https://www.google.com/maps?q=43.295663672,5.3764034128",https://www.google.com/search?q=SIGEM+MARSEILLE,https://news.google.com/search?hl=fr&q=%22SIGEM%22,https://www.linkedin.com/search/results/companies/?keywords=SIGEM,https://www.linkedin.com/search/results/people/?keywords=GROUPE+BELLON+SIGEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIGEM&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=333424554,https://fr.trustpilot.com/review/sigem.fr,,sigem.fr,6-9,2023,PME,5,7,,,,93855,2023,41,1985-08-01,SAS,,SIGEM,,non,non,,,FR71333424554,active,,333424554,33342455400041,62.02A,18-20 18 VOIE LA CANEBIERE 13001 MARSEILLE,43.295663672,5.3764034128,site-generique,non,,,oui,oui,2026-08-01,sirene,MARSEILLE
TCHATBOOSTER,B,55,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MEYLAN,38240,38,Auvergne-Rhone-Alpes,04 76 09 30 19,live@tchatbooster.com,mx_ok,TRIAGOZ,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://tchatbooster.fr,https://www.pappers.fr/entreprise/877909069,https://annuaire-entreprises.data.gouv.fr/entreprise/877909069,https://annuaire-entreprises.data.gouv.fr/annonces/877909069,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/877909069,https://annuaire-entreprises.data.gouv.fr/dirigeants/877909069,"https://www.google.com/maps?q=45.2105430314139,5.7898598208213",https://www.google.com/search?q=TCHATBOOSTER+MEYLAN,https://news.google.com/search?hl=fr&q=%22TCHATBOOSTER%22,https://www.linkedin.com/search/results/companies/?keywords=TCHATBOOSTER,https://www.linkedin.com/search/results/people/?keywords=TRIAGOZ+TCHATBOOSTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TCHATBOOSTER&ou=MEYLAN,https://www.societe.com/cgi-bin/search?champs=877909069,https://fr.trustpilot.com/review/tchatbooster.fr,https://www.linkedin.com/company/tchatbooster,tchatbooster.fr,3-5,2023,PME,2,3,,,,,,7,2019-08-12,SAS,,,,non,non,,1486,FR00877909069,active,,877909069,87790906900032,62.02A,7 D CHEMIN DES PRES 38240 MEYLAN,45.2105430314139,5.7898598208213,site,non,,LOASDIN (Directeur Général),oui,oui,2026-08-01,sirene,MEYLAN
AINFO SERVICES,B,55,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,TREVOUX,01600,01,Auvergne-Rhone-Alpes,04 74 08 55 13,contact@ainfoservices.fr,mx_ok,AINFO GROUP,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://ainfoservices.fr,https://www.pappers.fr/entreprise/482857398,https://annuaire-entreprises.data.gouv.fr/entreprise/482857398,https://annuaire-entreprises.data.gouv.fr/annonces/482857398,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/482857398,https://annuaire-entreprises.data.gouv.fr/dirigeants/482857398,"https://www.google.com/maps?q=45.942489833,4.75371039",https://www.google.com/search?q=AINFO+SERVICES+TREVOUX,https://news.google.com/search?hl=fr&q=%22AINFO+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=AINFO+SERVICES,https://www.linkedin.com/search/results/people/?keywords=AINFO+GROUP+AINFO+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AINFO+SERVICES&ou=TREVOUX,https://www.societe.com/cgi-bin/search?champs=482857398,https://fr.trustpilot.com/review/ainfoservices.fr,https://www.linkedin.com/company/45285947,ainfoservices.fr,10-19,2023,PME,1,3,,,,20561,2024,21,2005-07-01,SAS,,,,non,non,,3248,FR08482857398,active,,482857398,48285739800036,62.03Z,562 ALLEE DE FETAN 01600 TREVOUX,45.942489833,4.75371039,site-generique,non,contact@ainfo-services.fr,HDG NCD (Directeur Général),oui,oui,2026-08-01,sirene,TREVOUX
ID CONSEILS,B,55,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FEILLENS,01570,01,Auvergne-Rhone-Alpes,03 71 03 80 00,contact@idconseils.fr,mx_ok,ALEXANDRE FIERIMONTE,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://idconseils.fr,https://www.pappers.fr/entreprise/519555825,https://annuaire-entreprises.data.gouv.fr/entreprise/519555825,https://annuaire-entreprises.data.gouv.fr/annonces/519555825,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519555825,https://annuaire-entreprises.data.gouv.fr/dirigeants/519555825,"https://www.google.com/maps?q=46.335189644,4.888412638",https://www.google.com/search?q=ID+CONSEILS+FEILLENS,https://news.google.com/search?hl=fr&q=%22ID+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=ID+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+FIERIMONTE+ID+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ID+CONSEILS&ou=FEILLENS,https://www.societe.com/cgi-bin/search?champs=519555825,https://fr.trustpilot.com/review/idconseils.fr,,idconseils.fr,6-9,2023,PME,1,5,,,,,,16,2010-01-01,SARL,,ID CONSEILS,,non,non,,1486,FR95519555825,active,,519555825,51955582500016,62.02A,55 RUE DE L’EGLISE 01570 FEILLENS,46.335189644,4.888412638,site-generique,non,,,oui,oui,2026-08-01,sirene,FEILLENS
INFOREA,B,55,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GAUCHY,02430,02,Hauts-de-France,03 62 72 94 79,contact@inforea.fr,mx_ok,TAYEB FALI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://inforea.fr,https://www.pappers.fr/entreprise/891620502,https://annuaire-entreprises.data.gouv.fr/entreprise/891620502,https://annuaire-entreprises.data.gouv.fr/annonces/891620502,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/891620502,https://annuaire-entreprises.data.gouv.fr/dirigeants/891620502,"https://www.google.com/maps?q=49.825034284,3.2716553352",https://www.google.com/search?q=INFOREA+GAUCHY,https://news.google.com/search?hl=fr&q=%22INFOREA%22,https://www.linkedin.com/search/results/companies/?keywords=INFOREA,https://www.linkedin.com/search/results/people/?keywords=TAYEB+FALI+INFOREA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFOREA&ou=GAUCHY,https://www.societe.com/cgi-bin/search?champs=891620502,https://fr.trustpilot.com/review/inforea.fr,,inforea.fr,3-5,2023,PME,1,1,,,,,,6,2020-10-26,SAS,,,,non,non,,1486,FR91891620502,active,,891620502,89162050200015,62.02A,3 RUE PLATEAU 02430 GAUCHY,49.825034284,3.2716553352,site-generique,non,,MARC ANDRE ROMAGNY (Directeur Général),oui,oui,2026-08-02,sirene,GAUCHY
MIND2SHAKE,B,55,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ABRIES-RISTOLAS,05460,05,Provence-Alpes-Cote d'Azur,06 85 31 41 13,contact@mind2shake.com,mx_ok,CHRISTOPHE MICHEL ALAIN DELHAISE RAMOND,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://mind2shake.com,https://www.pappers.fr/entreprise/888850815,https://annuaire-entreprises.data.gouv.fr/entreprise/888850815,https://annuaire-entreprises.data.gouv.fr/annonces/888850815,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/888850815,https://annuaire-entreprises.data.gouv.fr/dirigeants/888850815,"https://www.google.com/maps?q=44.7950799945938,6.92782299665517",https://www.google.com/search?q=MIND2SHAKE+ABRIES-RISTOLAS,https://news.google.com/search?hl=fr&q=%22MIND2SHAKE%22,https://www.linkedin.com/search/results/companies/?keywords=MIND2SHAKE,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+MICHEL+ALAIN+DELHAISE+RAMOND+MIND2SHAKE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MIND2SHAKE&ou=ABRIES-RISTOLAS,https://www.societe.com/cgi-bin/search?champs=888850815,https://fr.trustpilot.com/review/mind2shake.com,https://www.linkedin.com/company/mind2shake,mind2shake.com,6-9,2023,PME,1,3,,,,,,6,2020-09-21,SAS,,,,non,non,,1486,FR50888850815,active,,888850815,88885081500034,62.02A,L'EDELWEISS - LE BOURG 1 RUE DU COUVENT 05460 ABRIES-RISTOLAS,44.7950799945938,6.92782299665517,site-generique,non,cdr@mind2shake.com; kmazoir@mind2shake.com,KARIM MAZOIR (Directeur Général),oui,oui,2026-08-03,sirene,ABRIES-RISTOLAS
TALENT BUSINESS SOLUTIONS,B,53,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ECKBOLSHEIM,67201,67,Grand Est,,,,BERTRAND FRANCOIS,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/752236513,https://annuaire-entreprises.data.gouv.fr/entreprise/752236513,https://annuaire-entreprises.data.gouv.fr/annonces/752236513,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752236513,https://annuaire-entreprises.data.gouv.fr/dirigeants/752236513,"https://www.google.com/maps?q=48.5867054732804,7.68829886730451",https://www.google.com/search?q=TALENT+BUSINESS+SOLUTIONS+ECKBOLSHEIM,https://news.google.com/search?hl=fr&q=%22TALENT+BUSINESS+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=TALENT+BUSINESS+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=BERTRAND+FRANCOIS+TALENT+BUSINESS+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TALENT+BUSINESS+SOLUTIONS&ou=ECKBOLSHEIM,https://www.societe.com/cgi-bin/search?champs=752236513,,,,100-199,2023,PME,10,19,,15005822,,9615,2022,14,2012-04-21,SAS,TBS,,,non,non,"Qualiopi, Organisme de formation",1486,FR89752236513,active,,752236513,75223651300061,62.02A,4 RUE JEAN MONNET 67201 ECKBOLSHEIM,48.5867054732804,7.68829886730451,,,,TEAM WONGKOEFFT AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,ECKBOLSHEIM
SEMA FRANCE LOGICIELS DE CONSTRUCTIONS EN BOIS,B,53,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLMAR,68000,68,Grand Est,,,,THOMAS GARTNER,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/441711843,https://annuaire-entreprises.data.gouv.fr/entreprise/441711843,https://annuaire-entreprises.data.gouv.fr/annonces/441711843,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/441711843,https://annuaire-entreprises.data.gouv.fr/dirigeants/441711843,"https://www.google.com/maps?q=48.0760777693063,7.36598551082114",https://www.google.com/search?q=SEMA+FRANCE+LOGICIELS+DE+CONSTRUCTIONS+EN+BOIS+COLMAR,https://news.google.com/search?hl=fr&q=%22SEMA+FRANCE+LOGICIELS+DE+CONSTRUCTIONS+EN+BOIS%22,https://www.linkedin.com/search/results/companies/?keywords=SEMA+FRANCE+LOGICIELS+DE+CONSTRUCTIONS+EN+BOIS,https://www.linkedin.com/search/results/people/?keywords=THOMAS+GARTNER+SEMA+FRANCE+LOGICIELS+DE+CONSTRUCTIONS+EN+BOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEMA+FRANCE+LOGICIELS+DE+CONSTRUCTIONS+EN+BOIS&ou=COLMAR,https://www.societe.com/cgi-bin/search?champs=441711843,,,,10-19,2023,PME,3,21,,2475041,,-245421,2024,24,2002-04-02,SARL,,,,non,non,"Qualiopi, Organisme de formation",,FR14441711843,active,,441711843,44171184300017,62.02A,50 AVENUE D'ALSACE 68000 COLMAR,48.0760777693063,7.36598551082114,,,,THOMAS JOHANNES SURWALD (Gérant),non,oui,2026-08-03,sirene,COLMAR
AUDIT CONSEIL IMPRESSION A.C.I.,B,48,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,ALLONZIER-LA-CAILLE,74350,74,Auvergne-Rhone-Alpes,,,,MICHAEL BLANC,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/510246531,https://annuaire-entreprises.data.gouv.fr/entreprise/510246531,https://annuaire-entreprises.data.gouv.fr/annonces/510246531,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510246531,https://annuaire-entreprises.data.gouv.fr/dirigeants/510246531,"https://www.google.com/maps?q=45.9857050193726,6.12429497927898",https://www.google.com/search?q=AUDIT+CONSEIL+IMPRESSION+A.C.I.+ALLONZIER-LA-CAILLE,https://news.google.com/search?hl=fr&q=%22AUDIT+CONSEIL+IMPRESSION+A.C.I.%22,https://www.linkedin.com/search/results/companies/?keywords=AUDIT+CONSEIL+IMPRESSION+A.C.I.,https://www.linkedin.com/search/results/people/?keywords=MICHAEL+BLANC+AUDIT+CONSEIL+IMPRESSION+A.C.I.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDIT+CONSEIL+IMPRESSION+A.C.I.&ou=ALLONZIER-LA-CAILLE,https://www.societe.com/cgi-bin/search?champs=510246531,,,,10-19,2023,PME,3,7,,3393358,,55496,2025,17,2009-02-01,SARL,,,,non,non,,1539,FR65510246531,active,,510246531,51024653100063,62.09Z,411 IMPASSE DES CHAMPS 74350 ALLONZIER-LA-CAILLE,45.9857050193726,6.12429497927898,,,,,non,oui,2026-08-01,sirene,ALLONZIER-LA-CAILLE
IDCI CONSULTING,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GEX,01170,01,Auvergne-Rhone-Alpes,,,,FREDERIC BONDAZ,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/501324628,https://annuaire-entreprises.data.gouv.fr/entreprise/501324628,https://annuaire-entreprises.data.gouv.fr/annonces/501324628,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501324628,https://annuaire-entreprises.data.gouv.fr/dirigeants/501324628,"https://www.google.com/maps?q=46.336992591,6.0647211294",https://www.google.com/search?q=IDCI+CONSULTING+GEX,https://news.google.com/search?hl=fr&q=%22IDCI+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=IDCI+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+BONDAZ+IDCI+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IDCI+CONSULTING&ou=GEX,https://www.societe.com/cgi-bin/search?champs=501324628,,,,3-5,2023,PME,2,5,,318085,,3764,2025,19,2007-12-17,SARL,,,,non,non,,,FR51501324628,active,,501324628,50132462800046,62.02A,82 RUELLE DU BIEF 01170 GEX,46.336992591,6.0647211294,,,,GABRIEL BONDAZ (Gérant),non,oui,2026-08-01,sirene,GEX
ADAKA,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOURG-EN-BRESSE,01000,01,Auvergne-Rhone-Alpes,,,,ADELINE FOILLERET (BOUILLOUX),Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://adaka.fr,https://www.pappers.fr/entreprise/499437515,https://annuaire-entreprises.data.gouv.fr/entreprise/499437515,https://annuaire-entreprises.data.gouv.fr/annonces/499437515,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/499437515,https://annuaire-entreprises.data.gouv.fr/dirigeants/499437515,"https://www.google.com/maps?q=46.201156743,5.2306418323",https://www.google.com/search?q=ADAKA+BOURG-EN-BRESSE,https://news.google.com/search?hl=fr&q=%22ADAKA%22,https://www.linkedin.com/search/results/companies/?keywords=ADAKA,https://www.linkedin.com/search/results/people/?keywords=ADELINE+FOILLERET+%28BOUILLOUX%29+ADAKA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADAKA&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=499437515,https://fr.trustpilot.com/review/adaka.fr,,adaka.fr,6-9,2023,PME,1,2,,449192,,40135,2019,19,2007-09-01,SAS,,ADAKA,,non,non,,1486,FR20499437515,active,,499437515,49943751500012,62.02A,12 RUE CHARLES GUILLON 01000 BOURG-EN-BRESSE,46.201156743,5.2306418323,,,,,oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
